sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:40:22.343 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3069403504, -5.412070274353027, -2.1738057136535645, 7.734442234039307, -0.2648993730545044, -0.30402275919914246, -0.9010547995567322, 0.046630859375, 0.219970703125, -0.8046875
2, 3069420171, -5.412181854248047, -2.1749320030212402, 7.74445104598999, -0.3111558258533478, -0.19208243489265442, -0.9076499938964844, 0.045654296875, 0.220458984375, -0.8037109375
3, 3069436838, -5.423506259918213, -2.1777918338775635, 7.716230869293213, -0.3272022306919098, -0.1907505840063095, -0.8945362567901611, 0.045166015625, 0.220703125, -0.80224609375
4, 3069453505, -5.414979457855225, -2.193786144256592, 7.710921287536621, -0.30403557419776917, -0.3100033104419708, -0.838777482509613, 0.046142578125, 0.21923828125, -0.8037109375
5, 3069470172, -5.403355598449707, -2.1737759113311768, 7.743492603302002, -0.14358478784561157, -0.36193305253982544, -0.8010115623474121, 0.043701171875, 0.220947265625, -0.804443359375
6, 3069486839, -5.420312881469727, -2.1584630012512207, 7.734917640686035, -0.11562852561473846, -0.46609991788864136, -0.7718642950057983, 0.045166015625, 0.22021484375, -0.8037109375
7, 3069503506, -5.415396690368652, -2.188793897628784, 7.726463794708252, -0.20047059655189514, -0.47423192858695984, -0.9354013800621033, 0.047119140625, 0.220458984375, -0.802734375
8, 3069520173, -5.402843952178955, -2.195584297180176, 7.741570472717285, -0.1989850550889969, -0.3451439142227173, -0.8886454105377197, 0.046142578125, 0.221435546875, -0.802734375
9, 3069536840, -5.41107702255249, -2.176903486251831, 7.725227355957031, -0.16284555196762085, -0.3314027190208435, -0.7776656150817871, 0.045166015625, 0.220458984375, -0.804931640625
10, 3069553507, -5.41848611831665, -2.179837226867676, 7.739112854003906, -0.11129999160766602, -0.3637259304523468, -0.7297954559326172, 0.046142578125, 0.2197265625, -0.802734375
11, 3069570174, -5.4276123046875, -2.177884340286255, 7.736491680145264, -0.07217659056186676, -0.45734038949012756, -0.8317853212356567, 0.045166015625, 0.2197265625, -0.805419921875
12, 3069586841, -5.431020259857178, -2.18165922164917, 7.732406139373779, -0.059267785400152206, -0.4272325932979584, -0.9338133335113525, 0.044677734375, 0.22021484375, -0.804443359375
13, 3069603508, -5.41682767868042, -2.178961753845215, 7.712155342102051, -0.028225192800164223, -0.6300979852676392, -0.8147911429405212, 0.04931640625, 0.21875, -0.80419921875
14, 3069620175, -5.408037185668945, -2.183321237564087, 7.742802619934082, -2.9454598552547395E-4, -0.6691702008247375, -0.8512380719184875, 0.043212890625, 0.2197265625, -0.803466796875
15, 3069636842, -5.399052619934082, -2.1854937076568604, 7.724729061126709, -0.02726471796631813, -0.5949316620826721, -0.7563813924789429, 0.045654296875, 0.2197265625, -0.80517578125
16, 3069653509, -5.425157070159912, -2.1605169773101807, 7.741072177886963, -0.1871775984764099, -0.510230541229248, -0.8834971785545349, 0.044189453125, 0.220703125, -0.805419921875
17, 3069670176, -5.401200294494629, -2.1931910514831543, 7.735637664794922, -0.1295362263917923, -0.6048310995101929, -0.8864426612854004, 0.043701171875, 0.21875, -0.805419921875
18, 3069686843, -5.399044513702393, -2.1680753231048584, 7.742071628570557, -0.017109282314777374, -0.6009763479232788, -0.797592282295227, 0.046142578125, 0.21923828125, -0.80419921875
19, 3069703510, -5.406960964202881, -2.1668355464935303, 7.741800308227539, -0.035909004509449005, -0.6349259614944458, -0.757508397102356, 0.045166015625, 0.2177734375, -0.8037109375
20, 3069720177, -5.413461685180664, -2.1742100715637207, 7.739492893218994, 0.007037089206278324, -0.6787237524986267, -0.7502216100692749, 0.046142578125, 0.21826171875, -0.80517578125
21, 3069736844, -5.414653778076172, -2.175446033477783, 7.707863807678223, 0.11890055984258652, -0.6614607572555542, -0.6258335113525391, 0.045654296875, 0.220947265625, -0.80224609375
22, 3069753511, -5.419274806976318, -2.1762101650238037, 7.722653388977051, 0.04722341522574425, -0.5975698232650757, -0.6658276915550232, 0.044677734375, 0.2197265625, -0.804443359375
23, 3069770178, -5.405088901519775, -2.182753324508667, 7.747043609619141, 0.07019800692796707, -0.5743903517723083, -0.6814258694648743, 0.046142578125, 0.219970703125, -0.807373046875
24, 3069786845, -5.412975788116455, -2.1705567836761475, 7.74943733215332, 0.07447532564401627, -0.5900909304618835, -0.6738700270652771, 0.044677734375, 0.21923828125, -0.802734375
25, 3069803512, -5.415928840637207, -2.185704231262207, 7.745259761810303, 0.14991754293441772, -0.6295345425605774, -0.7070513963699341, 0.046630859375, 0.21923828125, -0.802734375
26, 3069820179, -5.419023513793945, -2.1655259132385254, 7.70782470703125, 0.08597543090581894, -0.5250859260559082, -0.6109780669212341, 0.045166015625, 0.21826171875, -0.80322265625
27, 3069836846, -5.4149322509765625, -2.172696113586426, 7.7084431648254395, 0.14379610121250153, -0.5937792658805847, -0.5651954412460327, 0.046630859375, 0.2177734375, -0.80322265625
28, 3069853513, -5.421021461486816, -2.15928053855896, 7.738162517547607, 0.27397263050079346, -0.5712912678718567, -0.5672444701194763, 0.046142578125, 0.21728515625, -0.805908203125
