sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:33:08.192 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2635228154, -5.366427898406982, -2.2672832012176514, 7.734767913818359, -0.31000328063964844, -0.18128667771816254, -0.7183977365493774, 0.04345703125, 0.20263671875, -0.806640625
2, 2635244821, -5.359035491943359, -2.2658238410949707, 7.752101421356201, -0.3009876310825348, -0.1238245964050293, -0.7001999616622925, 0.041015625, 0.20068359375, -0.80615234375
3, 2635261488, -5.366517543792725, -2.284703016281128, 7.711830139160156, -0.3839600086212158, 0.09301891922950745, -0.6071362495422363, 0.0439453125, 0.2001953125, -0.806640625
4, 2635278155, -5.394773483276367, -2.2580528259277344, 7.726911544799805, -0.35723310708999634, 0.16999788582324982, -0.5732890367507935, 0.0419921875, 0.19921875, -0.80517578125
5, 2635294822, -5.370186805725098, -2.271907091140747, 7.730866432189941, -0.378312349319458, 0.10239316523075104, -0.559086799621582, 0.04345703125, 0.20068359375, -0.8056640625
6, 2635311489, -5.412697792053223, -2.2554891109466553, 7.718356609344482, -0.3827049434185028, 0.10010082274675369, -0.6844737529754639, 0.04345703125, 0.201171875, -0.806640625
7, 2635328156, -5.407529354095459, -2.2621121406555176, 7.74308967590332, -0.42079102993011475, -0.07194606959819794, -0.7131855487823486, 0.04296875, 0.201171875, -0.80419921875
8, 2635344823, -5.4242024421691895, -2.258742094039917, 7.72919225692749, -0.37379172444343567, -0.28615787625312805, -0.9702346920967102, 0.04248046875, 0.20166015625, -0.80712890625
9, 2635361490, -5.382143974304199, -2.2943081855773926, 7.714266300201416, -0.2753749191761017, -0.4085225462913513, -0.9067280292510986, 0.04345703125, 0.19873046875, -0.8076171875
10, 2635378157, -5.346773624420166, -2.3061535358428955, 7.718964576721191, -0.109135702252388, -0.2675502598285675, -0.695026159286499, 0.04638671875, 0.20166015625, -0.806640625
11, 2635394824, -5.384241580963135, -2.2597975730895996, 7.744894504547119, -0.1700657308101654, -0.07246267050504684, -0.5985919237136841, 0.04443359375, 0.2001953125, -0.806640625
12, 2635411491, -5.415085792541504, -2.25423002243042, 7.747488498687744, -0.18918821215629578, -0.04009667783975601, -0.7448300719261169, 0.0419921875, 0.19970703125, -0.80517578125
13, 2635428158, -5.403510093688965, -2.2662534713745117, 7.7240071296691895, -0.2497878074645996, -0.10333441942930222, -0.7220603227615356, 0.04541015625, 0.201171875, -0.80419921875
14, 2635444825, -5.411477565765381, -2.276799440383911, 7.734410285949707, -0.21016499400138855, -0.2048119455575943, -0.7777936458587646, 0.04345703125, 0.201171875, -0.8076171875
15, 2635461492, -5.3989105224609375, -2.261747360229492, 7.7286057472229, -0.1903407722711563, -0.16917186975479126, -0.740667998790741, 0.04541015625, 0.20068359375, -0.80810546875
16, 2635478159, -5.400884628295898, -2.259197473526001, 7.734134674072266, -0.24871210753917694, -0.2689717710018158, -0.6803629398345947, 0.044921875, 0.19970703125, -0.8056640625
17, 2635494826, -5.390857219696045, -2.2683560848236084, 7.726606845855713, -0.23708395659923553, -0.24627891182899475, -0.7321518063545227, 0.04541015625, 0.19970703125, -0.806640625
18, 2635511493, -5.394050598144531, -2.27306866645813, 7.726612567901611, -0.2970048487186432, -0.22416232526302338, -0.7739260792732239, 0.046630859375, 0.19873046875, -0.802001953125
19, 2635528160, -5.395270347595215, -2.272064685821533, 7.7235026359558105, -0.24242421984672546, -0.1966671198606491, -0.7749762535095215, 0.04541015625, 0.2021484375, -0.80517578125
20, 2635544827, -5.405590534210205, -2.254662275314331, 7.716089248657227, -0.2285677194595337, -0.202570840716362, -0.6444411873817444, 0.044921875, 0.201171875, -0.80615234375
21, 2635561494, -5.417052745819092, -2.240068197250366, 7.714376449584961, -0.18801002204418182, -0.45484307408332825, -0.6753171682357788, 0.04443359375, 0.20166015625, -0.80810546875
22, 2635578161, -5.400571823120117, -2.263812780380249, 7.695093154907227, -0.13123948872089386, -0.6152299642562866, -0.8592548966407776, 0.046630859375, 0.20166015625, -0.806640625
23, 2635594828, -5.392872333526611, -2.2775580883026123, 7.7382588386535645, -0.1552513837814331, -0.6758294701576233, -0.9043843746185303, 0.04345703125, 0.19970703125, -0.8046875
24, 2635611495, -5.395198822021484, -2.2589540481567383, 7.7195587158203125, -0.06138082966208458, -0.47660109400749207, -0.8278152346611023, 0.046630859375, 0.19970703125, -0.802734375
25, 2635628162, -5.412941932678223, -2.268577814102173, 7.7116169929504395, -0.14119000732898712, -0.6744592189788818, -0.8677838444709778, 0.04443359375, 0.19921875, -0.8076171875
26, 2635644829, -5.382786750793457, -2.290985345840454, 7.71764612197876, -0.2716226577758789, -0.5371623039245605, -0.9335187673568726, 0.046630859375, 0.201171875, -0.80859375
27, 2635661496, -5.393167972564697, -2.2771196365356445, 7.737971782684326, -0.1655604988336563, -0.45954301953315735, -1.0089482069015503, 0.04345703125, 0.19873046875, -0.8076171875
28, 2635678163, -5.388543605804443, -2.26527738571167, 7.7300004959106445, -0.13212309777736664, -0.4256446361541748, -0.7975281476974487, 0.0458984375, 0.20166015625, -0.80712890625
29, 2635694830, -5.400543689727783, -2.2755026817321777, 7.703126430511475, -0.19487421214580536, -0.4748978316783905, -0.8484718799591064, 0.044921875, 0.201171875, -0.8056640625
30, 2635711497, -5.40037727355957, -2.2641735076904297, 7.734297752380371, -0.17311623692512512, -0.5059148669242859, -0.8710366487503052, 0.044921875, 0.20068359375, -0.80517578125
31, 2635728164, -5.387762069702148, -2.2679386138916016, 7.719640254974365, -0.23293469846248627, -0.36354660987854004, -0.8493682742118835, 0.046630859375, 0.2001953125, -0.80615234375
32, 2635744831, -5.3855791091918945, -2.273735523223877, 7.706384181976318, -0.15335604548454285, -0.42796263098716736, -0.8465638160705566, 0.044921875, 0.201171875, -0.806640625
33, 2635761498, -5.395063400268555, -2.245974063873291, 7.7430291175842285, -0.17070865631103516, -0.34358158707618713, -0.8089643716812134, 0.04638671875, 0.201171875, -0.80615234375
