sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:44:10.889 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
21, 3298274748, -5.407792568206787, -2.228170156478882, 7.731150150299072, -0.34093064069747925, -0.5420287251472473, -0.9833995699882507, 0.04443359375, 0.205322265625, -0.8037109375
22, 3298291415, -5.41951322555542, -2.21382212638855, 7.721524238586426, -0.2769501209259033, -0.5216282606124878, -1.0171443223953247, 0.04150390625, 0.206298828125, -0.8017578125
23, 3298308082, -5.407830238342285, -2.207756519317627, 7.706216335296631, -0.34693679213523865, -0.48119857907295227, -0.9707340598106384, 0.046875, 0.20361328125, -0.800048828125
24, 3298324749, -5.403477191925049, -2.236534595489502, 7.730687141418457, -0.21218839287757874, -0.395011842250824, -1.0173237323760986, 0.04638671875, 0.203857421875, -0.800048828125
25, 3298341416, -5.4103684425354, -2.2156310081481934, 7.714797496795654, -0.32124727964401245, -0.4152202904224396, -0.9831818342208862, 0.04296875, 0.204833984375, -0.80078125
26, 3298358083, -5.42518424987793, -2.2132246494293213, 7.742079734802246, -0.216337651014328, -0.4425618052482605, -0.959758996963501, 0.04541015625, 0.207275390625, -0.80517578125
27, 3298374750, -5.411444664001465, -2.2148447036743164, 7.704224586486816, -0.32428237795829773, -0.4302549660205841, -1.0013926029205322, 0.044921875, 0.205810546875, -0.8046875
28, 3298391417, -5.434798717498779, -2.221773624420166, 7.717470645904541, -0.3436455726623535, -0.3473850190639496, -1.0342408418655396, 0.04736328125, 0.205810546875, -0.800048828125
29, 3298408084, -5.4094977378845215, -2.2182037830352783, 7.729809761047363, -0.32091429829597473, -0.287105530500412, -1.0003423690795898, 0.046875, 0.204833984375, -0.802734375
30, 3298424751, -5.414375305175781, -2.2243502140045166, 7.701422214508057, -0.4197152853012085, -0.31438305974006653, -0.9295104146003723, 0.04443359375, 0.204345703125, -0.80322265625
31, 3298441418, -5.416883945465088, -2.2202460765838623, 7.731533050537109, -0.35777097940444946, -0.3015126883983612, -0.9827848076820374, 0.04248046875, 0.206298828125, -0.802734375
32, 3298458085, -5.4197516441345215, -2.2254624366760254, 7.706650257110596, -0.39059364795684814, -0.40822798013687134, -0.9851796627044678, 0.04345703125, 0.207275390625, -0.80419921875
33, 3298474752, -5.409400463104248, -2.2166690826416016, 7.719865798950195, -0.39894339442253113, -0.5175430178642273, -0.9802109003067017, 0.04345703125, 0.206298828125, -0.80224609375
34, 3298491419, -5.417586326599121, -2.2367935180664062, 7.721799850463867, -0.26218441128730774, -0.5047879219055176, -0.9341976642608643, 0.0458984375, 0.204833984375, -0.80224609375
35, 3298508086, -5.415502548217773, -2.223818302154541, 7.726640701293945, -0.25423169136047363, -0.4067808985710144, -0.9826695919036865, 0.046875, 0.20361328125, -0.80224609375
36, 3298524753, -5.42040491104126, -2.2269136905670166, 7.695504188537598, -0.3396627902984619, -0.44987425208091736, -0.9123755097389221, 0.04541015625, 0.205810546875, -0.80322265625
37, 3298541420, -5.423494338989258, -2.234626531600952, 7.720262050628662, -0.3144599497318268, -0.42783457040786743, -1.081521987915039, 0.046875, 0.204833984375, -0.800537109375
38, 3298558087, -5.42779016494751, -2.2322261333465576, 7.692321300506592, -0.3481021821498871, -0.500805139541626, -0.9943490028381348, 0.0439453125, 0.207275390625, -0.80224609375
39, 3298574754, -5.425105094909668, -2.2333297729492188, 7.695198059082031, -0.27290329337120056, -0.4581087529659271, -1.0029035806655884, 0.0458984375, 0.204345703125, -0.80517578125
40, 3298591421, -5.405280113220215, -2.224740505218506, 7.693336486816406, -0.19783250987529755, -0.5863003134727478, -1.0205764770507812, 0.04443359375, 0.204833984375, -0.80224609375
41, 3298608088, -5.3964691162109375, -2.224586248397827, 7.7037858963012695, -0.19911311566829681, -0.5429379940032959, -0.9945794939994812, 0.0458984375, 0.204345703125, -0.80078125
42, 3298624755, -5.414389610290527, -2.2299838066101074, 7.689671039581299, -0.28401920199394226, -0.49568256735801697, -0.9554304480552673, 0.04638671875, 0.205322265625, -0.802734375
43, 3298641422, -5.419505596160889, -2.2190101146698, 7.717544078826904, -0.2576253116130829, -0.4697752892971039, -0.9931963682174683, 0.04638671875, 0.205322265625, -0.80615234375
44, 3298658089, -5.428092956542969, -2.2408559322357178, 7.729843616485596, -0.30831852555274963, -0.4709048867225647, -1.029205560684204, 0.04638671875, 0.206787109375, -0.80224609375
45, 3298674756, -5.442932605743408, -2.232832908630371, 7.715981483459473, -0.3227072060108185, -0.573711633682251, -1.0554225444793701, 0.04638671875, 0.208251953125, -0.802734375
46, 3298691423, -5.434960842132568, -2.2227587699890137, 7.702841758728027, -0.2515423595905304, -0.709074854850769, -1.0062206983566284, 0.0458984375, 0.205322265625, -0.80029296875
47, 3298708090, -5.415996551513672, -2.233546018600464, 7.7235846519470215, -0.2312314361333847, -0.6416621208190918, -0.9387822151184082, 0.0439453125, 0.20361328125, -0.80126953125
48, 3298724757, -5.392504692077637, -2.2277626991271973, 7.734094142913818, -0.20857703685760498, -0.5893610119819641, -1.0135456323623657, 0.04736328125, 0.206298828125, -0.80078125
49, 3298741424, -5.418319225311279, -2.233621120452881, 7.729221820831299, -0.27036768198013306, -0.6377946734428406, -1.0366483926773071, 0.04443359375, 0.207763671875, -0.8017578125
50, 3298758091, -5.4198317527771, -2.2357804775238037, 7.705201625823975, -0.2491859495639801, -0.6268835663795471, -0.9519471526145935, 0.046875, 0.205322265625, -0.8037109375
51, 3298774758, -5.422021865844727, -2.234300136566162, 7.715272903442383, -0.16362671554088593, -0.5198737382888794, -0.9161918759346008, 0.04345703125, 0.204833984375, -0.802734375
52, 3298791425, -5.417191982269287, -2.228276491165161, 7.714695453643799, -0.10881554335355759, -0.6397796869277954, -0.8944339156150818, 0.04541015625, 0.2041015625, -0.8017578125
53, 3298808092, -5.418731689453125, -2.213498115539551, 7.709029674530029, -0.17221978306770325, -0.6529061198234558, -0.8386109471321106, 0.04541015625, 0.205322265625, -0.802734375
54, 3298824759, -5.4165568351745605, -2.2355875968933105, 7.721748352050781, -0.11419421434402466, -0.6534568071365356, -0.9742942452430725, 0.044921875, 0.204345703125, -0.80224609375
55, 3298841426, -5.410256385803223, -2.2367889881134033, 7.7406229972839355, -0.18252889811992645, -0.6974849700927734, -0.9354397654533386, 0.046875, 0.206298828125, -0.80078125
56, 3298858093, -5.408398628234863, -2.2364790439605713, 7.693875789642334, -0.18072320520877838, -0.6926569938659668, -0.8915523886680603, 0.04443359375, 0.205810546875, -0.80126953125
57, 3298874760, -5.410688877105713, -2.22355318069458, 7.732491970062256, -0.104653500020504, -0.7098047733306885, -0.9461715817451477, 0.04638671875, 0.205810546875, -0.80126953125
58, 3298891427, -5.422510623931885, -2.2335968017578125, 7.710573196411133, -0.16586783528327942, -0.6563637852668762, -0.9927482604980469, 0.0439453125, 0.20361328125, -0.80322265625
59, 3298908094, -5.404983043670654, -2.2354607582092285, 7.724643230438232, -0.20324958860874176, -0.6401509642601013, -1.0177078247070312, 0.04638671875, 0.206298828125, -0.799072265625
60, 3298924761, -5.433619022369385, -2.2327005863189697, 7.712362766265869, -0.15399634838104248, -0.5772077441215515, -0.9449933171272278, 0.044921875, 0.205810546875, -0.80224609375
61, 3298941428, -5.423362731933594, -2.2252118587493896, 7.728426933288574, -0.2159278839826584, -0.6297906637191772, -1.0103442668914795, 0.044921875, 0.204345703125, -0.80126953125
62, 3298958095, -5.430301666259766, -2.2161574363708496, 7.705079555511475, -0.14560818672180176, -0.6550703644752502, -1.049134612083435, 0.04296875, 0.207275390625, -0.80224609375
63, 3298974762, -5.4193034172058105, -2.238391399383545, 7.719054698944092, -0.16844192147254944, -0.8201442360877991, -1.0499542951583862, 0.04248046875, 0.206298828125, -0.80322265625
64, 3298991429, -5.424026966094971, -2.2430179119110107, 7.71609354019165, -0.05705229192972183, -0.7897804379463196, -0.9955400824546814, 0.04638671875, 0.206787109375, -0.80126953125
65, 3299008096, -5.4144086837768555, -2.2273621559143066, 7.726771831512451, -0.30003997683525085, -0.9607836008071899, -1.0609933137893677, 0.04443359375, 0.204833984375, -0.8017578125
66, 3299024763, -5.398159027099609, -2.229085922241211, 7.720085620880127, -0.07647952437400818, -0.7941089868545532, -1.0088074207305908, 0.044921875, 0.205322265625, -0.80029296875
67, 3299041430, -5.407632827758789, -2.2317566871643066, 7.740105152130127, -0.13825735449790955, -0.6521762013435364, -0.9523569941520691, 0.04248046875, 0.20458984375, -0.8056640625
68, 3299058097, -5.402747631072998, -2.2332019805908203, 7.713647842407227, -0.11999548971652985, -0.6418157815933228, -0.8584992289543152, 0.04345703125, 0.205810546875, -0.80419921875
69, 3299074764, -5.406929969787598, -2.2193899154663086, 7.729371070861816, -0.17846928536891937, -0.5695367455482483, -0.9293054938316345, 0.04296875, 0.206787109375, -0.8017578125
70, 3299091431, -5.3948869705200195, -2.2467033863067627, 7.709294319152832, -0.209102064371109, -0.5998494029045105, -0.9416508674621582, 0.04248046875, 0.206298828125, -0.80419921875
71, 3299108098, -5.4182963371276855, -2.2085371017456055, 7.6909918785095215, -0.1644207239151001, -0.6612430810928345, -0.8935245871543884, 0.0439453125, 0.203125, -0.80224609375
72, 3299124765, -5.400388717651367, -2.2175848484039307, 7.743614196777344, -0.13257133960723877, -0.7205749154090881, -1.013750672340393, 0.04296875, 0.20458984375, -0.80029296875
73, 3299141432, -5.400530815124512, -2.2383925914764404, 7.705966949462891, -0.06529957801103592, -0.769456684589386, -1.007462739944458, 0.04541015625, 0.204833984375, -0.80224609375
74, 3299158099, -5.410707950592041, -2.2401301860809326, 7.730090141296387, -0.09041283279657364, -0.8053914308547974, -1.0278632640838623, 0.044921875, 0.206787109375, -0.80078125
75, 3299174766, -5.405730724334717, -2.237334728240967, 7.750089168548584, -0.17703500390052795, -0.7564710974693298, -1.0051192045211792, 0.04248046875, 0.206298828125, -0.80224609375
76, 3299191433, -5.4105024337768555, -2.240699529647827, 7.7217278480529785, -0.07745280116796494, -0.743293285369873, -0.9309191703796387, 0.04443359375, 0.205322265625, -0.80078125
77, 3299208100, -5.414580821990967, -2.2255916595458984, 7.719404220581055, -0.10199588537216187, -0.7283920049667358, -0.8719469308853149, 0.04296875, 0.203125, -0.80224609375
78, 3299224767, -5.405849456787109, -2.242450714111328, 7.708786487579346, -0.18669095635414124, -0.7287068367004395, -0.9195983409881592, 0.04541015625, 0.2041015625, -0.80029296875
79, 3299241434, -5.410323143005371, -2.2251579761505127, 7.739048004150391, -0.21784880757331848, -0.5309128165245056, -0.8802444338798523, 0.04443359375, 0.204833984375, -0.80126953125
80, 3299258101, -5.40659236907959, -2.2257046699523926, 7.731502532958984, -0.2420271933078766, -0.64304518699646, -0.8206948637962341, 0.041015625, 0.2041015625, -0.80322265625
81, 3299274768, -5.413275718688965, -2.2202980518341064, 7.725698471069336, -0.1694151908159256, -0.6794792413711548, -0.8974049091339111, 0.04296875, 0.206298828125, -0.80224609375
82, 3299291435, -5.412336826324463, -2.2409539222717285, 7.714909553527832, -0.10474313050508499, -0.6867277026176453, -0.9452109932899475, 0.04345703125, 0.2041015625, -0.80322265625
83, 3299308102, -5.40216064453125, -2.232539176940918, 7.689329624176025, -0.0032015873584896326, -0.721970796585083, -0.909839928150177, 0.0458984375, 0.203125, -0.8037109375
84, 3299324769, -5.4025468826293945, -2.2339072227478027, 7.718253135681152, -0.05365860462188721, -0.7438440322875977, -0.9453519582748413, 0.0439453125, 0.20361328125, -0.80029296875
85, 3299341436, -5.405838966369629, -2.2238833904266357, 7.7072978019714355, -0.07051175087690353, -0.7030429840087891, -0.834282398223877, 0.0439453125, 0.205810546875, -0.80126953125
86, 3299358103, -5.3903727531433105, -2.2303173542022705, 7.7049431800842285, -0.12488752603530884, -0.48720481991767883, -0.8835101127624512, 0.04345703125, 0.207275390625, -0.8046875
87, 3299374770, -5.40261173248291, -2.2268872261047363, 7.703636169433594, -0.20373620092868805, -0.46676579117774963, -0.9049350619316101, 0.04443359375, 0.205322265625, -0.8037109375
88, 3299391437, -5.414236068725586, -2.231701374053955, 7.729395389556885, -0.10246358811855316, -0.5628902316093445, -0.9631911516189575, 0.04443359375, 0.204345703125, -0.80078125
89, 3299408104, -5.402857780456543, -2.2250635623931885, 7.728831768035889, -0.06532519310712814, -0.6708094477653503, -0.9581711888313293, 0.04443359375, 0.205322265625, -0.80126953125
90, 3299424771, -5.407783031463623, -2.2259585857391357, 7.723020553588867, -0.06389088183641434, -0.7322415113449097, -0.8995821475982666, 0.0439453125, 0.204345703125, -0.80322265625
91, 3299441438, -5.412456512451172, -2.203890323638916, 7.706136226654053, -0.063852459192276, -0.6502808332443237, -0.8985702991485596, 0.04296875, 0.20458984375, -0.80322265625
92, 3299458105, -5.400096893310547, -2.243774890899658, 7.734790325164795, -0.09572745859622955, -0.7806365489959717, -0.8379706144332886, 0.0439453125, 0.206787109375, -0.802734375
93, 3299474772, -5.409392356872559, -2.2171781063079834, 7.742502689361572, -0.1538042575120926, -0.7327280044555664, -0.955097496509552, 0.0439453125, 0.204833984375, -0.80029296875
94, 3299491439, -5.402480602264404, -2.213139295578003, 7.721957683563232, 0.03019096702337265, -0.7714031934738159, -0.8847906589508057, 0.044921875, 0.204833984375, -0.8017578125
95, 3299508106, -5.389801979064941, -2.2099504470825195, 7.7310991287231445, -0.040019843727350235, -0.8460131287574768, -0.944570779800415, 0.044921875, 0.205322265625, -0.80126953125
96, 3299524773, -5.386990070343018, -2.220839023590088, 7.71014928817749, -0.08261377364397049, -0.8077093362808228, -0.9549183249473572, 0.0439453125, 0.2041015625, -0.80126953125
97, 3299541440, -5.393876552581787, -2.22228741645813, 7.732334136962891, -0.1571723222732544, -0.7554465532302856, -0.882050096988678, 0.04248046875, 0.2041015625, -0.80224609375
98, 3299558107, -5.392086029052734, -2.2375566959381104, 7.703817844390869, -0.10266850143671036, -0.713646650314331, -0.9554304480552673, 0.04541015625, 0.209716796875, -0.8017578125
99, 3299574774, -5.396150588989258, -2.228421449661255, 7.7145915031433105, -0.07971952855587006, -0.7042467594146729, -0.8629814386367798, 0.04541015625, 0.206787109375, -0.8046875
100, 3299591441, -5.385499000549316, -2.2199392318725586, 7.709794044494629, -0.15152472257614136, -0.761286199092865, -0.8507129549980164, 0.04345703125, 0.206787109375, -0.8046875
101, 3299608108, -5.393487930297852, -2.214276075363159, 7.728491306304932, -0.07760648429393768, -0.7768716216087341, -0.9362466931343079, 0.0439453125, 0.204345703125, -0.80126953125
102, 3299624775, -5.399920463562012, -2.218074321746826, 7.729729652404785, -0.17260399460792542, -0.6818740963935852, -1.0011364221572876, 0.04248046875, 0.20458984375, -0.802734375
103, 3299641442, -5.396719455718994, -2.2161831855773926, 7.738630771636963, -0.1650482565164566, -0.5785396695137024, -0.9812865853309631, 0.04345703125, 0.20361328125, -0.8017578125
104, 3299658109, -5.413449287414551, -2.2188453674316406, 7.740390300750732, -0.054042790085077286, -0.7311657071113586, -0.9993307590484619, 0.04296875, 0.20361328125, -0.80322265625
105, 3299674776, -5.409809112548828, -2.2290937900543213, 7.71599817276001, -0.06731017678976059, -0.7219067215919495, -0.9813889265060425, 0.041015625, 0.2041015625, -0.80419921875
106, 3299691443, -5.400535583496094, -2.2205002307891846, 7.700918197631836, -0.06924393028020859, -0.7583279013633728, -0.9040386080741882, 0.0419921875, 0.2041015625, -0.80322265625
107, 3299708110, -5.4065423011779785, -2.218853712081909, 7.738329887390137, -0.1667899191379547, -0.8529797792434692, -0.9537017941474915, 0.04150390625, 0.20263671875, -0.80322265625
108, 3299724777, -5.393341064453125, -2.2093942165374756, 7.753010272979736, -0.112093985080719, -0.7586353421211243, -0.991506040096283, 0.0419921875, 0.205322265625, -0.80224609375
109, 3299741444, -5.379875659942627, -2.220912456512451, 7.739501476287842, -0.1620899736881256, -0.8590627312660217, -0.954943835735321, 0.04296875, 0.2041015625, -0.8017578125
110, 3299758111, -5.385775566101074, -2.2260000705718994, 7.718057155609131, -0.14293165504932404, -0.7706733345985413, -0.9255405068397522, 0.0439453125, 0.204345703125, -0.8046875
111, 3299774778, -5.3896565437316895, -2.21958589553833, 7.714483261108398, -0.09723163396120071, -0.707862138748169, -0.9163748025894165, 0.04345703125, 0.206298828125, -0.80419921875
112, 3299791445, -5.403980255126953, -2.210214853286743, 7.7562127113342285, -0.14950132369995117, -0.7282586693763733, -0.9745249152183533, 0.0419921875, 0.205322265625, -0.8017578125
113, 3299808112, -5.400253772735596, -2.2050139904022217, 7.7369232177734375, -0.026650015264749527, -0.7341111898422241, -0.9671612977981567, 0.044921875, 0.203125, -0.80126953125
114, 3299824779, -5.379077434539795, -2.228278398513794, 7.741083145141602, -0.19374728202819824, -0.7288733720779419, -0.9671099781990051, 0.0439453125, 0.2041015625, -0.80078125
115, 3299841446, -5.388726234436035, -2.2201898097991943, 7.730229377746582, -0.18957239389419556, -0.557460367679596, -1.0057978630065918, 0.04248046875, 0.206298828125, -0.80224609375
116, 3299858113, -5.384469985961914, -2.2259676456451416, 7.729732990264893, -0.1989978551864624, -0.58973228931427, -0.8778752684593201, 0.04248046875, 0.205322265625, -0.8037109375
117, 3299874780, -5.384267807006836, -2.216994524002075, 7.747307777404785, -0.14256030321121216, -0.5517487525939941, -0.9318156242370605, 0.04345703125, 0.206787109375, -0.8056640625
118, 3299891447, -5.390288829803467, -2.2212374210357666, 7.759867191314697, -0.21586382389068604, -0.444418728351593, -0.9272053241729736, 0.0419921875, 0.20361328125, -0.80322265625
119, 3299908114, -5.400862693786621, -2.2201547622680664, 7.745578289031982, -0.2709183096885681, -0.43631231784820557, -0.9451342821121216, 0.04443359375, 0.204345703125, -0.80419921875
120, 3299924781, -5.400576591491699, -2.2211103439331055, 7.724192142486572, -0.19824229180812836, -0.5577933192253113, -1.0414378643035889, 0.04541015625, 0.203857421875, -0.8037109375
121, 3299941448, -5.39799690246582, -2.2209208011627197, 7.743933200836182, -0.2646944224834442, -0.6868301033973694, -0.987689733505249, 0.0439453125, 0.204345703125, -0.80419921875
122, 3299958115, -5.388291835784912, -2.216980457305908, 7.726288795471191, -0.1945028454065323, -0.6859593987464905, -0.941932737827301, 0.0439453125, 0.206298828125, -0.8037109375
123, 3299974782, -5.39120626449585, -2.2285594940185547, 7.745449542999268, -0.1808384507894516, -0.6114135384559631, -0.9820292592048645, 0.04248046875, 0.205810546875, -0.8037109375
124, 3299991449, -5.3842315673828125, -2.220905065536499, 7.722187042236328, -0.1936063915491104, -0.5994397401809692, -1.0041331052780151, 0.04345703125, 0.206787109375, -0.8017578125
125, 3300008116, -5.380734920501709, -2.2133307456970215, 7.727898597717285, -0.16867244243621826, -0.4897276759147644, -0.8624693155288696, 0.0419921875, 0.205078125, -0.79931640625
126, 3300024783, -5.391214370727539, -2.1987712383270264, 7.720405101776123, -0.19091705977916718, -0.43886080384254456, -0.9737563729286194, 0.04150390625, 0.20361328125, -0.80126953125
127, 3300041450, -5.402029991149902, -2.2302629947662354, 7.740906715393066, -0.12887027859687805, -0.4217770993709564, -0.8405575752258301, 0.04296875, 0.20361328125, -0.8017578125
128, 3300058117, -5.405688285827637, -2.1959502696990967, 7.729929447174072, -0.06960251927375793, -0.5804734230041504, -0.8890295624732971, 0.04296875, 0.2041015625, -0.80224609375
129, 3300074784, -5.392937183380127, -2.224904775619507, 7.737785816192627, 0.05598295107483864, -0.5826504230499268, -0.8977891206741333, 0.041015625, 0.203125, -0.80615234375
130, 3300091451, -5.385486125946045, -2.204659938812256, 7.738781452178955, 0.005039298441261053, -0.6636250019073486, -0.8284939527511597, 0.0419921875, 0.20458984375, -0.8037109375
131, 3300108118, -5.389916896820068, -2.2206008434295654, 7.724172115325928, -0.05921655893325806, -0.5957129597663879, -0.8991466164588928, 0.04296875, 0.20263671875, -0.80224609375
132, 3300124785, -5.401392459869385, -2.233473777770996, 7.731489181518555, -0.1386159360408783, -0.4884725511074066, -0.9181639552116394, 0.04296875, 0.19970703125, -0.8017578125
133, 3300141452, -5.3823747634887695, -2.2169904708862305, 7.7492523193359375, -0.021911662071943283, -0.6101073026657104, -0.8818708062171936, 0.0439453125, 0.204345703125, -0.80224609375
134, 3300158119, -5.398098468780518, -2.2181479930877686, 7.737268924713135, -0.09011827409267426, -0.6042675971984863, -0.8695767521858215, 0.04296875, 0.2041015625, -0.7998046875
135, 3300174786, -5.382497787475586, -2.2135276794433594, 7.739255905151367, -0.04842080548405647, -0.7112133502960205, -0.7991673350334167, 0.04345703125, 0.207275390625, -0.802734375
136, 3300191453, -5.3867292404174805, -2.214299201965332, 7.726246356964111, 0.0017352603608742356, -0.7194350957870483, -0.7736443877220154, 0.0419921875, 0.20458984375, -0.802734375
137, 3300208120, -5.404333591461182, -2.2131407260894775, 7.7480149269104, 0.11062765121459961, -0.7412571310997009, -0.8018054962158203, 0.04248046875, 0.20361328125, -0.7998046875
138, 3300224787, -5.386809349060059, -2.204270839691162, 7.748205661773682, 0.11553248018026352, -0.7639755010604858, -0.7999742031097412, 0.0419921875, 0.20263671875, -0.80126953125
139, 3300241454, -5.376199245452881, -2.211186647415161, 7.75259256362915, 0.02953784354031086, -0.7249162197113037, -0.7982325553894043, 0.04345703125, 0.20458984375, -0.80224609375
140, 3300258121, -5.384008407592773, -2.22405743598938, 7.732509136199951, 0.032086312770843506, -0.7635529637336731, -0.8015879392623901, 0.04345703125, 0.205322265625, -0.802734375
141, 3300274788, -5.391757965087891, -2.2056381702423096, 7.731360912322998, -0.02707262523472309, -0.7212664484977722, -0.7651153802871704, 0.04443359375, 0.205322265625, -0.80517578125
142, 3300291455, -5.379755973815918, -2.216069459915161, 7.754281520843506, 0.04628854990005493, -0.6828216910362244, -0.8279303908348083, 0.04345703125, 0.20166015625, -0.8017578125
143, 3300308122, -5.3842573165893555, -2.2314505577087402, 7.749402046203613, -0.19805020093917847, -0.5639659762382507, -0.7755268812179565, 0.04248046875, 0.203125, -0.80224609375
144, 3300324789, -5.381735324859619, -2.2060606479644775, 7.738055229187012, -0.08877893537282944, -0.44687873125076294, -0.7492291331291199, 0.0439453125, 0.203125, -0.802734375
145, 3300341456, -5.414384841918945, -2.2016139030456543, 7.7433013916015625, -0.15632709860801697, -0.5184394717216492, -0.8319004774093628, 0.041015625, 0.203125, -0.80126953125
146, 3300358123, -5.3892998695373535, -2.1978485584259033, 7.753277778625488, -0.15724918246269226, -0.5353438854217529, -0.8162383437156677, 0.04248046875, 0.203125, -0.802734375
147, 3300374790, -5.378781318664551, -2.1975698471069336, 7.748171806335449, -0.3330034911632538, -0.4697624742984772, -0.8721380233764648, 0.0458984375, 0.203125, -0.80615234375
148, 3300391457, -5.38971471786499, -2.2092485427856445, 7.740461826324463, -0.2917286157608032, -0.41903653740882874, -0.9012851715087891, 0.0419921875, 0.2041015625, -0.8037109375
