sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:37:46.150 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2913183713, -5.375112533569336, -2.0547423362731934, 7.807200908660889, -0.5165312886238098, -0.5916662216186523, -1.0798826217651367, 0.037109375, 0.2041015625, -0.802734375
2, 2913200380, -5.395125389099121, -2.0503089427948, 7.8116583824157715, -0.5079382061958313, -0.6709118485450745, -1.0907679796218872, 0.0400390625, 0.20068359375, -0.802734375
3, 2913217047, -5.3601250648498535, -2.048175811767578, 7.788615703582764, -0.45547065138816833, -0.7571242451667786, -1.171793818473816, 0.0390625, 0.201171875, -0.8046875
4, 2913233714, -5.345288276672363, -2.058089256286621, 7.815913200378418, -0.42139291763305664, -0.726478636264801, -1.1159964799880981, 0.0390625, 0.20263671875, -0.80322265625
5, 2913250381, -5.364315032958984, -2.0665030479431152, 7.804734230041504, -0.3853430449962616, -0.4448029100894928, -1.022241234779358, 0.04052734375, 0.20361328125, -0.805908203125
6, 2913267048, -5.368659973144531, -2.0481982231140137, 7.777972221374512, -0.5000751614570618, -0.39223289489746094, -0.9684931039810181, 0.03955078125, 0.20263671875, -0.8037109375
7, 2913283715, -5.361020565032959, -2.067033290863037, 7.815343379974365, -0.45223063230514526, -0.40999528765678406, -0.9464020133018494, 0.03857421875, 0.2021484375, -0.805419921875
8, 2913300382, -5.3503737449646, -2.0631558895111084, 7.785983562469482, -0.47101759910583496, -0.3941282331943512, -1.0625172853469849, 0.03857421875, 0.201171875, -0.805419921875
9, 2913317049, -5.3669114112854, -2.061422109603882, 7.802944183349609, -0.3842417001724243, -0.3610493838787079, -1.0450365543365479, 0.0390625, 0.20166015625, -0.804931640625
10, 2913333716, -5.373600959777832, -2.05607533454895, 7.800657749176025, -0.41792184114456177, -0.3307949900627136, -0.9567685127258301, 0.037109375, 0.20263671875, -0.803955078125
