sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:41:59.762 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3166805452, -5.442582607269287, -2.1822805404663086, 7.715670108795166, 0.21968653798103333, -0.9268724918365479, -0.8273158073425293, 0.037353515625, 0.242431640625, -0.8037109375
2, 3166822119, -5.417842864990234, -2.2082672119140625, 7.683177947998047, 0.15802395343780518, -0.872163712978363, -0.7773199081420898, 0.038818359375, 0.242919921875, -0.801513671875
3, 3166838786, -5.429337978363037, -2.1992135047912598, 7.710168838500977, 0.10743887722492218, -0.8678991794586182, -0.8771837949752808, 0.039794921875, 0.241943359375, -0.801025390625
4, 3166855453, -5.437775135040283, -2.1951048374176025, 7.719250679016113, 0.007690213620662689, -0.688815176486969, -0.8747634291648865, 0.037353515625, 0.241943359375, -0.798583984375
5, 3166872120, -5.444427967071533, -2.2043213844299316, 7.692815780639648, 0.001479133265092969, -0.7180391550064087, -0.8339110016822815, 0.037353515625, 0.241455078125, -0.802001953125
6, 3166888787, -5.4231462478637695, -2.1809844970703125, 7.706921100616455, -0.07142100483179092, -0.6476682424545288, -0.8594980835914612, 0.038818359375, 0.241943359375, -0.801025390625
7, 3166905454, -5.433972358703613, -2.1841471195220947, 7.708477973937988, -0.06761752814054489, -0.6717827320098877, -0.8899516463279724, 0.037353515625, 0.241943359375, -0.80419921875
8, 3166922121, -5.434906959533691, -2.1849687099456787, 7.7114152908325195, -0.15356093645095825, -0.7298979163169861, -0.9370535016059875, 0.035888671875, 0.241455078125, -0.8017578125
9, 3166938788, -5.43481969833374, -2.1896719932556152, 7.700766086578369, -0.10908449441194534, -0.7625797986984253, -1.0181944370269775, 0.037841796875, 0.240478515625, -0.802001953125
10, 3166955455, -5.4318647384643555, -2.197615385055542, 7.69035005569458, -0.14936044812202454, -0.8256381154060364, -0.9890983700752258, 0.038330078125, 0.242919921875, -0.802734375
