sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:34:26.274 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2713329716, -5.461572647094727, -2.201038122177124, 7.690609455108643, 0.12242230027914047, -0.9145398139953613, -0.8572953939437866, 0.04248046875, 0.207763671875, -0.796875
2, 2713346383, -5.458740711212158, -2.2149507999420166, 7.704887390136719, 0.04326625540852547, -0.6481805443763733, -0.8048791289329529, 0.04248046875, 0.210693359375, -0.796875
3, 2713363050, -5.485523223876953, -2.1850268840789795, 7.694499969482422, 0.021149687469005585, -0.6637915968894958, -0.7707118391990662, 0.04296875, 0.209716796875, -0.796875
4, 2713379717, -5.452724933624268, -2.187304735183716, 7.691598415374756, 0.05794232338666916, -0.7161694169044495, -0.8935758471488953, 0.04052734375, 0.207275390625, -0.79736328125
5, 2713396384, -5.469362258911133, -2.1943681240081787, 7.703211784362793, 0.12626419961452484, -0.7660373449325562, -0.8032398223876953, 0.040771484375, 0.208740234375, -0.792724609375
6, 2713413051, -5.467660427093506, -2.182158946990967, 7.69556188583374, -0.003406489035114646, -0.8378938436508179, -0.8399172425270081, 0.0419921875, 0.208251953125, -0.796142578125
7, 2713429718, -5.461840629577637, -2.189397096633911, 7.692707538604736, 0.028410889208316803, -0.8945491909980774, -0.8950486779212952, 0.04150390625, 0.207763671875, -0.794677734375
8, 2713446385, -5.475748538970947, -2.1897776126861572, 7.69978141784668, 0.02327554300427437, -0.7792536020278931, -0.9542267322540283, 0.04150390625, 0.207275390625, -0.79931640625
9, 2713463052, -5.442209243774414, -2.198453664779663, 7.698606491088867, -0.08555922657251358, -0.8345897793769836, -0.9391663670539856, 0.04296875, 0.208740234375, -0.7998046875
10, 2713479719, -5.452121734619141, -2.1860272884368896, 7.705412864685059, 0.012313306331634521, -0.7466487288475037, -0.9228000044822693, 0.039306640625, 0.208740234375, -0.79833984375
11, 2713496386, -5.451105117797852, -2.201575756072998, 7.728776931762695, 0.06473609805107117, -0.7837615013122559, -0.9426628351211548, 0.04150390625, 0.208251953125, -0.794677734375
12, 2713513053, -5.466448783874512, -2.1858086585998535, 7.709183216094971, 0.15126217901706696, -0.7835053205490112, -0.869064450263977, 0.04150390625, 0.207275390625, -0.79638671875
13, 2713529720, -5.4774041175842285, -2.181105613708496, 7.7111124992370605, 0.141619011759758, -0.8284043669700623, -0.8244727849960327, 0.040771484375, 0.209228515625, -0.796875
14, 2713546387, -5.4641218185424805, -2.190147876739502, 7.6887969970703125, 0.20921732485294342, -0.936470627784729, -0.9384812116622925, 0.0419921875, 0.208740234375, -0.794677734375
15, 2713563054, -5.4543585777282715, -2.180607318878174, 7.693829536437988, 0.2686067819595337, -1.1683489084243774, -0.9683393836021423, 0.0400390625, 0.207275390625, -0.7978515625
16, 2713579721, -5.4588212966918945, -2.1783316135406494, 7.69773530960083, 0.2333252876996994, -0.9762536883354187, -0.9226590991020203, 0.040771484375, 0.210205078125, -0.79541015625
17, 2713596388, -5.4595489501953125, -2.1711113452911377, 7.709930419921875, 0.28017088770866394, -1.1184297800064087, -0.9600791335105896, 0.04150390625, 0.205810546875, -0.7978515625
18, 2713613055, -5.4620866775512695, -2.1759090423583984, 7.712017059326172, 0.19106435775756836, -1.2496436834335327, -1.1188780069351196, 0.03955078125, 0.206787109375, -0.794677734375
19, 2713629722, -5.457025527954102, -2.192538261413574, 7.699845790863037, 0.05239717289805412, -1.1320043802261353, -1.104265809059143, 0.038818359375, 0.208740234375, -0.79638671875
20, 2713646389, -5.440512657165527, -2.2028579711914062, 7.7039289474487305, 0.13615070283412933, -1.1478331089019775, -0.9520369172096252, 0.038330078125, 0.208740234375, -0.79638671875
21, 2713663056, -5.43955659866333, -2.1975762844085693, 7.691827774047852, 0.20104049146175385, -1.0728263854980469, -0.8626741766929626, 0.03955078125, 0.206787109375, -0.798828125
22, 2713679723, -5.434431076049805, -2.1956982612609863, 7.702588081359863, 0.23244276642799377, -1.072788119316101, -0.8081419467926025, 0.04052734375, 0.207275390625, -0.795654296875
23, 2713696390, -5.465541362762451, -2.1825573444366455, 7.715603351593018, 0.18791399896144867, -1.0035184621810913, -0.8463845252990723, 0.0419921875, 0.207275390625, -0.796630859375
24, 2713713057, -5.4641032218933105, -2.1630380153656006, 7.707327365875244, 0.15815842151641846, -1.0440376996994019, -0.9611934423446655, 0.04150390625, 0.205810546875, -0.796142578125
25, 2713729724, -5.437396049499512, -2.184083938598633, 7.717853546142578, 0.19663509726524353, -1.084966778755188, -1.0059260129928589, 0.03955078125, 0.206787109375, -0.79931640625
26, 2713746391, -5.4243083000183105, -2.1885759830474854, 7.714822292327881, 0.06770076602697372, -1.1384716033935547, -1.0957623720169067, 0.041015625, 0.207763671875, -0.79833984375
27, 2713763058, -5.426255226135254, -2.1733644008636475, 7.69779634475708, 0.07237508893013, -0.9582095146179199, -0.9861913919448853, 0.041015625, 0.207763671875, -0.80078125
28, 2713779725, -5.416252613067627, -2.191528081893921, 7.721646785736084, 0.05566280335187912, -0.7756550312042236, -0.9143221378326416, 0.04052734375, 0.206787109375, -0.7978515625
29, 2713796392, -5.437969207763672, -2.1753053665161133, 7.713966369628906, 0.02002272754907608, -0.8156108260154724, -0.926475465297699, 0.0390625, 0.206787109375, -0.7978515625
30, 2713813059, -5.443055629730225, -2.1789627075195312, 7.69416618347168, 0.029973264783620834, -0.8377017974853516, -0.9567752480506897, 0.0400390625, 0.207275390625, -0.7978515625
31, 2713829726, -5.42730712890625, -2.1909728050231934, 7.70281457901001, 0.09390255063772202, -0.7855542302131653, -0.8667593598365784, 0.039306640625, 0.206787109375, -0.79638671875
32, 2713846393, -5.431783199310303, -2.172396183013916, 7.709624290466309, 0.18980932235717773, -0.8452832102775574, -0.816635251045227, 0.04052734375, 0.208740234375, -0.79931640625
33, 2713863060, -5.432626724243164, -2.1744537353515625, 7.714613437652588, 0.2884821891784668, -0.7973489165306091, -0.7559971213340759, 0.0419921875, 0.206787109375, -0.798828125
34, 2713879727, -5.441704273223877, -2.1621391773223877, 7.725147247314453, 0.14443641901016235, -0.8112053871154785, -0.8608428835868835, 0.0390625, 0.2060546875, -0.79736328125
35, 2713896394, -5.437058925628662, -2.172153949737549, 7.7283244132995605, 0.11773517727851868, -0.7169122695922852, -0.8742126226425171, 0.038330078125, 0.207763671875, -0.7958984375
36, 2713913061, -5.441346168518066, -2.178675651550293, 7.721784591674805, 0.10481356084346771, -0.7255949378013611, -0.8254716396331787, 0.038330078125, 0.20654296875, -0.79638671875
37, 2713929728, -5.435475826263428, -2.1798226833343506, 7.7056779861450195, 0.1636459231376648, -0.7842864394187927, -0.7840175032615662, 0.03857421875, 0.2060546875, -0.79931640625
