sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:31:51.712 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2558759958, -5.43093729019165, -2.2495224475860596, 7.7192277908325195, -0.16562452912330627, -0.45906925201416016, -1.036110520362854, 0.048583984375, 0.1962890625, -0.814697265625
2, 2558776625, -5.426064968109131, -2.2383530139923096, 7.706663608551025, -0.2258278876543045, -0.5492204427719116, -1.017256498336792, 0.051025390625, 0.193115234375, -0.81591796875
3, 2558793292, -5.409565448760986, -2.255963087081909, 7.717158317565918, -0.33377185463905334, -0.4058588147163391, -1.0189114809036255, 0.051025390625, 0.19580078125, -0.818115234375
4, 2558809959, -5.405200481414795, -2.2535388469696045, 7.693043231964111, -0.26616716384887695, -0.37539249658584595, -0.97243732213974, 0.048583984375, 0.1943359375, -0.817626953125
5, 2558826626, -5.415226936340332, -2.247897148132324, 7.686776638031006, -0.30950382351875305, -0.38864707946777344, -0.9850772023200989, 0.051513671875, 0.1953125, -0.815673828125
6, 2558843293, -5.42201042175293, -2.245513439178467, 7.676960468292236, -0.2945972681045532, -0.43792590498924255, -0.9853333234786987, 0.049560546875, 0.1962890625, -0.816650390625
7, 2558859960, -5.432188510894775, -2.2440695762634277, 7.690713882446289, -0.33541110157966614, -0.4217770993709564, -1.0599815845489502, 0.049072265625, 0.197265625, -0.816162109375
8, 2558876627, -5.424361705780029, -2.254136323928833, 7.692791938781738, -0.3536473214626312, -0.5300036072731018, -1.0920742750167847, 0.052001953125, 0.19482421875, -0.817626953125
9, 2558893294, -5.40881872177124, -2.272481918334961, 7.676986217498779, -0.3102722465991974, -0.5609309077262878, -0.998856782913208, 0.049560546875, 0.19482421875, -0.818115234375
10, 2558909961, -5.415976047515869, -2.246957540512085, 7.70114278793335, -0.28156039118766785, -0.5106147527694702, -0.968070387840271, 0.049072265625, 0.19482421875, -0.817138671875
11, 2558926628, -5.412133693695068, -2.2573163509368896, 7.699260234832764, -0.17497313022613525, -0.6812721490859985, -0.9443913698196411, 0.051025390625, 0.19482421875, -0.8115234375
12, 2558943295, -5.415619373321533, -2.275702953338623, 7.7134623527526855, -0.06302005052566528, -0.6787365674972534, -0.9243495464324951, 0.051025390625, 0.19482421875, -0.815673828125
13, 2558959962, -5.403748035430908, -2.2582168579101562, 7.728193759918213, -0.14272674918174744, -0.5245096683502197, -0.8974945545196533, 0.049560546875, 0.19482421875, -0.814697265625
14, 2558976629, -5.408297061920166, -2.269768476486206, 7.689162254333496, -0.15140946209430695, -0.5085017681121826, -0.8495475649833679, 0.048095703125, 0.197265625, -0.815673828125
15, 2558993296, -5.420566082000732, -2.251396417617798, 7.717658996582031, -0.18934187293052673, -0.40274688601493835, -0.7717105150222778, 0.051513671875, 0.19482421875, -0.8154296875
16, 2559009963, -5.443691253662109, -2.2546520233154297, 7.693452835083008, -0.2802541255950928, -0.42526039481163025, -0.8442585468292236, 0.049072265625, 0.19482421875, -0.814208984375
17, 2559026630, -5.423885822296143, -2.2554891109466553, 7.709987640380859, -0.3987128436565399, -0.5237156748771667, -0.9455695748329163, 0.049072265625, 0.19384765625, -0.816650390625
18, 2559043297, -5.4213337898254395, -2.2565951347351074, 7.717222213745117, -0.30185848474502563, -0.6530982851982117, -1.030258059501648, 0.050537109375, 0.19580078125, -0.817138671875
19, 2559059964, -5.4114460945129395, -2.253392219543457, 7.720588684082031, -0.23034784197807312, -0.7448428869247437, -1.0199105739593506, 0.049072265625, 0.19677734375, -0.818115234375
20, 2559076631, -5.420456409454346, -2.2664177417755127, 7.718763828277588, -0.2462405115365982, -0.626422643661499, -0.8671691417694092, 0.050048828125, 0.19482421875, -0.815673828125
21, 2559093298, -5.415236949920654, -2.2485761642456055, 7.705356597900391, -0.3581295609474182, -0.6074307560920715, -0.9070736765861511, 0.048583984375, 0.19482421875, -0.815673828125
22, 2559109965, -5.413000583648682, -2.256192922592163, 7.704200267791748, -0.2887447476387024, -0.5666041374206543, -0.9596309065818787, 0.048095703125, 0.1943359375, -0.814697265625
23, 2559126632, -5.411640644073486, -2.2581591606140137, 7.705950736999512, -0.34737223386764526, -0.5801276564598083, -0.944519579410553, 0.052001953125, 0.1953125, -0.8134765625
24, 2559143299, -5.419697284698486, -2.2658345699310303, 7.713240146636963, -0.38758420944213867, -0.476370632648468, -0.9686595797538757, 0.050537109375, 0.19775390625, -0.815673828125
25, 2559159966, -5.42479944229126, -2.2597527503967285, 7.7343292236328125, -0.34116119146347046, -0.5579727292060852, -0.964023768901825, 0.049560546875, 0.193115234375, -0.81494140625
26, 2559176633, -5.4181904792785645, -2.2500290870666504, 7.695330619812012, -0.31675225496292114, -0.49350544810295105, -1.0100879669189453, 0.049560546875, 0.19580078125, -0.815185546875
27, 2559193300, -5.419759750366211, -2.2582106590270996, 7.712431907653809, -0.2861962616443634, -0.45148783922195435, -1.0235475301742554, 0.050537109375, 0.1943359375, -0.81298828125
28, 2559209967, -5.413296699523926, -2.2668979167938232, 7.71315860748291, -0.3676063120365143, -0.48629555106163025, -0.8982374668121338, 0.048583984375, 0.191650390625, -0.81396484375
29, 2559226634, -5.417543411254883, -2.2491025924682617, 7.711264610290527, -0.30034729838371277, -0.43996211886405945, -0.9699913263320923, 0.050048828125, 0.19482421875, -0.814453125
30, 2559243301, -5.421595573425293, -2.2548909187316895, 7.714263916015625, -0.37958016991615295, -0.31442147493362427, -0.9791989922523499, 0.049560546875, 0.19677734375, -0.815673828125
31, 2559259968, -5.412323951721191, -2.2613439559936523, 7.700828552246094, -0.39063209295272827, -0.4100593030452728, -1.0389535427093506, 0.051513671875, 0.19677734375, -0.81298828125
32, 2559276635, -5.4121904373168945, -2.2862610816955566, 7.700662612915039, -0.359948068857193, -0.3517904281616211, -0.9761127233505249, 0.047607421875, 0.19580078125, -0.816162109375
