sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:30:31.770 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
39, 2479441705, -5.43628454208374, -2.2327778339385986, 7.711207866668701, -0.09841679781675339, -0.5189902186393738, -0.7632328271865845, 0.04248046875, 0.228759765625, -0.7939453125
40, 2479458372, -5.4207987785339355, -2.2740797996520996, 7.683189868927002, -0.14608201384544373, -0.4454176425933838, -0.797745943069458, 0.0419921875, 0.227783203125, -0.79541015625
41, 2479475039, -5.438811302185059, -2.259242057800293, 7.6774163246154785, -0.11425825953483582, -0.5569866299629211, -0.8130239248275757, 0.044189453125, 0.227294921875, -0.7958984375
42, 2479491706, -5.429497718811035, -2.2616357803344727, 7.702566623687744, -0.1283196210861206, -0.5655283331871033, -0.7801883816719055, 0.04150390625, 0.226806640625, -0.79443359375
43, 2479508373, -5.418363094329834, -2.272458076477051, 7.715789794921875, 0.015092281624674797, -0.5603417754173279, -0.7717874050140381, 0.043701171875, 0.226318359375, -0.79296875
44, 2479525040, -5.448552131652832, -2.242830753326416, 7.6989970207214355, -0.06664423644542694, -0.6239380836486816, -0.8130879402160645, 0.043212890625, 0.226318359375, -0.792724609375
45, 2479541707, -5.4236016273498535, -2.240739345550537, 7.69039249420166, -0.06337861716747284, -0.7732985615730286, -0.8673356175422668, 0.0419921875, 0.228271484375, -0.79248046875
46, 2479558374, -5.441515922546387, -2.2474334239959717, 7.690104961395264, -0.10971199721097946, -0.6433781385421753, -0.9124395251274109, 0.041015625, 0.226806640625, -0.7939453125
47, 2479575041, -5.445623874664307, -2.2506508827209473, 7.700613498687744, -0.06278952956199646, -0.7398739457130432, -0.8916164040565491, 0.041015625, 0.226318359375, -0.7958984375
48, 2479591708, -5.417842864990234, -2.253302574157715, 7.689445495605469, -0.06695159524679184, -0.7093564867973328, -0.8344873785972595, 0.042724609375, 0.227294921875, -0.79345703125
49, 2479608375, -5.433688163757324, -2.246306896209717, 7.697088718414307, -0.07809311896562576, -0.6604362726211548, -0.8337701559066772, 0.0419921875, 0.227783203125, -0.79541015625
50, 2479625042, -5.426454067230225, -2.245508909225464, 7.697163105010986, -0.08675020933151245, -0.6823735237121582, -0.8060187697410583, 0.043701171875, 0.225830078125, -0.79443359375
51, 2479641709, -5.438400745391846, -2.2598698139190674, 7.693489074707031, -0.01280634943395853, -0.5939584970474243, -0.8647487163543701, 0.042236328125, 0.227294921875, -0.794921875
52, 2479658376, -5.435030937194824, -2.255018949508667, 7.693507671356201, -0.0027277523186057806, -0.5549631118774414, -0.7605050206184387, 0.043701171875, 0.226318359375, -0.79736328125
53, 2479675043, -5.448243618011475, -2.2466981410980225, 7.7152204513549805, -0.04223533719778061, -0.4956185519695282, -0.7877057790756226, 0.041015625, 0.227783203125, -0.79541015625
54, 2479691710, -5.433255195617676, -2.238734006881714, 7.693861961364746, 0.060080986469984055, -0.5383021235466003, -0.7794072031974792, 0.042724609375, 0.227783203125, -0.79443359375
55, 2479708377, -5.425409317016602, -2.2583956718444824, 7.677057266235352, 0.049169983714818954, -0.6793769598007202, -0.7972465753555298, 0.044677734375, 0.224853515625, -0.79443359375
56, 2479725044, -5.433763027191162, -2.2436389923095703, 7.666832447052002, 0.13084885478019714, -0.7402966022491455, -0.7150040864944458, 0.041748046875, 0.225341796875, -0.791748046875
57, 2479741711, -5.447624206542969, -2.2453670501708984, 7.7304463386535645, -0.00321439397521317, -0.6883029341697693, -0.79640132188797, 0.042236328125, 0.227294921875, -0.79248046875
58, 2479758378, -5.422884941101074, -2.242494821548462, 7.714741230010986, -0.05368422344326973, -0.7433446049690247, -0.8260864615440369, 0.04296875, 0.228759765625, -0.79443359375
59, 2479775045, -5.430482387542725, -2.256135940551758, 7.699063777923584, 0.12525250017642975, -0.5899372696876526, -0.8056218028068542, 0.041748046875, 0.225341796875, -0.79443359375
60, 2479791712, -5.4371538162231445, -2.2516233921051025, 7.712942123413086, 0.12045012414455414, -0.6555570363998413, -0.7094205617904663, 0.042724609375, 0.224365234375, -0.79638671875
61, 2479808379, -5.435673236846924, -2.242175340652466, 7.684988021850586, 0.2634970247745514, -0.7615423798561096, -0.6228751540184021, 0.043701171875, 0.224853515625, -0.794921875
62, 2479825046, -5.430665493011475, -2.2516963481903076, 7.677663803100586, 0.4513278007507324, -0.9621155261993408, -0.5981718301773071, 0.042236328125, 0.225830078125, -0.794921875
63, 2479841713, -5.427409648895264, -2.232793092727661, 7.677658557891846, 0.8373623490333557, -1.2151817083358765, -0.4158477485179901, 0.041015625, 0.227294921875, -0.79443359375
64, 2479858380, -5.429650783538818, -2.2364938259124756, 7.704178810119629, 0.898948073387146, -1.2488878965377808, -0.44089698791503906, 0.041015625, 0.226318359375, -0.79296875
65, 2479875047, -5.418816089630127, -2.216552972793579, 7.700823783874512, 0.7125900983810425, -1.1288028955459595, -0.5419774651527405, 0.040771484375, 0.225341796875, -0.79345703125
66, 2479891714, -5.40798807144165, -2.2178502082824707, 7.713930606842041, 0.4613167345523834, -0.9874592423439026, -0.5180296897888184, 0.041748046875, 0.225830078125, -0.79345703125
67, 2479908381, -5.44146203994751, -2.219534397125244, 7.720406532287598, 0.2175222635269165, -0.752052903175354, -0.7600440979003906, 0.0390625, 0.224853515625, -0.79345703125
68, 2479925048, -5.420107364654541, -2.222627639770508, 7.738336086273193, 0.12490140646696091, -0.720848560333252, -0.7923123240470886, 0.041259765625, 0.223876953125, -0.79443359375
69, 2479941715, -5.42578125, -2.239126443862915, 7.716492652893066, 0.18327806890010834, -0.5671548247337341, -0.7471224069595337, 0.041748046875, 0.225341796875, -0.79638671875
70, 2479958382, -5.4384446144104, -2.2454779148101807, 7.723292827606201, 0.20672650635242462, -0.6389984488487244, -0.6249627470970154, 0.04150390625, 0.226806640625, -0.79541015625
71, 2479975049, -5.420599460601807, -2.228288173675537, 7.712393760681152, 0.28925061225891113, -0.7355710864067078, -0.6150633692741394, 0.041259765625, 0.223388671875, -0.79638671875
72, 2479991716, -5.4238715171813965, -2.216344118118286, 7.7057952880859375, 0.3428579866886139, -0.8619825839996338, -0.6107860207557678, 0.041259765625, 0.223876953125, -0.79443359375
73, 2480008383, -5.415417671203613, -2.213717460632324, 7.713253021240234, 0.484457790851593, -0.8845601677894592, -0.46228358149528503, 0.041259765625, 0.223876953125, -0.79296875
74, 2480025050, -5.4210734367370605, -2.1902265548706055, 7.7166242599487305, 0.348057359457016, -0.9392688274383545, -0.5549631118774414, 0.040283203125, 0.222412109375, -0.798828125
75, 2480041717, -5.4164862632751465, -2.1860201358795166, 7.757688045501709, 0.04162703827023506, -0.8348075747489929, -0.8015621900558472, 0.043212890625, 0.225341796875, -0.794921875
76, 2480058384, -5.4188361167907715, -2.214231491088867, 7.722248554229736, -0.17957064509391785, -0.6895195245742798, -0.9800060391426086, 0.041748046875, 0.223388671875, -0.796875
77, 2480075051, -5.415152549743652, -2.2018911838531494, 7.709560394287109, -0.34899863600730896, -0.5287229418754578, -0.9189708232879639, 0.0400390625, 0.224365234375, -0.7958984375
78, 2480091718, -5.420784950256348, -2.2072393894195557, 7.727328777313232, -0.405641108751297, -0.3766859471797943, -0.869512677192688, 0.041748046875, 0.2216796875, -0.7939453125
79, 2480108385, -5.430834770202637, -2.211758613586426, 7.724331855773926, -0.514546275138855, -0.3601401448249817, -0.9750242233276367, 0.039794921875, 0.223388671875, -0.79443359375
80, 2480125052, -5.429609775543213, -2.231027126312256, 7.699262619018555, -0.6222221255302429, -0.291933536529541, -1.0752850770950317, 0.042724609375, 0.224365234375, -0.794921875
81, 2480141719, -5.416478633880615, -2.196401357650757, 7.740880966186523, -0.7683553695678711, -0.19536086916923523, -1.1498054265975952, 0.04052734375, 0.226318359375, -0.79541015625
82, 2480158386, -5.423978805541992, -2.238528251647949, 7.713869094848633, -0.8516350984573364, -0.2227792739868164, -1.1593204736709595, 0.041015625, 0.226318359375, -0.796875
83, 2480175053, -5.402760028839111, -2.2023935317993164, 7.730043411254883, -0.6909409761428833, -0.21320010721683502, -1.1740092039108276, 0.03759765625, 0.226318359375, -0.79541015625
84, 2480191720, -5.425480365753174, -2.2289106845855713, 7.7317585945129395, -0.9540730714797974, -0.01057804562151432, -1.0900380611419678, 0.041748046875, 0.225341796875, -0.794921875
85, 2480208387, -5.432836532592773, -2.2186601161956787, 7.735945701599121, -1.2415502071380615, 0.25001198053359985, -1.200825810432434, 0.042236328125, 0.224853515625, -0.79541015625
86, 2480225054, -5.437224864959717, -2.2126052379608154, 7.70221471786499, -1.306311845779419, 0.45328712463378906, -1.3113573789596558, 0.044189453125, 0.224365234375, -0.79541015625
87, 2480241721, -5.429247856140137, -2.2358241081237793, 7.708481311798096, -1.3857238292694092, 0.3934686481952667, -1.1922967433929443, 0.043212890625, 0.226318359375, -0.794921875
88, 2480258388, -5.424250602722168, -2.2303287982940674, 7.721680641174316, -1.4333889484405518, 0.4354734420776367, -1.187827229499817, 0.040771484375, 0.224853515625, -0.79541015625
89, 2480275055, -5.440181255340576, -2.2321271896362305, 7.69580602645874, -1.4721795320510864, 0.4820758104324341, -1.3613020181655884, 0.044677734375, 0.226318359375, -0.793701171875
90, 2480291722, -5.444548606872559, -2.2565605640411377, 7.671942234039307, -1.3750689029693604, 0.35809755325317383, -1.3012148141860962, 0.042724609375, 0.224853515625, -0.792724609375
91, 2480308389, -5.462457180023193, -2.2453603744506836, 7.689025402069092, -1.18425452709198, 0.254417359828949, -1.1678366661071777, 0.0419921875, 0.227294921875, -0.79443359375
92, 2480325056, -5.451122760772705, -2.2526605129241943, 7.677035331726074, -0.8293392658233643, 0.07190125435590744, -1.2299987077713013, 0.04248046875, 0.227783203125, -0.790283203125
93, 2480341723, -5.453200817108154, -2.2796895503997803, 7.66989803314209, -0.5132144689559937, -0.2872336208820343, -1.0898716449737549, 0.045166015625, 0.226318359375, -0.793701171875
94, 2480358390, -5.437480926513672, -2.2564001083374023, 7.696086406707764, -0.18640923500061035, -0.5384302139282227, -0.899761438369751, 0.04296875, 0.228759765625, -0.796875
95, 2480375057, -5.440391540527344, -2.251573324203491, 7.700389862060547, -0.06520993262529373, -0.6553649306297302, -0.839725136756897, 0.044189453125, 0.227783203125, -0.79541015625
96, 2480391724, -5.440205097198486, -2.240884304046631, 7.688478469848633, -0.11639691144227982, -0.6153067350387573, -0.8729959726333618, 0.042236328125, 0.226806640625, -0.79345703125
97, 2480408391, -5.443787574768066, -2.252943754196167, 7.6833014488220215, -0.17852053046226501, -0.4045525789260864, -0.8614576458930969, 0.0419921875, 0.229248046875, -0.79296875
98, 2480425058, -5.442309379577637, -2.2466776371002197, 7.71054744720459, -0.14419949054718018, -0.36866921186447144, -0.9242470264434814, 0.044677734375, 0.228271484375, -0.792236328125
99, 2480441725, -5.4560041427612305, -2.2587649822235107, 7.691008567810059, -0.1988954246044159, -0.4237237274646759, -0.8831643462181091, 0.045166015625, 0.226806640625, -0.793701171875
100, 2480458392, -5.448591709136963, -2.244361639022827, 7.698031425476074, -0.25402674078941345, -0.47309213876724243, -0.9009010195732117, 0.044677734375, 0.228271484375, -0.79833984375
101, 2480475059, -5.436787128448486, -2.247299909591675, 7.683517932891846, -0.26834753155708313, -0.5132964849472046, -0.9420915246009827, 0.041015625, 0.227294921875, -0.79296875
102, 2480491726, -5.44581937789917, -2.2565906047821045, 7.689141750335693, -0.21699078381061554, -0.5436039566993713, -0.8853926062583923, 0.044189453125, 0.226806640625, -0.7939453125
103, 2480508393, -5.432757377624512, -2.2564537525177, 7.685051918029785, -0.17740635573863983, -0.5203219652175903, -0.8848162889480591, 0.042724609375, 0.226806640625, -0.791748046875
104, 2480525060, -5.439891338348389, -2.245917558670044, 7.699679374694824, -0.22905437648296356, -0.4922120273113251, -0.8338726162910461, 0.043701171875, 0.224853515625, -0.79345703125
105, 2480541727, -5.442018985748291, -2.2440595626831055, 7.6890082359313965, -0.1963597536087036, -0.5822022557258606, -0.8669898509979248, 0.043212890625, 0.227783203125, -0.7958984375
106, 2480558394, -5.436226844787598, -2.2305970191955566, 7.6935248374938965, -0.31543320417404175, -0.497257798910141, -0.9311881065368652, 0.043212890625, 0.228271484375, -0.794921875
107, 2480575061, -5.445412635803223, -2.255371332168579, 7.720494747161865, -0.24576663970947266, -0.43647879362106323, -0.9154747128486633, 0.043701171875, 0.227783203125, -0.7939453125
108, 2480591728, -5.448000431060791, -2.245209217071533, 7.691768646240234, -0.1715666502714157, -0.4876658022403717, -0.8462819457054138, 0.043212890625, 0.227294921875, -0.79345703125
109, 2480608395, -5.443056583404541, -2.2309486865997314, 7.690639972686768, -0.20468389987945557, -0.5351133942604065, -0.9422400593757629, 0.04052734375, 0.224853515625, -0.79443359375
110, 2480625062, -5.443599224090576, -2.2689712047576904, 7.707659721374512, -0.16030989587306976, -0.5190029144287109, -0.9133232235908508, 0.042724609375, 0.226806640625, -0.79248046875
111, 2480641729, -5.424072742462158, -2.2338833808898926, 7.703014373779297, -0.14948850870132446, -0.5607388615608215, -0.8701273798942566, 0.043212890625, 0.227294921875, -0.791748046875
112, 2480658396, -5.428956031799316, -2.2571866512298584, 7.701807498931885, -0.21923191845417023, -0.467060387134552, -0.9355039000511169, 0.043701171875, 0.227294921875, -0.79638671875
113, 2480675063, -5.428391456604004, -2.2580959796905518, 7.664200305938721, -0.3315947949886322, -0.4050264060497284, -0.8563477993011475, 0.043701171875, 0.227294921875, -0.79541015625
114, 2480691730, -5.4518513679504395, -2.241102695465088, 7.676191329956055, -0.3191342353820801, -0.2969536781311035, -0.974448025226593, 0.043212890625, 0.225830078125, -0.792724609375
115, 2480708397, -5.451308727264404, -2.258668899536133, 7.705225944519043, -0.2266339510679245, -0.3200691044330597, -0.858704149723053, 0.042724609375, 0.226806640625, -0.7939453125
116, 2480725064, -5.4484944343566895, -2.2389771938323975, 7.684466361999512, -0.22322747111320496, -0.47866290807724, -0.7653202414512634, 0.043701171875, 0.225341796875, -0.792236328125
117, 2480741731, -5.430542469024658, -2.252027988433838, 7.709894180297852, -0.17180998623371124, -0.5816259384155273, -0.9206356406211853, 0.04296875, 0.228271484375, -0.791748046875
118, 2480758398, -5.439548492431641, -2.245197296142578, 7.685406684875488, -0.03813731670379639, -0.6510620713233948, -0.7702764272689819, 0.044189453125, 0.226318359375, -0.794921875
119, 2480775065, -5.441683292388916, -2.239610433578491, 7.6969685554504395, 0.0016328094061464071, -0.622619092464447, -0.8381243348121643, 0.044677734375, 0.227783203125, -0.79736328125
120, 2480791732, -5.443957805633545, -2.2452242374420166, 7.703676700592041, -0.05671931803226471, -0.668952465057373, -0.8981092572212219, 0.043212890625, 0.227294921875, -0.7939453125
121, 2480808399, -5.450652599334717, -2.2493810653686523, 7.668312072753906, -0.011512907221913338, -0.668965220451355, -0.8657348155975342, 0.043701171875, 0.225830078125, -0.791748046875
122, 2480825066, -5.451024532318115, -2.2449331283569336, 7.710933685302734, -0.052096232771873474, -0.6688628196716309, -0.8118201494216919, 0.042724609375, 0.224853515625, -0.788330078125
123, 2480841733, -5.435388088226318, -2.2529327869415283, 7.706729412078857, -0.05163520574569702, -0.5834060907363892, -0.8825112581253052, 0.0419921875, 0.226806640625, -0.79248046875
124, 2480858400, -5.435957431793213, -2.2405447959899902, 7.695620536804199, -0.13809086382389069, -0.4971296787261963, -0.8346794247627258, 0.042724609375, 0.225341796875, -0.794921875
125, 2480875067, -5.439695835113525, -2.250626802444458, 7.673803806304932, -0.13312199711799622, -0.507310688495636, -0.8083624243736267, 0.045166015625, 0.227294921875, -0.794921875
126, 2480891734, -5.438241958618164, -2.238726854324341, 7.702134132385254, -0.22811949253082275, -0.4737068712711334, -0.8789637684822083, 0.044189453125, 0.224365234375, -0.7958984375
127, 2480908401, -5.435420036315918, -2.2422194480895996, 7.710587024688721, -0.2718147337436676, -0.37591758370399475, -0.809694230556488, 0.043701171875, 0.224365234375, -0.793212890625
128, 2480925068, -5.4490966796875, -2.240017890930176, 7.701876640319824, -0.3921688497066498, -0.3108613193035126, -0.934031069278717, 0.042236328125, 0.227294921875, -0.79345703125
129, 2480941735, -5.433711528778076, -2.2483630180358887, 7.6920166015625, -0.3531607389450073, -0.3648657500743866, -0.9824263453483582, 0.044677734375, 0.227783203125, -0.79443359375
130, 2480958402, -5.430302143096924, -2.242649555206299, 7.684906959533691, -0.30267807841300964, -0.4403975307941437, -0.8865066766738892, 0.045166015625, 0.225830078125, -0.793701171875
131, 2480975069, -5.44036340713501, -2.2493553161621094, 7.699154853820801, -0.44733864068984985, -0.2896796464920044, -0.8278793692588806, 0.043701171875, 0.226806640625, -0.79443359375
132, 2480991736, -5.440797328948975, -2.2389450073242188, 7.704254150390625, -0.5886182188987732, -0.2010212540626526, -0.920802116394043, 0.043701171875, 0.226318359375, -0.79345703125
133, 2481008403, -5.445684432983398, -2.250429630279541, 7.694030284881592, -0.47574305534362793, -0.18507735431194305, -0.9146807193756104, 0.042724609375, 0.224853515625, -0.790771484375
134, 2481025070, -5.455583572387695, -2.242138624191284, 7.679657459259033, -0.4666121304035187, -0.38089925050735474, -0.9219034910202026, 0.044189453125, 0.228271484375, -0.79345703125
135, 2481041737, -5.457559108734131, -2.2529349327087402, 7.68850564956665, -0.33552086353302, -0.599744439125061, -0.9027224183082581, 0.046142578125, 0.226806640625, -0.793701171875
136, 2481058404, -5.429795265197754, -2.249340534210205, 7.669073104858398, -0.13847506046295166, -0.6580542922019958, -0.8808078765869141, 0.041748046875, 0.226318359375, -0.790771484375
137, 2481075071, -5.438439846038818, -2.232966423034668, 7.69637393951416, -0.29025590419769287, -0.3910546600818634, -0.8333475589752197, 0.047119140625, 0.225830078125, -0.794677734375
138, 2481091738, -5.463337421417236, -2.220000982284546, 7.688756942749023, -0.4177815020084381, -0.33706310391426086, -1.0410151481628418, 0.042236328125, 0.226806640625, -0.79443359375
139, 2481108405, -5.448276042938232, -2.2506587505340576, 7.679742813110352, -0.40480875968933105, -0.4111991226673126, -1.1094653606414795, 0.043701171875, 0.227294921875, -0.7939453125
140, 2481125072, -5.443812370300293, -2.2619380950927734, 7.655566215515137, -0.47904717922210693, -0.4161551594734192, -1.0462146997451782, 0.044189453125, 0.225341796875, -0.789306640625
141, 2481141739, -5.453514575958252, -2.2503926753997803, 7.6769609451293945, -0.3608444929122925, -0.4122747778892517, -0.9674940705299377, 0.0419921875, 0.227294921875, -0.79345703125
142, 2481158406, -5.444397449493408, -2.2543411254882812, 7.685980319976807, -0.23992696404457092, -0.44243380427360535, -0.9828489422798157, 0.046630859375, 0.229248046875, -0.791259765625
143, 2481175073, -5.44681978225708, -2.247637987136841, 7.684978008270264, -0.19192878901958466, -0.6049976944923401, -0.9513325691223145, 0.045166015625, 0.228271484375, -0.7939453125
144, 2481191740, -5.459195137023926, -2.254814624786377, 7.7119669914245605, -0.2091917097568512, -0.5715473294258118, -0.9015541672706604, 0.044189453125, 0.226806640625, -0.791748046875
145, 2481208407, -5.4482035636901855, -2.2562429904937744, 7.679059982299805, -0.21080532670021057, -0.33786991238594055, -0.9364771246910095, 0.043701171875, 0.227783203125, -0.79296875
146, 2481225074, -5.4662041664123535, -2.234234094619751, 7.684987545013428, -0.28207266330718994, -0.4955545663833618, -1.0611982345581055, 0.043701171875, 0.225830078125, -0.792724609375
147, 2481241741, -5.455984115600586, -2.241490125656128, 7.6944780349731445, -0.36887407302856445, -0.590846598148346, -1.1008082628250122, 0.045166015625, 0.227294921875, -0.792236328125
148, 2481258408, -5.442671775817871, -2.2624475955963135, 7.674210548400879, -0.23718640208244324, -0.7494916319847107, -0.9792759418487549, 0.044677734375, 0.225830078125, -0.7939453125
