sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:36:25.702 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2832765438, -5.5360236167907715, -2.247093439102173, 7.632460117340088, 0.42452406883239746, -0.8544651865959167, -0.6636762619018555, 0.064208984375, 0.250244140625, -0.787109375
2, 2832782105, -5.524806976318359, -2.2409167289733887, 7.647266864776611, 0.3488513231277466, -0.8470631837844849, -0.5603161454200745, 0.060791015625, 0.24755859375, -0.78662109375
3, 2832798772, -5.522518157958984, -2.2325854301452637, 7.670841693878174, 0.38278549909591675, -0.7228848934173584, -0.6577735543251038, 0.059326171875, 0.24853515625, -0.791259765625
4, 2832815439, -5.525355339050293, -2.252904176712036, 7.661469459533691, 0.18513499200344086, -0.6865611672401428, -0.6260383725166321, 0.063232421875, 0.249267578125, -0.791015625
5, 2832832106, -5.533135414123535, -2.228783130645752, 7.6375861167907715, 0.2079303115606308, -0.7324848175048828, -0.6785316467285156, 0.060302734375, 0.24853515625, -0.790771484375
6, 2832848773, -5.537591934204102, -2.2393016815185547, 7.6385931968688965, 0.1839696317911148, -0.732779324054718, -0.7463156580924988, 0.060302734375, 0.24609375, -0.79052734375
7, 2832865440, -5.526712417602539, -2.2325217723846436, 7.615952968597412, 0.10701627284288406, -0.8127421736717224, -0.8595750331878662, 0.061279296875, 0.2470703125, -0.79052734375
8, 2832882107, -5.54197883605957, -2.230135202407837, 7.6246442794799805, 0.07088955491781235, -0.9051784873008728, -0.884214460849762, 0.062255859375, 0.248046875, -0.7890625
9, 2832898774, -5.529566287994385, -2.2481048107147217, 7.616327285766602, 0.12954263389110565, -1.0984774827957153, -0.8964188098907471, 0.059814453125, 0.2490234375, -0.78955078125
10, 2832915441, -5.525897026062012, -2.2338004112243652, 7.634822845458984, 0.16525954008102417, -1.206025242805481, -0.8627253174781799, 0.061279296875, 0.24853515625, -0.791259765625
11, 2832932108, -5.51547384262085, -2.2192537784576416, 7.649234294891357, 0.29254186153411865, -1.3827016353607178, -0.8285965323448181, 0.063232421875, 0.2490234375, -0.792236328125
12, 2832948775, -5.511559009552002, -2.2243311405181885, 7.657883644104004, 0.280017226934433, -1.3740445375442505, -0.8878129720687866, 0.060791015625, 0.2470703125, -0.79052734375
13, 2832965442, -5.514556407928467, -2.226548671722412, 7.629749774932861, 0.13210390508174896, -1.199417233467102, -0.9702346920967102, 0.061767578125, 0.2470703125, -0.78955078125
14, 2832982109, -5.50400972366333, -2.213327407836914, 7.653609275817871, -0.052288323640823364, -1.0617488622665405, -0.9337878227233887, 0.060791015625, 0.24755859375, -0.7890625
15, 2832998776, -5.516073226928711, -2.2350757122039795, 7.656912326812744, 0.012287692166864872, -1.1328496932983398, -0.9942850470542908, 0.058349609375, 0.24853515625, -0.790283203125
16, 2833015443, -5.498869895935059, -2.240412712097168, 7.651400089263916, -0.043977003544569016, -1.0374552011489868, -1.0372118949890137, 0.060302734375, 0.24951171875, -0.7900390625
17, 2833032110, -5.5040154457092285, -2.2521231174468994, 7.659187316894531, -0.12022601813077927, -0.7750146985054016, -0.9191886186599731, 0.060791015625, 0.24658203125, -0.791259765625
18, 2833048777, -5.510836601257324, -2.233041286468506, 7.640383243560791, -0.1393202841281891, -0.7027100920677185, -0.9577229619026184, 0.060791015625, 0.24853515625, -0.79052734375
19, 2833065444, -5.5298752784729, -2.211030960083008, 7.6490254402160645, -0.15528981387615204, -0.6911330819129944, -0.9748066663742065, 0.061767578125, 0.2470703125, -0.79052734375
20, 2833082111, -5.512631416320801, -2.238555431365967, 7.623018741607666, -0.2927403450012207, -0.7314473986625671, -1.1123082637786865, 0.061767578125, 0.24853515625, -0.78759765625
21, 2833098778, -5.510567665100098, -2.2568345069885254, 7.6380438804626465, -0.07947620004415512, -0.7785235643386841, -1.0925993919372559, 0.059814453125, 0.24853515625, -0.790771484375
22, 2833115445, -5.503227710723877, -2.2426352500915527, 7.64073371887207, -0.012025163508951664, -0.8957529664039612, -1.0022761821746826, 0.061279296875, 0.24658203125, -0.791259765625
23, 2833132112, -5.517758369445801, -2.232304573059082, 7.659247398376465, 0.09002223610877991, -0.8992875814437866, -0.9736924767494202, 0.062255859375, 0.2490234375, -0.79150390625
24, 2833148779, -5.499451160430908, -2.2356646060943604, 7.662727355957031, -0.0028814286924898624, -0.9398708343505859, -1.0781793594360352, 0.058837890625, 0.24658203125, -0.7890625
25, 2833165446, -5.486962795257568, -2.2263269424438477, 7.634023666381836, -0.004110838286578655, -0.9279993772506714, -1.0700730085372925, 0.059326171875, 0.24609375, -0.7900390625
26, 2833182113, -5.487575531005859, -2.2373781204223633, 7.671342372894287, -0.01634090207517147, -0.8436694741249084, -1.0287724733352661, 0.059814453125, 0.2470703125, -0.790283203125
27, 2833198780, -5.499122619628906, -2.224945068359375, 7.677490234375, -0.015137107111513615, -0.743767261505127, -0.872957706451416, 0.062255859375, 0.24755859375, -0.791015625
28, 2833215447, -5.503316402435303, -2.2330033779144287, 7.667222499847412, -0.11646094173192978, -0.6770461201667786, -0.9544187188148499, 0.059814453125, 0.24853515625, -0.792236328125
29, 2833232114, -5.502993583679199, -2.232801675796509, 7.669561386108398, -0.10657443851232529, -0.6438905000686646, -0.9400116205215454, 0.060302734375, 0.248046875, -0.791748046875
30, 2833248781, -5.494479656219482, -2.230515480041504, 7.66696834564209, -0.18812526762485504, -0.667172372341156, -0.8322846293449402, 0.058837890625, 0.24462890625, -0.790771484375
31, 2833265448, -5.492532253265381, -2.2336690425872803, 7.671597957611084, -0.15724916756153107, -0.6100560426712036, -0.7527315616607666, 0.060791015625, 0.24658203125, -0.791015625
32, 2833282115, -5.5136919021606445, -2.225543260574341, 7.672284126281738, -0.12181399762630463, -0.5719059109687805, -0.8189276456832886, 0.059814453125, 0.2470703125, -0.7900390625
33, 2833298782, -5.511730670928955, -2.2262954711914062, 7.649005889892578, -0.06719490885734558, -0.6131807565689087, -0.7287964820861816, 0.05810546875, 0.25048828125, -0.792236328125
34, 2833315449, -5.493149757385254, -2.23999285697937, 7.6420698165893555, 0.06622803956270218, -0.7141717076301575, -0.8436182141304016, 0.057861328125, 0.24853515625, -0.791748046875
35, 2833332116, -5.492879390716553, -2.2511727809906006, 7.6618876457214355, 0.10554352402687073, -0.7322030663490295, -0.8400837182998657, 0.059814453125, 0.2470703125, -0.791748046875
36, 2833348783, -5.497219085693359, -2.2231180667877197, 7.662775039672852, 0.2396388202905655, -0.6530342102050781, -0.7125964760780334, 0.059326171875, 0.24560546875, -0.791259765625
37, 2833365450, -5.493438243865967, -2.226876735687256, 7.684811592102051, 0.2661639153957367, -0.7076444029808044, -0.6709264516830444, 0.058349609375, 0.248046875, -0.789794921875
38, 2833382117, -5.501769065856934, -2.241279363632202, 7.679543972015381, 0.5061517953872681, -0.7903695106506348, -0.6095439195632935, 0.061767578125, 0.2470703125, -0.791015625
39, 2833398784, -5.494778156280518, -2.214162588119507, 7.686333179473877, 0.5336469411849976, -0.7242502570152283, -0.5826889276504517, 0.059814453125, 0.24658203125, -0.793212890625
40, 2833415451, -5.493346691131592, -2.231628894805908, 7.671713829040527, 0.5668795108795166, -0.8665032982826233, -0.6461700797080994, 0.059326171875, 0.2470703125, -0.794189453125
41, 2833432118, -5.494674205780029, -2.2193784713745117, 7.67197322845459, 0.6214473247528076, -1.0489425659179688, -0.5196561217308044, 0.056884765625, 0.2470703125, -0.791748046875
42, 2833448785, -5.495325565338135, -2.1903436183929443, 7.6871256828308105, 0.5872927904129028, -1.1162911653518677, -0.5700491070747375, 0.059326171875, 0.24560546875, -0.7900390625
43, 2833465452, -5.4895172119140625, -2.2111427783966064, 7.657341957092285, 0.4737773537635803, -1.0252379179000854, -0.6640476584434509, 0.059814453125, 0.2451171875, -0.79052734375
44, 2833482119, -5.4965925216674805, -2.2029049396514893, 7.669262409210205, 0.406902551651001, -0.9548669457435608, -0.6190845370292664, 0.059326171875, 0.2470703125, -0.792236328125
