sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:28:19.828 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2346872387, -5.43954610824585, -2.2702255249023438, 7.70512580871582, -0.02339719980955124, -0.6679791212081909, -0.8462563157081604, 0.043701171875, 0.1806640625, -0.799072265625
2, 2346889054, -5.439064025878906, -2.248875379562378, 7.681014537811279, -0.13470999896526337, -0.5981333255767822, -0.9399989247322083, 0.042236328125, 0.18212890625, -0.799072265625
3, 2346905721, -5.457291603088379, -2.2698686122894287, 7.684199810028076, 0.02948661707341671, -0.733931839466095, -0.899684488773346, 0.044189453125, 0.18212890625, -0.799560546875
4, 2346922388, -5.442359447479248, -2.2786173820495605, 7.671990871429443, 0.15185129642486572, -0.8760695457458496, -0.8090923428535461, 0.0439453125, 0.1806640625, -0.797607421875
5, 2346939055, -5.427960395812988, -2.273496389389038, 7.705981254577637, 0.2142694592475891, -0.9698505997657776, -0.8052632808685303, 0.043701171875, 0.18310546875, -0.800537109375
6, 2346955722, -5.431522369384766, -2.2690908908843994, 7.693422794342041, 0.1521458476781845, -0.8571930527687073, -0.7147223949432373, 0.043701171875, 0.1806640625, -0.802978515625
7, 2346972389, -5.440709114074707, -2.26356840133667, 7.699070930480957, -0.0034449079539626837, -0.6784931421279907, -0.7742206454277039, 0.043212890625, 0.18017578125, -0.799560546875
8, 2346989056, -5.4501495361328125, -2.25596284866333, 7.73879861831665, -0.13550397753715515, -0.564888060092926, -0.9353758692741394, 0.044189453125, 0.18115234375, -0.799072265625
9, 2347005723, -5.445223808288574, -2.2735235691070557, 7.697042942047119, -0.1694151908159256, -0.6068416237831116, -0.8923976421356201, 0.04248046875, 0.178955078125, -0.798095703125
10, 2347022390, -5.449674606323242, -2.260894536972046, 7.697785377502441, -0.1344282478094101, -0.6167793869972229, -0.9009265899658203, 0.041748046875, 0.180419921875, -0.796142578125
11, 2347039057, -5.437009334564209, -2.266878604888916, 7.649903297424316, -0.11949605494737625, -0.7750659584999084, -0.8938192129135132, 0.043212890625, 0.1806640625, -0.798095703125
12, 2347055724, -5.47562313079834, -2.2596771717071533, 7.721787929534912, -0.1515759527683258, -0.6434422731399536, -1.019206166267395, 0.04443359375, 0.18017578125, -0.799072265625
13, 2347072391, -5.43403434753418, -2.270002841949463, 7.695034027099609, -0.21956488490104675, -0.7573676109313965, -1.0020840167999268, 0.042236328125, 0.1806640625, -0.800048828125
14, 2347089058, -5.44235372543335, -2.266341209411621, 7.701270580291748, -0.11345144361257553, -0.8539145588874817, -0.9714255928993225, 0.0439453125, 0.1806640625, -0.800048828125
15, 2347105725, -5.430839538574219, -2.2471964359283447, 7.688289642333984, 0.05330643430352211, -1.0296945571899414, -0.8775936365127563, 0.042724609375, 0.18212890625, -0.801025390625
16, 2347122392, -5.441015720367432, -2.253746271133423, 7.686111927032471, 0.07932253926992416, -1.1386253833770752, -0.9597206711769104, 0.041259765625, 0.18115234375, -0.802490234375
17, 2347139059, -5.441781997680664, -2.263941526412964, 7.709060192108154, 0.04137091338634491, -1.2359153032302856, -0.9253867864608765, 0.042724609375, 0.18115234375, -0.802001953125
18, 2347155726, -5.426026344299316, -2.250502586364746, 7.698673725128174, -0.040480874478816986, -1.1136913299560547, -1.068023920059204, 0.041259765625, 0.179931640625, -0.798583984375
19, 2347172393, -5.433558464050293, -2.262054681777954, 7.7158331871032715, -0.06791207194328308, -1.0542571544647217, -1.0786147117614746, 0.043701171875, 0.181640625, -0.799072265625
20, 2347189060, -5.43415641784668, -2.251035213470459, 7.7047810554504395, -0.09926202893257141, -1.1206836700439453, -1.147986888885498, 0.043212890625, 0.18017578125, -0.801025390625
21, 2347205727, -5.446730136871338, -2.250823497772217, 7.72536563873291, -0.0668107271194458, -1.0308854579925537, -1.1995835304260254, 0.042236328125, 0.178955078125, -0.798095703125
22, 2347222394, -5.41410493850708, -2.2759010791778564, 7.673742294311523, 0.12883828580379486, -1.155465841293335, -1.073812484741211, 0.041259765625, 0.1806640625, -0.796630859375
23, 2347239061, -5.440695762634277, -2.254648208618164, 7.693999290466309, -0.005570762790739536, -1.3274422883987427, -1.0620818138122559, 0.041748046875, 0.179931640625, -0.800537109375
24, 2347255728, -5.426380157470703, -2.247962236404419, 7.705201625823975, -0.05189133435487747, -1.395405650138855, -1.1425697803497314, 0.0439453125, 0.1806640625, -0.799072265625
25, 2347272395, -5.413535118103027, -2.249274730682373, 7.697958946228027, -0.06528677046298981, -1.4032429456710815, -1.2258877754211426, 0.039794921875, 0.181640625, -0.799072265625
26, 2347289062, -5.411275386810303, -2.260690689086914, 7.753733158111572, -0.10105490684509277, -1.1169826984405518, -1.111181378364563, 0.039306640625, 0.179931640625, -0.798583984375
27, 2347305729, -5.401978969573975, -2.2615747451782227, 7.714827537536621, -0.2111382782459259, -1.2201250791549683, -1.1198256015777588, 0.042236328125, 0.18017578125, -0.799560546875
28, 2347322396, -5.419969081878662, -2.2483363151550293, 7.701329231262207, -0.13001006841659546, -1.3197200298309326, -1.1306341886520386, 0.040283203125, 0.18212890625, -0.796630859375
29, 2347339063, -5.407381534576416, -2.2763707637786865, 7.7001166343688965, -0.07239428907632828, -1.1947810649871826, -1.1983157396316528, 0.041259765625, 0.180419921875, -0.798095703125
30, 2347355730, -5.3935041427612305, -2.2716383934020996, 7.707057476043701, -0.1092381700873375, -1.0690228939056396, -1.1116039752960205, 0.041259765625, 0.18115234375, -0.799072265625
31, 2347372397, -5.38873291015625, -2.266521692276001, 7.715215682983398, -0.006774559151381254, -0.8400325775146484, -0.9555714130401611, 0.0439453125, 0.1796875, -0.798583984375
32, 2347389064, -5.4118194580078125, -2.2556800842285156, 7.717010498046875, -0.12007953971624374, -0.6992174386978149, -0.9292716979980469, 0.039794921875, 0.179931640625, -0.798583984375
33, 2347405731, -5.4126176834106445, -2.2653326988220215, 7.72110652923584, -0.25496163964271545, -0.7179111838340759, -1.0995532274246216, 0.038818359375, 0.1826171875, -0.8017578125
34, 2347422398, -5.395638942718506, -2.26214599609375, 7.702341079711914, -0.24315418303012848, -0.7312554121017456, -1.1736507415771484, 0.040771484375, 0.1826171875, -0.802001953125
35, 2347439065, -5.392336845397949, -2.2688491344451904, 7.723677158355713, -0.15420125424861908, -0.7368261218070984, -1.0350604057312012, 0.039794921875, 0.180908203125, -0.799560546875
36, 2347455732, -5.41731071472168, -2.258661985397339, 7.718705654144287, -0.0773119404911995, -0.7055530548095703, -1.0189499855041504, 0.041748046875, 0.181640625, -0.801025390625
37, 2347472399, -5.402348041534424, -2.262744665145874, 7.718223571777344, -0.07289373874664307, -0.6545068621635437, -0.979173481464386, 0.042724609375, 0.18212890625, -0.802490234375
38, 2347489066, -5.406750202178955, -2.2423787117004395, 7.698999404907227, -0.1246441900730133, -0.6071106791496277, -1.0299122333526611, 0.038330078125, 0.180419921875, -0.800537109375
