sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:27:30.902 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2297938075, -5.428246021270752, -2.1373188495635986, 7.738094329833984, -0.10908449441194534, -0.6145511269569397, -0.8609068393707275, 0.052001953125, 0.226318359375, -0.810791015625
2, 2297954742, -5.426852226257324, -2.1359527111053467, 7.7401838302612305, -0.3190702199935913, -0.5838543176651001, -0.9731544852256775, 0.05224609375, 0.225830078125, -0.811279296875
3, 2297971409, -5.4298095703125, -2.127251625061035, 7.753006458282471, -0.28746411204338074, -0.48189014196395874, -0.9059852361679077, 0.051025390625, 0.225830078125, -0.810791015625
4, 2297988076, -5.423694610595703, -2.1420364379882812, 7.737423419952393, -0.3751491904258728, -0.4323423206806183, -0.9700169563293457, 0.0517578125, 0.223876953125, -0.812744140625
5, 2298004743, -5.423563003540039, -2.1372170448303223, 7.733926773071289, -0.31115585565567017, -0.5418238043785095, -0.8801547884941101, 0.05224609375, 0.225341796875, -0.812255859375
6, 2298021410, -5.430715560913086, -2.1335999965667725, 7.735174655914307, -0.3413788974285126, -0.6566839814186096, -0.9728472232818604, 0.05126953125, 0.224365234375, -0.812255859375
7, 2298038077, -5.424489498138428, -2.1576428413391113, 7.7419867515563965, -0.21459601819515228, -0.7199473977088928, -0.9844626188278198, 0.050537109375, 0.223876953125, -0.813232421875
8, 2298054744, -5.4035444259643555, -2.133678674697876, 7.74323844909668, -0.19933085143566132, -0.6936303377151489, -0.9291263222694397, 0.051025390625, 0.226318359375, -0.812744140625
9, 2298071411, -5.416017055511475, -2.1376302242279053, 7.746290683746338, -0.22478987276554108, -0.49905064702033997, -0.892589807510376, 0.0517578125, 0.224853515625, -0.811767578125
10, 2298088078, -5.4240641593933105, -2.122509717941284, 7.7375807762146, -0.25688257813453674, -0.4601193368434906, -0.9848979115486145, 0.05322265625, 0.225341796875, -0.809814453125
11, 2298104745, -5.4397664070129395, -2.11630916595459, 7.750101089477539, -0.3875201642513275, -0.5635306239128113, -1.0823158025741577, 0.05078125, 0.222900390625, -0.811767578125
12, 2298121412, -5.419680595397949, -2.1608099937438965, 7.7376322746276855, -0.40827926993370056, -0.4479661285877228, -1.0774621963500977, 0.05126953125, 0.223388671875, -0.811279296875
13, 2298138079, -5.418222427368164, -2.1474573612213135, 7.727593421936035, -0.32319381833076477, -0.5854422450065613, -1.0557042360305786, 0.051513671875, 0.224853515625, -0.809326171875
14, 2298154746, -5.4285807609558105, -2.1315009593963623, 7.732943058013916, -0.2589828073978424, -0.6035632491111755, -1.008768916130066, 0.051025390625, 0.224365234375, -0.809326171875
15, 2298171413, -5.43504524230957, -2.123411178588867, 7.731784820556641, -0.2208075076341629, -0.6992429494857788, -1.0916146039962769, 0.05322265625, 0.225341796875, -0.812744140625
16, 2298188080, -5.4052886962890625, -2.117096185684204, 7.74069881439209, -0.3402518928050995, -0.6983942985534668, -1.1531349420547485, 0.05126953125, 0.224365234375, -0.810791015625
17, 2298204747, -5.424063682556152, -2.1375045776367188, 7.738547325134277, -0.27176353335380554, -0.6324287056922913, -1.1588592529296875, 0.050048828125, 0.224365234375, -0.810302734375
