sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:45:07.435 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3354459205, -5.416632175445557, -2.0121748447418213, 7.754318714141846, -0.1994973123073578, -0.6117081046104431, -1.000329613685608, 0.0478515625, 0.21337890625, -0.811279296875
2, 3354475872, -5.420262813568115, -2.0296871662139893, 7.752350330352783, -0.1727960854768753, -0.7017623782157898, -1.064054012298584, 0.05029296875, 0.2109375, -0.811279296875
3, 3354492539, -5.414058208465576, -2.0360758304595947, 7.769476413726807, -0.04948373883962631, -0.6499478220939636, -0.9051399827003479, 0.04833984375, 0.21142578125, -0.809326171875
4, 3354509206, -5.404115676879883, -2.0336902141571045, 7.759964466094971, -0.03993019834160805, -0.7084729075431824, -0.8473321795463562, 0.04931640625, 0.2138671875, -0.809814453125
5, 3354525873, -5.419305801391602, -2.019941568374634, 7.77701473236084, -0.1559429168701172, -0.7136081457138062, -0.891206681728363, 0.0478515625, 0.2109375, -0.808837890625
6, 3354542540, -5.387615203857422, -2.003384828567505, 7.803988933563232, -0.235521599650383, -0.44345831871032715, -1.0348554849624634, 0.04833984375, 0.212890625, -0.812255859375
7, 3354559207, -5.40590238571167, -2.038423776626587, 7.771148681640625, -0.25966155529022217, -0.2099088728427887, -0.7401942014694214, 0.0478515625, 0.2138671875, -0.812255859375
8, 3354575874, -5.4272942543029785, -2.021334171295166, 7.7814435958862305, -0.3351878523826599, -0.011039734818041325, -0.8052347302436829, 0.04931640625, 0.212890625, -0.811767578125
9, 3354592541, -5.427785396575928, -2.0230183601379395, 7.7872395515441895, -0.29370081424713135, -0.12816594541072845, -0.8873647451400757, 0.04833984375, 0.2109375, -0.812255859375
10, 3354609208, -5.436579704284668, -2.021618366241455, 7.745042324066162, -0.15292061865329742, -0.5237540602684021, -0.8388798832893372, 0.048828125, 0.210205078125, -0.810302734375
11, 3354625875, -5.441256523132324, -1.9969942569732666, 7.776661396026611, -0.11001936346292496, -0.8206052780151367, -0.8460771441459656, 0.04931640625, 0.21240234375, -0.810791015625
12, 3354642542, -5.414772033691406, -2.017571210861206, 7.79264497756958, 0.0019145492697134614, -0.9783282279968262, -0.9467862248420715, 0.0498046875, 0.21044921875, -0.81005859375
13, 3354659209, -5.407395839691162, -2.002466917037964, 7.799193859100342, -0.1887912154197693, -0.8032398819923401, -1.031692385673523, 0.04931640625, 0.21240234375, -0.80908203125
14, 3354675876, -5.418792247772217, -2.0188395977020264, 7.778051376342773, -0.2646048069000244, -0.5817540884017944, -1.0019304752349854, 0.05078125, 0.21142578125, -0.812744140625
15, 3354692543, -5.417787075042725, -2.009758949279785, 7.801383018493652, -0.3029597997665405, -0.514597475528717, -1.0201153755187988, 0.048828125, 0.21337890625, -0.80859375
16, 3354709210, -5.401622295379639, -2.037787437438965, 7.810294151306152, -0.2779233753681183, -0.43723437190055847, -0.8413258790969849, 0.04833984375, 0.212890625, -0.810302734375
17, 3354725877, -5.438906192779541, -1.9992825984954834, 7.738832950592041, -0.2215242236852646, -0.3032543361186981, -0.9073810577392578, 0.0498046875, 0.2109375, -0.81005859375
18, 3354742544, -5.419372081756592, -1.9846223592758179, 7.748501777648926, -0.21545402705669403, -0.5361505746841431, -1.0129951238632202, 0.0458984375, 0.210693359375, -0.811279296875
19, 3354759211, -5.424102306365967, -2.0140979290008545, 7.7669219970703125, -0.23329325020313263, -0.6756757497787476, -1.1477819681167603, 0.0478515625, 0.212890625, -0.808349609375
20, 3354775878, -5.413224220275879, -2.017773389816284, 7.775397300720215, -0.20678412914276123, -0.6971648931503296, -1.1414940357208252, 0.048828125, 0.21240234375, -0.809814453125
21, 3354792545, -5.403931617736816, -2.021807909011841, 7.775393962860107, -0.15653200447559357, -0.7479036450386047, -1.0906014442443848, 0.04931640625, 0.21142578125, -0.810302734375
22, 3354809212, -5.411263465881348, -2.0302398204803467, 7.760989189147949, -0.049086738377809525, -0.7718387842178345, -1.016465663909912, 0.0498046875, 0.21240234375, -0.80908203125
23, 3354825879, -5.41054105758667, -2.0289690494537354, 7.789169788360596, -0.16192346811294556, -0.6659172773361206, -0.9170370101928711, 0.04736328125, 0.2109375, -0.811279296875
24, 3354842546, -5.409712314605713, -2.003723621368408, 7.77182674407959, -0.16917186975479126, -0.4670347273349762, -0.8353453874588013, 0.048828125, 0.21240234375, -0.811767578125
25, 3354859213, -5.415961265563965, -2.021967887878418, 7.779282093048096, -0.2717251181602478, -0.46784159541130066, -0.9759718179702759, 0.046875, 0.212890625, -0.811767578125
26, 3354875880, -5.4136881828308105, -2.0143539905548096, 7.777604579925537, -0.20907646417617798, -0.44330456852912903, -0.9497188329696655, 0.04833984375, 0.2109375, -0.811279296875
27, 3354892547, -5.4202165603637695, -2.0097270011901855, 7.767205238342285, -0.2085770219564438, -0.4763321578502655, -0.9070480465888977, 0.0498046875, 0.21044921875, -0.810791015625
28, 3354909214, -5.417712688446045, -2.02089262008667, 7.778999328613281, -0.2533608078956604, -0.5735067129135132, -0.977444589138031, 0.048828125, 0.210693359375, -0.80908203125
29, 3354925881, -5.424840450286865, -2.0052592754364014, 7.800487995147705, -0.31705963611602783, -0.6381403803825378, -0.9678910970687866, 0.048828125, 0.210693359375, -0.809814453125
30, 3354942548, -5.407767295837402, -2.026279926300049, 7.772867679595947, -0.30371540784835815, -0.5627878308296204, -1.0613902807235718, 0.04736328125, 0.2119140625, -0.8076171875
31, 3354959215, -5.416659355163574, -2.0166072845458984, 7.805372714996338, -0.2852998673915863, -0.5749794840812683, -0.9932731986045837, 0.04931640625, 0.21142578125, -0.813720703125
32, 3354975882, -5.408111095428467, -2.0149900913238525, 7.75972318649292, -0.30392032861709595, -0.535535991191864, -0.9764329791069031, 0.04638671875, 0.2119140625, -0.809814453125
33, 3354992549, -5.396524429321289, -2.0026345252990723, 7.775410175323486, -0.33525747060775757, -0.41500258445739746, -0.9178311228752136, 0.04833984375, 0.2119140625, -0.809326171875
34, 3355009216, -5.412618160247803, -2.0125985145568848, 7.790494441986084, -0.3550816476345062, -0.32715100049972534, -0.9689796566963196, 0.048828125, 0.210205078125, -0.80859375
35, 3355025883, -5.427447319030762, -2.016885757446289, 7.779404163360596, -0.34523361921310425, -0.35891076922416687, -0.9293440580368042, 0.04931640625, 0.2109375, -0.811279296875
36, 3355042550, -5.4246439933776855, -2.0152933597564697, 7.763486862182617, -0.4220844507217407, -0.24079778790473938, -1.0131102800369263, 0.04931640625, 0.21240234375, -0.810302734375
37, 3355059217, -5.395958423614502, -2.0352253913879395, 7.752884864807129, -0.26515549421310425, -0.33025017380714417, -1.0243927240371704, 0.046875, 0.212890625, -0.812255859375
38, 3355075884, -5.431833744049072, -2.013821840286255, 7.783090591430664, -0.28205984830856323, -0.42168745398521423, -0.933890163898468, 0.04931640625, 0.21337890625, -0.80908203125
39, 3355092551, -5.418755531311035, -2.0164601802825928, 7.773358345031738, -0.2177591621875763, -0.3987385034561157, -0.8267779350280762, 0.0498046875, 0.21142578125, -0.811279296875
40, 3355109218, -5.409940242767334, -2.0131282806396484, 7.776255130767822, -0.29359838366508484, -0.42815473675727844, -0.8910786509513855, 0.05078125, 0.2109375, -0.80908203125
41, 3355125885, -5.417871952056885, -2.01381778717041, 7.766469955444336, -0.25890597701072693, -0.27044448256492615, -0.9519855976104736, 0.0498046875, 0.21240234375, -0.810791015625
42, 3355142552, -5.4171929359436035, -2.0252907276153564, 7.770738124847412, -0.23804591596126556, -0.3117252588272095, -0.9050278067588806, 0.04833984375, 0.21337890625, -0.811279296875
43, 3355159219, -5.4156365394592285, -2.0261166095733643, 7.766302585601807, -0.22373972833156586, -0.30584123730659485, -0.8808335065841675, 0.04931640625, 0.2119140625, -0.810791015625
44, 3355175886, -5.426028728485107, -2.0075786113739014, 7.761021614074707, -0.21360990405082703, -0.4906880557537079, -0.8820629119873047, 0.0478515625, 0.2138671875, -0.810791015625
