sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:26:08.384 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2215436425, -5.366511344909668, -2.1750521659851074, 7.771605968475342, -0.09976145625114441, -0.5384045839309692, -0.7456496953964233, 0.02978515625, 0.21923828125, -0.782958984375
2, 2215453092, -5.363951683044434, -2.1785478591918945, 7.767169952392578, -0.09132207930088043, -0.5770412683486938, -0.8402886390686035, 0.0322265625, 0.2197265625, -0.781982421875
3, 2215469759, -5.360337734222412, -2.1819703578948975, 7.755393981933594, -0.13935868442058563, -0.5721364617347717, -0.8694614768028259, 0.03125, 0.217041015625, -0.782470703125
4, 2215486426, -5.350152492523193, -2.1905288696289062, 7.755119800567627, -0.20076514780521393, -0.5454352498054504, -0.8985702991485596, 0.0302734375, 0.220703125, -0.783935546875
5, 2215503093, -5.362795829772949, -2.1805083751678467, 7.75699520111084, -0.08841503411531448, -0.6074051260948181, -0.9252971410751343, 0.03076171875, 0.21875, -0.781005859375
6, 2215519760, -5.361598491668701, -2.1847407817840576, 7.756266117095947, -0.10789348930120468, -0.49440187215805054, -0.8537096977233887, 0.03076171875, 0.21826171875, -0.780517578125
7, 2215536427, -5.372881889343262, -2.172910213470459, 7.775722026824951, -0.1423041671514511, -0.43837419152259827, -0.8831515312194824, 0.03125, 0.220703125, -0.783935546875
8, 2215553094, -5.36840295791626, -2.1754140853881836, 7.773788928985596, -0.14213766157627106, -0.40865063667297363, -0.9002223610877991, 0.03173828125, 0.21923828125, -0.783447265625
9, 2215569761, -5.363108158111572, -2.19049072265625, 7.780889987945557, -0.2184891253709793, -0.3991994857788086, -0.9230303764343262, 0.03076171875, 0.21875, -0.782470703125
10, 2215586428, -5.355117321014404, -2.186168909072876, 7.760533332824707, -0.2422577440738678, -0.35796308517456055, -0.9365028142929077, 0.0341796875, 0.216796875, -0.784423828125
