sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:32:29.062 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2596110705, -5.45698356628418, -2.2039897441864014, 7.714818477630615, -0.06973057240247726, -0.4904831349849701, -0.8399428725242615, 0.0595703125, 0.2314453125, -0.802978515625
2, 2596127372, -5.4497199058532715, -2.202881097793579, 7.7067742347717285, -0.20223785936832428, -0.4199073910713196, -0.9506793022155762, 0.06005859375, 0.23046875, -0.8056640625
3, 2596144039, -5.461276054382324, -2.204317808151245, 7.678643703460693, -0.24136124551296234, -0.39490941166877747, -0.9040770530700684, 0.0615234375, 0.232666015625, -0.80712890625
4, 2596160706, -5.4594407081604, -2.194650650024414, 7.703278541564941, -0.2501848340034485, -0.4357360303401947, -0.8442457318305969, 0.05908203125, 0.23193359375, -0.806640625
5, 2596177373, -5.463157653808594, -2.207850694656372, 7.695934295654297, -0.22779935598373413, -0.44535359740257263, -0.8789125680923462, 0.0615234375, 0.234130859375, -0.80517578125
6, 2596194040, -5.470504283905029, -2.2009925842285156, 7.67225456237793, -0.12482348084449768, -0.46351301670074463, -0.871561586856842, 0.0615234375, 0.2314453125, -0.80615234375
7, 2596210707, -5.475616455078125, -2.199638605117798, 7.673314094543457, -0.1927739977836609, -0.5916662216186523, -0.8993772268295288, 0.06103515625, 0.232421875, -0.803466796875
8, 2596227374, -5.450189113616943, -2.212782859802246, 7.685891151428223, -0.253796249628067, -0.5243687629699707, -0.9890216588973999, 0.06201171875, 0.2294921875, -0.803466796875
9, 2596244041, -5.452559947967529, -2.208312749862671, 7.693774223327637, -0.28188464045524597, -0.41296547651290894, -0.9555389881134033, 0.0595703125, 0.233642578125, -0.802734375
10, 2596260708, -5.460811614990234, -2.2018604278564453, 7.7054362297058105, -0.21893733739852905, -0.4422416687011719, -0.9591443538665771, 0.059326171875, 0.235107421875, -0.80419921875
11, 2596277375, -5.457618236541748, -2.2276430130004883, 7.6932291984558105, -0.2655012309551239, -0.5880292057991028, -0.9385260343551636, 0.06103515625, 0.233642578125, -0.8076171875
12, 2596294042, -5.456202507019043, -2.236487627029419, 7.703672885894775, -0.2617489695549011, -0.5564743280410767, -0.93482506275177, 0.0615234375, 0.233642578125, -0.80810546875
13, 2596310709, -5.456396102905273, -2.215280771255493, 7.681848526000977, -0.2269285023212433, -0.4422544538974762, -0.883689284324646, 0.05908203125, 0.232421875, -0.8046875
14, 2596327376, -5.467379570007324, -2.2037622928619385, 7.713604927062988, -0.2815220057964325, -0.33368223905563354, -0.9226975440979004, 0.06103515625, 0.234130859375, -0.80419921875
15, 2596344043, -5.4800896644592285, -2.200092077255249, 7.688621997833252, -0.31156569719314575, -0.39090102910995483, -0.9096094965934753, 0.06201171875, 0.2314453125, -0.804931640625
16, 2596360710, -5.459153652191162, -2.2024004459381104, 7.719752311706543, -0.4343145787715912, -0.4425106346607208, -1.0122524499893188, 0.0615234375, 0.23193359375, -0.8056640625
17, 2596377377, -5.451274871826172, -2.195169448852539, 7.678346157073975, -0.4542156457901001, -0.44979748129844666, -1.0499159097671509, 0.0634765625, 0.235595703125, -0.80859375
18, 2596394044, -5.472827911376953, -2.208669662475586, 7.694386005401611, -0.42640021443367004, -0.39142608642578125, -1.0584319829940796, 0.06005859375, 0.234619140625, -0.8056640625
19, 2596410711, -5.470639228820801, -2.2223072052001953, 7.661930084228516, -0.37143534421920776, -0.317533403635025, -1.0363409519195557, 0.06005859375, 0.23095703125, -0.8056640625
20, 2596427378, -5.454913139343262, -2.205871343612671, 7.692420482635498, -0.2457154393196106, -0.488587886095047, -1.082546353340149, 0.0595703125, 0.2314453125, -0.8037109375
21, 2596444045, -5.456954002380371, -2.2024314403533936, 7.703063488006592, -0.3785557150840759, -0.5108708739280701, -1.0382107496261597, 0.0615234375, 0.233154296875, -0.8046875
22, 2596460712, -5.475068092346191, -2.214331865310669, 7.68874454498291, -0.3533143699169159, -0.5455377101898193, -1.0878865718841553, 0.0595703125, 0.233154296875, -0.8056640625
23, 2596477379, -5.456696033477783, -2.2119898796081543, 7.696407318115234, -0.35951265692710876, -0.4885750114917755, -1.0439993143081665, 0.06103515625, 0.2314453125, -0.80810546875
24, 2596494046, -5.453428268432617, -2.2133750915527344, 7.700855731964111, -0.36101096868515015, -0.365774929523468, -1.131786584854126, 0.0595703125, 0.233642578125, -0.80615234375
25, 2596510713, -5.464962005615234, -2.2266409397125244, 7.673726558685303, -0.5609181523323059, -0.4395907521247864, -1.1465396881103516, 0.06201171875, 0.2314453125, -0.804931640625
26, 2596527380, -5.45878791809082, -2.2199645042419434, 7.6739501953125, -0.3710767924785614, -0.5027260780334473, -1.0491091012954712, 0.060546875, 0.233154296875, -0.80517578125
27, 2596544047, -5.466381549835205, -2.2339680194854736, 7.682149887084961, -0.27176353335380554, -0.44485414028167725, -0.9968847036361694, 0.060546875, 0.233642578125, -0.8037109375
28, 2596560714, -5.467728137969971, -2.1950619220733643, 7.6586527824401855, -0.2807023823261261, -0.5517103672027588, -1.0836347341537476, 0.060546875, 0.23193359375, -0.80615234375
29, 2596577381, -5.459502696990967, -2.2058377265930176, 7.701389789581299, -0.3905552625656128, -0.527570366859436, -1.1784147024154663, 0.0634765625, 0.233642578125, -0.804443359375
30, 2596594048, -5.455476760864258, -2.2135891914367676, 7.670844078063965, -0.453997939825058, -0.5804222226142883, -1.1155612468719482, 0.06005859375, 0.232421875, -0.80712890625
31, 2596610715, -5.451981067657471, -2.212249994277954, 7.678406238555908, -0.3924890458583832, -0.5185035467147827, -1.2469799518585205, 0.05908203125, 0.234130859375, -0.80322265625
32, 2596627382, -5.46310567855835, -2.1990456581115723, 7.702810287475586, -0.4427795708179474, -0.600220799446106, -1.1684129238128662, 0.06005859375, 0.23193359375, -0.80712890625
33, 2596644049, -5.443687915802002, -2.2119362354278564, 7.688533306121826, -0.5726231336593628, -0.5079638361930847, -1.242945909500122, 0.06103515625, 0.234619140625, -0.80517578125
34, 2596660716, -5.466597080230713, -2.2148001194000244, 7.694715976715088, -0.7341751456260681, -0.40672963857650757, -1.297641634941101, 0.058837890625, 0.234619140625, -0.80810546875
35, 2596677383, -5.451361656188965, -2.202894449234009, 7.694082260131836, -1.1408153772354126, -0.3864443898200989, -1.5697511434555054, 0.06005859375, 0.235595703125, -0.8037109375
36, 2596694050, -5.465408802032471, -2.2034096717834473, 7.690802574157715, -1.3907824754714966, -0.22252315282821655, -1.6431061029434204, 0.06005859375, 0.236083984375, -0.806640625
37, 2596710717, -5.461945533752441, -2.224815607070923, 7.688388824462891, -1.6672331094741821, -0.0926155224442482, -1.931504726409912, 0.05859375, 0.234130859375, -0.80419921875
38, 2596727384, -5.446951866149902, -2.243537664413452, 7.646259307861328, -1.793900489807129, -0.3135634660720825, -1.9509961605072021, 0.06298828125, 0.235107421875, -0.8046875
39, 2596744051, -5.451104164123535, -2.277287006378174, 7.684596538543701, -1.5290653705596924, -0.26527073979377747, -1.8225741386413574, 0.0615234375, 0.237060546875, -0.80615234375
40, 2596760718, -5.465965747833252, -2.2401235103607178, 7.688778400421143, -1.470450758934021, -0.1237349584698677, -1.8617233037948608, 0.06005859375, 0.235107421875, -0.80712890625
41, 2596777385, -5.447977066040039, -2.2535901069641113, 7.687180042266846, -1.5521425008773804, -0.09690564125776291, -1.8430644273757935, 0.060791015625, 0.239013671875, -0.8076171875
42, 2596794052, -5.469933986663818, -2.242292881011963, 7.687341213226318, -1.5377095937728882, -0.2407337874174118, -1.7382698059082031, 0.059814453125, 0.237548828125, -0.80615234375
43, 2596810719, -5.461601257324219, -2.276292085647583, 7.666721820831299, -1.3840012550354004, -0.3620956838130951, -1.6957777738571167, 0.060302734375, 0.236572265625, -0.8056640625
44, 2596827386, -5.450193881988525, -2.270294427871704, 7.663046836853027, -1.30558180809021, -0.3914004862308502, -1.6506872177124023, 0.06201171875, 0.233642578125, -0.80419921875
45, 2596844053, -5.451189041137695, -2.2789306640625, 7.663116931915283, -1.2467108964920044, -0.3755461871623993, -1.5802521705627441, 0.058837890625, 0.236083984375, -0.8046875
46, 2596860720, -5.459249019622803, -2.277876377105713, 7.670299053192139, -0.9199057817459106, -0.4325857162475586, -1.4434038400650024, 0.059814453125, 0.237548828125, -0.80419921875
47, 2596877387, -5.452607154846191, -2.286895990371704, 7.646318435668945, -0.4855014979839325, -0.6264994740486145, -1.2988200187683105, 0.060791015625, 0.239501953125, -0.8056640625
48, 2596894054, -5.448520660400391, -2.289550542831421, 7.669427871704102, -0.30504727363586426, -0.7204468846321106, -1.145156741142273, 0.058837890625, 0.238525390625, -0.80419921875
49, 2596910721, -5.44281005859375, -2.258554458618164, 7.693939208984375, -0.3595254719257355, -0.6519456505775452, -1.077936053276062, 0.06201171875, 0.238525390625, -0.8046875
50, 2596927388, -5.443996906280518, -2.263831853866577, 7.676783561706543, -0.4747697710990906, -0.5003440976142883, -1.1272661685943604, 0.06005859375, 0.235595703125, -0.80419921875
51, 2596944055, -5.454575061798096, -2.2665393352508545, 7.667025089263916, -0.5541307330131531, -0.41803765296936035, -1.1544156074523926, 0.057861328125, 0.237060546875, -0.802734375
52, 2596960722, -5.465598106384277, -2.2666399478912354, 7.665526866912842, -0.7974898219108582, -0.2718275785446167, -1.240384578704834, 0.060791015625, 0.238525390625, -0.8056640625
53, 2596977389, -5.457503795623779, -2.276209831237793, 7.673564910888672, -0.8098480701446533, -0.3005010187625885, -1.2594660520553589, 0.0625, 0.238037109375, -0.802978515625
54, 2596994056, -5.454622268676758, -2.3021364212036133, 7.655689716339111, -0.5658484697341919, -0.3974834680557251, -1.204526662826538, 0.060302734375, 0.238037109375, -0.8046875
55, 2597010723, -5.4728312492370605, -2.281602382659912, 7.661618232727051, -0.3567464351654053, -0.4894714653491974, -1.0334851741790771, 0.059814453125, 0.239013671875, -0.80322265625
56, 2597027390, -5.470273971557617, -2.2703680992126465, 7.674588680267334, -0.38764822483062744, -0.6252956390380859, -0.9768043756484985, 0.06201171875, 0.237060546875, -0.80419921875
57, 2597044057, -5.448029041290283, -2.2831335067749023, 7.66773796081543, -0.3838319182395935, -0.647975742816925, -1.1447852849960327, 0.059326171875, 0.239990234375, -0.802734375
58, 2597060724, -5.460781574249268, -2.277172088623047, 7.667848587036133, -0.38501012325286865, -0.5711632370948792, -1.1262928247451782, 0.058349609375, 0.238525390625, -0.80224609375
59, 2597077391, -5.454858303070068, -2.2851719856262207, 7.6943793296813965, -0.33785712718963623, -0.6287533640861511, -1.0598407983779907, 0.059326171875, 0.239013671875, -0.802734375
60, 2597094058, -5.465152263641357, -2.283069133758545, 7.675857067108154, -0.3590388298034668, -0.629150390625, -1.0037232637405396, 0.060302734375, 0.239501953125, -0.80322265625
61, 2597110725, -5.465524673461914, -2.2925329208374023, 7.676474571228027, -0.230309396982193, -0.7434598207473755, -0.9902381896972656, 0.059814453125, 0.237548828125, -0.8017578125
62, 2597127392, -5.450596332550049, -2.273491382598877, 7.67197847366333, -0.1807360053062439, -0.6835260391235352, -0.9661622047424316, 0.059326171875, 0.239013671875, -0.802734375
63, 2597144059, -5.445268154144287, -2.274444103240967, 7.670494079589844, -0.2597639858722687, -0.7192814350128174, -1.0394657850265503, 0.058837890625, 0.238037109375, -0.80419921875
64, 2597160726, -5.4394941329956055, -2.2854702472686768, 7.681720733642578, -0.4458274245262146, -0.5651954412460327, -1.0608140230178833, 0.057861328125, 0.239013671875, -0.80078125
65, 2597177393, -5.465452671051025, -2.2705366611480713, 7.679698467254639, -0.44414985179901123, -0.5326545834541321, -1.0681008100509644, 0.059326171875, 0.238525390625, -0.80615234375
66, 2597194060, -5.451090335845947, -2.2739856243133545, 7.681243419647217, -0.4248506724834442, -0.5500839948654175, -1.0525795221328735, 0.058349609375, 0.238525390625, -0.8037109375
67, 2597210727, -5.473309516906738, -2.272019624710083, 7.681376934051514, -0.3456433415412903, -0.5276216268539429, -1.0481228828430176, 0.060791015625, 0.239990234375, -0.8037109375
68, 2597227394, -5.455563545227051, -2.280064105987549, 7.6760125160217285, -0.3465014100074768, -0.43864312767982483, -1.0741710662841797, 0.060546875, 0.237060546875, -0.80419921875
69, 2597244061, -5.4646830558776855, -2.2684004306793213, 7.693530559539795, -0.26719167828559875, -0.4874608814716339, -1.0863242149353027, 0.060791015625, 0.238037109375, -0.802001953125
70, 2597260728, -5.453556537628174, -2.2835516929626465, 7.671562671661377, -0.4188316762447357, -0.6235156059265137, -1.1178535223007202, 0.061767578125, 0.239501953125, -0.80419921875
71, 2597277395, -5.464895248413086, -2.2832748889923096, 7.681850910186768, -0.3651731014251709, -0.5774767994880676, -1.083814263343811, 0.059326171875, 0.238525390625, -0.80126953125
72, 2597294062, -5.451607704162598, -2.286550760269165, 7.673454761505127, -0.32799625396728516, -0.6990602016448975, -1.1877634525299072, 0.058349609375, 0.239013671875, -0.80517578125
73, 2597310729, -5.468227863311768, -2.2813992500305176, 7.663350582122803, -0.33705031871795654, -0.8571673631668091, -1.0824567079544067, 0.057861328125, 0.237548828125, -0.80322265625
74, 2597327396, -5.439101696014404, -2.295588493347168, 7.669797897338867, -0.34910109639167786, -0.8731498122215271, -1.18983793258667, 0.061767578125, 0.238525390625, -0.801025390625
75, 2597344063, -5.466095924377441, -2.2797024250030518, 7.684615135192871, -0.3336181938648224, -0.8558228015899658, -1.1330162286758423, 0.058837890625, 0.238037109375, -0.80322265625
76, 2597360730, -5.459072589874268, -2.2938430309295654, 7.67402982711792, -0.22964440286159515, -0.8147248029708862, -1.1556373834609985, 0.060302734375, 0.238037109375, -0.80419921875
77, 2597377397, -5.431384563446045, -2.295978546142578, 7.666438579559326, -0.21445514261722565, -0.8297874927520752, -1.0840959548950195, 0.060791015625, 0.24072265625, -0.80615234375
78, 2597394064, -5.4508514404296875, -2.2995874881744385, 7.690942287445068, -0.11479612439870834, -0.6069056987762451, -1.022074818611145, 0.06103515625, 0.237548828125, -0.80517578125
79, 2597410731, -5.433751583099365, -2.2884626388549805, 7.677866458892822, -0.1503337323665619, -0.5773999094963074, -0.8828697204589844, 0.059814453125, 0.239990234375, -0.80224609375
80, 2597427398, -5.439949989318848, -2.2714858055114746, 7.671360015869141, -0.2491987645626068, -0.48486119508743286, -0.9789941906929016, 0.057373046875, 0.239013671875, -0.80322265625
81, 2597444065, -5.46391487121582, -2.281057596206665, 7.6860551834106445, -0.38846781849861145, -0.48149317502975464, -1.0457537174224854, 0.057861328125, 0.237548828125, -0.80224609375
82, 2597460732, -5.468885898590088, -2.27561092376709, 7.665903091430664, -0.21669626235961914, -0.619046151638031, -1.0736972093582153, 0.059814453125, 0.239990234375, -0.802734375
83, 2597477399, -5.449002265930176, -2.269397735595703, 7.680727958679199, -0.2764506936073303, -0.7005713582038879, -1.0826488733291626, 0.058349609375, 0.240478515625, -0.80419921875
84, 2597494066, -5.436687469482422, -2.2951724529266357, 7.67235803604126, -0.21647855639457703, -0.6025003790855408, -1.0752851963043213, 0.061279296875, 0.238525390625, -0.80419921875
