sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:41:16.857 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3123904594, -5.4384307861328125, -2.1166462898254395, 7.732309818267822, -0.00635194918140769, -0.3774799704551697, -0.7895498871803284, 0.040771484375, 0.211181640625, -0.79833984375
2, 3123921261, -5.4410200119018555, -2.115428924560547, 7.7273640632629395, -0.0736365094780922, -0.4988585114479065, -0.7434726357460022, 0.037841796875, 0.210693359375, -0.7998046875
3, 3123937928, -5.436546802520752, -2.123671770095825, 7.750655651092529, -0.08412490040063858, -0.5441800951957703, -0.7908048033714294, 0.041748046875, 0.211181640625, -0.79931640625
4, 3123954595, -5.445851802825928, -2.121011972427368, 7.747756481170654, -0.0953688845038414, -0.5168642997741699, -0.7578412890434265, 0.039306640625, 0.211181640625, -0.79833984375
5, 3123971262, -5.4352641105651855, -2.1321799755096436, 7.738673210144043, -0.061457667499780655, -0.5180808305740356, -0.7598646879196167, 0.038818359375, 0.212646484375, -0.7998046875
6, 3123987929, -5.4436564445495605, -2.113241672515869, 7.740431308746338, -0.05210903286933899, -0.49055999517440796, -0.7983477711677551, 0.04052734375, 0.208740234375, -0.794189453125
7, 3124004596, -5.440174579620361, -2.1337387561798096, 7.7184224128723145, -0.09632936120033264, -0.5772204995155334, -0.8515965938568115, 0.038818359375, 0.212158203125, -0.79638671875
8, 3124021263, -5.4288506507873535, -2.122056722640991, 7.726865768432617, -0.10626710206270218, -0.46944236755371094, -0.8795145750045776, 0.039306640625, 0.211669921875, -0.7998046875
9, 3124037930, -5.431996822357178, -2.1188697814941406, 7.703493118286133, -0.041825536638498306, -0.5257517695426941, -0.8447452187538147, 0.039306640625, 0.210693359375, -0.796875
10, 3124054597, -5.435022830963135, -2.1269633769989014, 7.730364799499512, -0.13980692625045776, -0.4165521562099457, -0.8250106573104858, 0.041259765625, 0.212646484375, -0.79638671875
