sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:07:18.175 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2822434931, 0.01978326216340065, 0.1891442835330963, 9.775208473205566, -0.5429636240005493, 0.4799499213695526, -4.087965965270996, 0.292724609375, -0.51806640625, -0.753662109375
2, 2822451598, 0.006836343556642532, 0.17175531387329102, 9.842312812805176, -0.048049431294202805, -1.3793848752975464, -4.465087890625, 0.293701171875, -0.51708984375, -0.752197265625
3, 2822468265, -0.016708018258213997, 0.19954004883766174, 9.808281898498535, -0.48948439955711365, -1.106187105178833, -3.871846914291382, 0.294677734375, -0.51904296875, -0.752685546875
4, 2822484932, -0.046111661940813065, 0.2581910192966461, 9.796673774719238, -0.8681554198265076, -0.6221069693565369, -3.8244121074676514, 0.293212890625, -0.51953125, -0.754638671875
5, 2822501599, -0.059067677706480026, 0.30330073833465576, 9.827010154724121, -2.343780279159546, 0.4836767017841339, -3.0323519706726074, 0.293701171875, -0.5185546875, -0.751708984375
6, 2822518266, -0.024915466085076332, 0.3061262369155884, 9.93455982208252, -4.452050685882568, -0.42802661657333374, -1.8489552736282349, 0.294189453125, -0.51806640625, -0.752197265625
7, 2822534933, 0.01786438375711441, 0.22295206785202026, 9.987337112426758, -1.7083157300949097, -1.107595682144165, -2.109999895095825, 0.293701171875, -0.51806640625, -0.751220703125
8, 2822551600, 3.7008686922490597E-4, 0.16343650221824646, 9.976375579833984, 0.5647408962249756, -1.6772605180740356, -2.459357261657715, 0.295654296875, -0.5205078125, -0.752197265625
9, 2822568267, -0.03894047066569328, 0.16735732555389404, 9.921778678894043, 1.2907328605651855, -1.8975554704666138, -2.744375467300415, 0.295654296875, -0.51904296875, -0.752197265625
10, 2822584934, -0.05395001173019409, 0.14741668105125427, 9.81159782409668, -0.176766037940979, -1.5745919942855835, -2.642577648162842, 0.294189453125, -0.51953125, -0.750244140625
11, 2822601601, -0.0629054605960846, 0.18188795447349548, 9.806727409362793, -2.685081958770752, -1.2921991348266602, -2.4756085872650146, 0.295654296875, -0.5205078125, -0.748046875
12, 2822618268, 0.04071951285004616, 0.09760849922895432, 9.810992240905762, -3.617589235305786, -1.587821125984192, -2.3271830081939697, 0.295166015625, -0.51953125, -0.750732421875
13, 2822634935, 0.017001166939735413, 0.13984933495521545, 9.817288398742676, -0.34280040860176086, -0.6455041170120239, -3.5832295417785645, 0.29638671875, -0.5205078125, -0.751220703125
14, 2822651602, -0.06622223556041718, 0.23649775981903076, 9.7516450881958, -2.0506296157836914, 1.7860184907913208, -3.4145700931549072, 0.295166015625, -0.521484375, -0.749267578125
15, 2822668269, -0.10875684767961502, 0.2251003384590149, 9.866935729980469, -5.99241304397583, 8.914932250976562, -2.026106119155884, 0.2978515625, -0.51904296875, -0.750732421875
16, 2822684936, 0.019971860572695732, 0.13917149603366852, 9.940703392028809, -3.1562533378601074, 2.2340869903564453, -4.3337202072143555, 0.29833984375, -0.51904296875, -0.74951171875
17, 2822701603, -0.08173354715108871, 0.205089271068573, 9.855402946472168, 1.9360963106155396, -0.2705982029438019, -4.840954303741455, 0.298828125, -0.52099609375, -0.75
18, 2822718270, -0.1056632399559021, 0.315520316362381, 9.81535816192627, -0.3974195122718811, -2.4273033142089844, -4.702825546264648, 0.30126953125, -0.521484375, -0.754638671875
19, 2822734937, -0.13327042758464813, 0.372548907995224, 9.879756927490234, -2.8892922401428223, 0.5893930792808533, -2.6577277183532715, 0.3017578125, -0.51953125, -0.75048828125
20, 2822751604, -0.07188853621482849, 0.26176905632019043, 9.887721061706543, -5.90607213973999, 4.366242408752441, -1.945348858833313, 0.30322265625, -0.52099609375, -0.74951171875
21, 2822768271, 0.02095099538564682, 0.14544746279716492, 10.011555671691895, -0.8082472085952759, -2.999375104904175, -3.1890757083892822, 0.302734375, -0.5205078125, -0.755615234375
22, 2822784938, -0.03369790315628052, 0.22986945509910583, 9.929583549499512, 3.4555840492248535, -11.168448448181152, -4.357234954833984, 0.30029296875, -0.5224609375, -0.75146484375
23, 2822801605, -0.07413340359926224, 0.26107144355773926, 9.748279571533203, 2.368886947631836, -5.24185848236084, -3.884819984436035, 0.30029296875, -0.52294921875, -0.74951171875
24, 2822818272, -0.04103420302271843, 0.25703614950180054, 9.744709968566895, -1.8963133096694946, 3.6073503494262695, -2.796919584274292, 0.3017578125, -0.52197265625, -0.7490234375
25, 2822834939, -0.11788995563983917, 0.299427330493927, 9.806538581848145, -3.8663272857666016, 5.774403095245361, -2.445103883743286, 0.30126953125, -0.52099609375, -0.7490234375
26, 2822851606, -0.08120198547840118, 0.24183380603790283, 9.831090927124023, -2.4539144039154053, -0.4318941831588745, -2.6253273487091064, 0.30517578125, -0.5234375, -0.7490234375
27, 2822868273, -0.08123214542865753, 0.18712863326072693, 9.790926933288574, -2.001337766647339, -0.9949252605438232, -3.549894332885742, 0.3037109375, -0.5224609375, -0.74951171875
28, 2822884940, -0.17999549210071564, 0.28559955954551697, 9.773502349853516, -3.759431838989258, 1.9577513933181763, -0.9147575497627258, 0.3046875, -0.5244140625, -0.74951171875
29, 2822901607, -0.13947917520999908, 0.31279781460762024, 9.789434432983398, -4.956634998321533, 4.837363243103027, -0.2295282930135727, 0.3056640625, -0.521484375, -0.74853515625
30, 2822918274, -0.1193617656826973, 0.2311324030160904, 9.719880104064941, -3.082374334335327, 10.263019561767578, -2.142439126968384, 0.308837890625, -0.52197265625, -0.747314453125
31, 2822934941, 0.002832496538758278, 0.13180011510849, 9.694305419921875, -1.6969187259674072, 8.447628021240234, -5.665211200714111, 0.309814453125, -0.5244140625, -0.748779296875
32, 2822951608, -0.1746382862329483, 0.09959793090820312, 9.74740982055664, -1.312599778175354, 4.246695041656494, -2.832098960876465, 0.313720703125, -0.52392578125, -0.749267578125
33, 2822968275, -0.2290465384721756, 0.22504892945289612, 9.854971885681152, -1.312458872795105, 1.8042290210723877, -4.138129234313965, 0.313720703125, -0.52490234375, -0.749267578125
34, 2822984942, -0.15964603424072266, 0.17676760256290436, 10.013945579528809, 0.5633833408355713, -0.4752052426338196, -2.1764774322509766, 0.31591796875, -0.52490234375, -0.749755859375
35, 2823001609, -0.19806411862373352, 0.21075592935085297, 10.060615539550781, 3.7772138118743896, 0.077881820499897, -1.0006881952285767, 0.3154296875, -0.5263671875, -0.748046875
36, 2823018276, -0.325512558221817, 0.3382105827331543, 9.903385162353516, 1.325271487236023, -0.07012757658958435, -0.47813791036605835, 0.3154296875, -0.52734375, -0.748046875
37, 2823034943, -0.30040961503982544, 0.36435365676879883, 9.827956199645996, -4.141804218292236, -0.5205013155937195, -1.195127010345459, 0.314453125, -0.52734375, -0.748779296875
