sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:09:15.200 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2939470605, -2.1854727268218994, 1.7458529472351074, -10.618772506713867, 37.84727096557617, 184.5083465576172, -3.649292469024658, 0.4267578125, -0.7548828125, 0.982421875
2, 2939487272, -1.8922438621520996, 2.543766736984253, -8.967369079589844, 91.45866394042969, 189.26451110839844, -29.962486267089844, 0.382568359375, -0.732177734375, 1.00390625
3, 2939503939, -0.9721338748931885, 3.630152463912964, -7.850797176361084, 53.5870361328125, 168.47113037109375, -27.991544723510742, 0.3447265625, -0.71337890625, 1.016845703125
4, 2939520606, -0.3377698063850403, 4.294599533081055, -8.543024063110352, -13.13383960723877, 164.2155303955078, 34.384727478027344, 0.30029296875, -0.714111328125, 1.0166015625
5, 2939537273, -0.27517133951187134, 3.2483296394348145, -8.901705741882324, -60.30788803100586, 171.31629943847656, 87.5354995727539, 0.2470703125, -0.72412109375, 1.01123046875
6, 2939553940, -0.4795125722885132, 1.4090614318847656, -7.951244354248047, -83.96729278564453, 143.89768981933594, 97.42503356933594, 0.195556640625, -0.742431640625, 0.99609375
7, 2939570607, 0.5229994058609009, 1.9900377988815308, -7.503477573394775, -104.83422088623047, 84.65983581542969, 57.49717330932617, 0.159423828125, -0.76220703125, 0.97802734375
8, 2939587274, 1.0275523662567139, 2.881495952606201, -8.445212364196777, -131.8606719970703, 59.23728942871094, 43.271114349365234, 0.135986328125, -0.78662109375, 0.957275390625
9, 2939603941, 0.8071454763412476, 3.197666645050049, -9.007784843444824, -128.32882690429688, 57.0176887512207, 35.99653244018555, 0.115478515625, -0.816162109375, 0.92822265625
10, 2939620608, 0.5880374908447266, 3.173276662826538, -8.658171653747559, -108.25272369384766, 41.856842041015625, 27.833375930786133, 0.098876953125, -0.837890625, 0.906494140625
11, 2939637275, 0.5634139180183411, 3.1430883407592773, -8.538512229919434, -89.0582504272461, 1.702197551727295, 8.540647506713867, 0.09033203125, -0.855712890625, 0.888916015625
12, 2939653942, 1.03865647315979, 4.090150356292725, -9.562409400939941, -54.89451599121094, -18.458473205566406, -7.086798191070557, 0.094482421875, -0.86962890625, 0.878173828125
