sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:11:18.999 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3063273081, 0.7980308532714844, -0.27074503898620605, 9.960675239562988, 11.318981170654297, 1.0064709186553955, -7.814669609069824, 0.254638671875, -0.4580078125, -0.76708984375
2, 3063289748, -0.41771361231803894, -0.5543220043182373, 9.74462604522705, 25.089128494262695, -2.23577880859375, -17.792564392089844, 0.25927734375, -0.46435546875, -0.766357421875
3, 3063306415, 0.15407373011112213, -0.32535237073898315, 9.779195785522461, 27.94713592529297, -1.6262339353561401, -20.276020050048828, 0.256591796875, -0.472412109375, -0.765625
4, 3063323082, -0.026442445814609528, -0.05786367505788803, 9.780117988586426, 25.26955795288086, 0.35804757475852966, -18.155778884887695, 0.259765625, -0.482421875, -0.760498046875
5, 3063339749, 0.14132006466388702, -0.022683897987008095, 9.988183975219727, 14.940423965454102, 7.560551643371582, -9.703357696533203, 0.26220703125, -0.4853515625, -0.760498046875
6, 3063356416, 0.14480683207511902, 0.1369447410106659, 10.176169395446777, 6.36972188949585, 6.11762809753418, -5.225466728210449, 0.26416015625, -0.4892578125, -0.76025390625
7, 3063373083, 0.05517198517918587, 0.10448072105646133, 10.063960075378418, -0.36658182740211487, 0.30387550592422485, -5.96166467666626, 0.265869140625, -0.490234375, -0.75830078125
8, 3063389750, -0.0031632306054234505, 0.11874234676361084, 9.961186408996582, 4.802977561950684, -2.367049217224121, -6.668562412261963, 0.267822265625, -0.4921875, -0.758544921875
9, 3063406417, 0.04521125182509422, -0.005664246156811714, 9.685904502868652, 9.72836971282959, -7.565575122833252, -8.93915843963623, 0.266845703125, -0.495849609375, -0.758056640625
10, 3063423084, 0.24365641176700592, -0.2969326376914978, 9.704769134521484, 10.645891189575195, 2.4471216201782227, -6.23783540725708, 0.266845703125, -0.498779296875, -0.756103515625
11, 3063439751, 0.1547059714794159, -0.2335529774427414, 9.6657075881958, 20.09791374206543, 18.293596267700195, -6.181757926940918, 0.27197265625, -0.506103515625, -0.75634765625
12, 3063456418, -0.1680082082748413, 0.29864805936813354, 9.734668731689453, 15.065442085266113, 18.503543853759766, -5.943145275115967, 0.276611328125, -0.50927734375, -0.754150390625
13, 3063473085, -0.16675449907779694, 0.2640746831893921, 9.893080711364746, 2.791138172149658, 7.1351165771484375, -3.0021677017211914, 0.278564453125, -0.51220703125, -0.754150390625
14, 3063489752, -0.12075047194957733, 0.07353375852108002, 9.769925117492676, 2.549661159515381, 1.7064270973205566, -3.5152924060821533, 0.2822265625, -0.51171875, -0.758056640625
15, 3063506419, -0.17673881351947784, 0.09218291938304901, 9.79526138305664, -1.4396514892578125, -2.0656771659851074, -4.301614761352539, 0.2822265625, -0.5146484375, -0.756103515625
16, 3063523086, -0.22069936990737915, 0.154597207903862, 9.676301002502441, 0.7308264374732971, 1.9293854236602783, -4.629022121429443, 0.2822265625, -0.51318359375, -0.75244140625
17, 3063539753, -0.3512132465839386, 0.19701682031154633, 9.519929885864258, 0.09798779338598251, 4.893901824951172, -3.761711835861206, 0.28515625, -0.51416015625, -0.7490234375
18, 3063556420, -0.31834647059440613, 0.268243670463562, 9.717232704162598, -3.9668052196502686, 5.149555206298828, -1.969411849975586, 0.28662109375, -0.51611328125, -0.749267578125
