sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:16:54.436 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 176270754, 1.6759928464889526, 0.41912680864334106, 9.495262145996094, 0.717520534992218, -2.273729085922241, -1.490095615386963, -0.710693359375, 0.1826171875, -1.469970703125
2, 176287421, 1.6443110704421997, 0.36965012550354004, 9.562972068786621, 0.9512619972229004, -2.3517708778381348, -0.934901773929596, -0.714599609375, 0.18359375, -1.467529296875
3, 176304088, 1.5436220169067383, 0.37011778354644775, 9.60451889038086, 0.9267122745513916, -0.3906448781490326, -0.8180311918258667, -0.715087890625, 0.18310546875, -1.467529296875
4, 176320755, 1.4690033197402954, 0.3731851875782013, 9.578388214111328, 1.468946099281311, 2.3808093070983887, -0.25169602036476135, -0.712646484375, 0.181640625, -1.468994140625
5, 176337422, 1.436726689338684, 0.3822944164276123, 9.549856185913086, 1.425199270248413, 1.7989140748977661, -1.2946833372116089, -0.708740234375, 0.18359375, -1.4677734375
6, 176354089, 1.324994444847107, 0.4091790020465851, 9.478559494018555, 1.6128766536712646, 2.0691282749176025, -2.6701879501342773, -0.710205078125, 0.1826171875, -1.468505859375
7, 176370756, 1.4461586475372314, 0.44938531517982483, 9.452524185180664, 2.7462258338928223, 4.069851875305176, -3.325066566467285, -0.70849609375, 0.179931640625, -1.468994140625
8, 176387423, 1.6183096170425415, 0.47623348236083984, 9.67712116241455, 2.10595965385437, 1.7837390899658203, -2.8964765071868896, -0.7060546875, 0.18408203125, -1.46826171875
9, 176404090, 1.6104521751403809, 0.4539529085159302, 9.731230735778809, 0.311533659696579, -1.5445482730865479, -1.124666452407837, -0.70849609375, 0.179443359375, -1.46826171875
10, 176420757, 1.3899787664413452, 0.40593528747558594, 9.606966018676758, -0.3916949927806854, 0.10101008415222168, -0.14139491319656372, -0.70703125, 0.1796875, -1.46826171875
