sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:05:46.722 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2730999769, -0.8257607221603394, -0.3389745354652405, 9.790226936340332, -3.266298532485962, -3.4588544368743896, -2.1909618377685547, 0.323974609375, -0.474365234375, -0.763916015625
2, 2731016436, -0.7840980887413025, -0.2978768050670624, 9.76333236694336, -4.538084030151367, -4.9298810958862305, -0.6014630794525146, 0.322998046875, -0.472412109375, -0.764404296875
3, 2731033103, -0.7427671551704407, -0.32280412316322327, 9.891861915588379, -5.212543964385986, -6.078112602233887, 0.4447326064109802, 0.323486328125, -0.471923828125, -0.764404296875
4, 2731049770, -0.6857202053070068, -0.2755076289176941, 9.960495948791504, -5.019692420959473, -6.84359884262085, -0.16559892892837524, 0.3212890625, -0.472412109375, -0.766357421875
5, 2731066437, -0.7006879448890686, -0.21699786186218262, 9.96636962890625, -0.2852230370044708, 0.13056714832782745, -5.512890815734863, 0.32080078125, -0.470947265625, -0.764404296875
6, 2731083104, -0.8063451647758484, -0.22241921722888947, 9.82991886138916, -0.14980870485305786, -2.356394052505493, -3.8767261505126953, 0.323974609375, -0.472412109375, -0.764892578125
7, 2731099771, -0.6875365972518921, -0.24771592020988464, 9.763866424560547, -0.8593317270278931, -1.8946611881256104, -3.755359649658203, 0.3212890625, -0.471435546875, -0.765380859375
8, 2731116438, -0.6947680711746216, -0.2685149013996124, 9.7064208984375, -1.5071024894714355, -2.4672460556030273, -3.4241108894348145, 0.32080078125, -0.473388671875, -0.765380859375
9, 2731133105, -0.6670172214508057, -0.2227274477481842, 9.69904899597168, -2.804142951965332, -2.027181386947632, -3.136890172958374, 0.322265625, -0.472412109375, -0.762939453125
10, 2731149772, -0.6148512363433838, -0.245694100856781, 9.823777198791504, -1.8114583492279053, -1.2565078735351562, -3.236292839050293, 0.32177734375, -0.472900390625, -0.765380859375
11, 2731166439, -0.6773892641067505, -0.26993778347969055, 9.828811645507812, -0.8315547704696655, -1.0075780153274536, -3.6009154319763184, 0.3212890625, -0.473388671875, -0.763427734375
12, 2731183106, -0.7308647036552429, -0.24195711314678192, 9.876667022705078, -0.6090060472488403, 0.270643025636673, -4.588720321655273, 0.322021484375, -0.474853515625, -0.767333984375
13, 2731199773, -0.6782768368721008, -0.24974390864372253, 9.91374683380127, -0.19062255322933197, 0.0933775082230568, -4.6535844802856445, 0.322021484375, -0.473388671875, -0.764892578125
14, 2731216440, -0.7120907306671143, -0.31193143129348755, 9.750288963317871, -0.6001055240631104, -2.4342947006225586, -3.223242998123169, 0.322021484375, -0.473388671875, -0.763916015625
15, 2731233107, -0.6505218744277954, -0.27536192536354065, 9.684653282165527, -2.8403587341308594, -4.964355945587158, -0.6964092254638672, 0.319580078125, -0.475830078125, -0.764892578125
16, 2731249774, -0.7352311611175537, -0.2021351009607315, 9.756889343261719, -1.074926495552063, -0.535446286201477, -4.296158790588379, 0.321533203125, -0.475341796875, -0.763916015625
17, 2731266441, -0.7265987992286682, -0.293650358915329, 9.666024208068848, -1.7821059226989746, -0.919931173324585, -1.7612444162368774, 0.322509765625, -0.474853515625, -0.76220703125
18, 2731283108, -0.7013670802116394, -0.2675876319408417, 9.754731178283691, -4.357219219207764, -2.013772964477539, -0.7773453593254089, 0.321044921875, -0.475830078125, -0.766845703125
19, 2731299775, -0.7982025146484375, -0.2930874228477478, 9.674729347229004, -3.829533815383911, -1.3369828462600708, -1.1337332725524902, 0.322998046875, -0.473388671875, -0.764404296875
20, 2731316442, -0.7651100754737854, -0.25504741072654724, 9.771814346313477, -5.174829006195068, -1.1957417726516724, -0.7099969387054443, 0.320556640625, -0.475341796875, -0.765380859375
21, 2731333109, -0.6740314364433289, -0.31713175773620605, 9.900175094604492, -3.006239175796509, 1.4725701808929443, -2.374079465866089, 0.32177734375, -0.472412109375, -0.763427734375
22, 2731349776, -0.6204962730407715, -0.3579835891723633, 9.95119857788086, -1.1803228855133057, 3.039273500442505, -4.419151306152344, 0.322998046875, -0.473876953125, -0.764404296875
23, 2731366443, -0.6495217084884644, -0.27732908725738525, 9.99856948852539, -2.064742088317871, 0.20152710378170013, -3.710050344467163, 0.324951171875, -0.475341796875, -0.76416015625
24, 2731383110, -0.7805710434913635, -0.23274177312850952, 9.877745628356934, -6.146036624908447, -6.210657119750977, 0.4289294481277466, 0.325439453125, -0.475341796875, -0.764892578125
25, 2731399777, -0.7578687071800232, -0.22353743016719818, 9.822535514831543, -5.697686672210693, -5.654043197631836, 0.9448718428611755, 0.32177734375, -0.472412109375, -0.765380859375
26, 2731416444, -0.747692883014679, -0.2660279870033264, 9.864180564880371, -3.5219383239746094, -2.6004061698913574, -0.5092828869819641, 0.322265625, -0.471923828125, -0.765869140625
27, 2731433111, -0.6964448690414429, -0.25783291459083557, 9.910594940185547, -2.306577205657959, -1.6468966007232666, -1.5312936305999756, 0.32080078125, -0.471923828125, -0.765869140625
28, 2731449778, -0.6979625225067139, -0.3208354413509369, 9.720376014709473, -1.499239444732666, -1.669128656387329, -2.1493923664093018, 0.32177734375, -0.471435546875, -0.766357421875
29, 2731466445, -0.7085683941841125, -0.39721840620040894, 9.70065689086914, 0.8546510934829712, 4.648416996002197, -6.444168567657471, 0.322509765625, -0.472900390625, -0.767333984375
30, 2731483112, -0.7352218627929688, -0.4347648620605469, 9.740328788757324, 1.8148080110549927, 7.926705360412598, -9.051712036132812, 0.325927734375, -0.473876953125, -0.76416015625
31, 2731499779, -0.722870409488678, -0.366590291261673, 9.797794342041016, 1.9215490818023682, 7.991121768951416, -9.954368591308594, 0.33154296875, -0.475341796875, -0.7646484375
32, 2731516446, -0.8340461254119873, -0.19488227367401123, 9.868650436401367, 4.294916152954102, 11.542667388916016, -16.142988204956055, 0.33251953125, -0.474853515625, -0.765625
