sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:23:28.017 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 569867976, -5.403831481933594, 0.3349536955356598, 8.126603126525879, -11.581120491027832, 1.3514739274978638, 1.9825069904327393, -0.167724609375, 0.18212890625, -1.33740234375
2, 569884643, -5.388996124267578, 0.4647507965564728, 8.031310081481934, -12.967229843139648, -4.6020026206970215, -0.09220577031373978, -0.168701171875, 0.18408203125, -1.33740234375
3, 569901310, -5.370791435241699, 0.3024071753025055, 8.169005393981934, -11.98859977722168, -13.271810531616211, -2.5033369064331055, -0.171630859375, 0.185546875, -1.33984375
4, 569917977, -5.207980632781982, 0.1193859651684761, 8.477630615234375, -1.758838415145874, -15.768625259399414, -2.7191362380981445, -0.173828125, 0.188232421875, -1.342529296875
5, 569934644, -5.204527378082275, 0.1651315540075302, 8.469542503356934, -4.218034267425537, -20.345722198486328, 1.4702544212341309, -0.1796875, 0.18798828125, -1.34521484375
6, 569951311, -5.096449375152588, 0.1804569959640503, 8.416534423828125, -2.434929370880127, -28.293519973754883, 0.8385941386222839, -0.185302734375, 0.192626953125, -1.34814453125
7, 569967978, -4.99303674697876, 0.20973043143749237, 8.45866870880127, -6.4487810134887695, -34.70906066894531, 3.5955584049224854, -0.191650390625, 0.190673828125, -1.354736328125
8, 569984645, -4.855046272277832, 0.20810745656490326, 8.437509536743164, -11.817514419555664, -39.92957305908203, 3.486492395401001, -0.20068359375, 0.192138671875, -1.359130859375
9, 570001312, -4.729185104370117, 0.14637704193592072, 8.416511535644531, -11.897668838500977, -42.4373664855957, 5.694133281707764, -0.208740234375, 0.196044921875, -1.36767578125
10, 570017979, -4.5109124183654785, 0.14484789967536926, 8.553498268127441, -7.654822826385498, -34.33303451538086, 3.860163927078247, -0.222412109375, 0.195556640625, -1.372802734375
11, 570034646, -4.488533973693848, 0.20891445875167847, 8.518460273742676, 3.1827332973480225, -16.993377685546875, -1.301318645477295, -0.22802734375, 0.194091796875, -1.37353515625
12, 570051313, -4.579797744750977, 0.28289994597435, 8.465203285217285, 1.5527000427246094, -10.176006317138672, -0.8237815499305725, -0.2294921875, 0.194091796875, -1.375
13, 570067980, -4.640764236450195, 0.20746847987174988, 8.4049654006958, -1.4034229516983032, -13.257344245910645, 0.7252687811851501, -0.2314453125, 0.195068359375, -1.37548828125
14, 570084647, -4.583749771118164, 0.18775369226932526, 8.439728736877441, -0.64633709192276, -16.134183883666992, 0.885591983795166, -0.236572265625, 0.195556640625, -1.377685546875
15, 570101314, -4.484419345855713, 0.19695140421390533, 8.463590621948242, -3.1370341777801514, -17.343185424804688, 1.8986268043518066, -0.240478515625, 0.19482421875, -1.378662109375
16, 570117981, -4.419845104217529, 0.11837179958820343, 8.484573364257812, 1.2343087196350098, -12.087894439697266, -0.6086733937263489, -0.242919921875, 0.195556640625, -1.38330078125
17, 570134648, -4.470038414001465, 0.18888768553733826, 8.533167839050293, 6.755948066711426, -8.454460144042969, -2.1417088508605957, -0.246337890625, 0.19287109375, -1.3828125
18, 570151315, -4.521433353424072, 0.20661038160324097, 8.439443588256836, 0.5626022815704346, -10.426714897155762, -0.778933584690094, -0.246337890625, 0.19482421875, -1.380859375
19, 570167982, -4.451022624969482, 0.13874393701553345, 8.509989738464355, -0.9457240104675293, -13.929835319519043, 0.19087238609790802, -0.251220703125, 0.19384765625, -1.384033203125
20, 570184649, -4.351056098937988, 0.129215270280838, 8.605634689331055, -3.583629608154297, -15.458621978759766, 1.1713402271270752, -0.25537109375, 0.19287109375, -1.384033203125
21, 570201316, -4.322454929351807, 0.12566545605659485, 8.661772727966309, -7.2010273933410645, -11.416266441345215, 1.4656621217727661, -0.2568359375, 0.193359375, -1.387939453125
22, 570217983, -4.216019153594971, 0.11554723978042603, 8.710644721984863, -5.957398891448975, -3.192213296890259, 0.6253661513328552, -0.25830078125, 0.197265625, -1.38916015625
23, 570234650, -4.293148994445801, 0.12511271238327026, 8.70834732055664, -2.412781000137329, 6.613694190979004, -2.319678783416748, -0.25732421875, 0.19677734375, -1.387451171875
24, 570251317, -4.329709053039551, 0.09370715916156769, 8.692118644714355, 1.4563705921173096, 9.534913063049316, -3.0955135822296143, -0.25390625, 0.198486328125, -1.386962890625
25, 570267984, -4.412047863006592, 0.094048872590065, 8.648940086364746, -1.4430580139160156, 4.411115646362305, -0.07098560035228729, -0.25244140625, 0.197509765625, -1.386474609375
26, 570284651, -4.340956687927246, 0.12104491144418716, 8.638522148132324, -0.22070464491844177, -0.6283563375473022, 1.4566903114318848, -0.25244140625, 0.197509765625, -1.386474609375
27, 570301318, -4.246081352233887, 0.09309698641300201, 8.67257308959961, 5.838473320007324, 2.5247530937194824, 0.4911940097808838, -0.2529296875, 0.198974609375, -1.387451171875
28, 570317985, -4.3653388023376465, 0.1288611888885498, 8.659327507019043, 17.62810516357422, 14.206744194030762, -2.2901763916015625, -0.251220703125, 0.19140625, -1.384521484375
29, 570334652, -4.342184066772461, 0.16576090455055237, 8.576164245605469, 26.592884063720703, 20.673227310180664, -4.126132965087891, -0.24462890625, 0.185791015625, -1.380859375
30, 570351319, -4.447996139526367, 0.2186172902584076, 8.51738166809082, 49.59011459350586, 47.99855422973633, -9.313834190368652, -0.234130859375, 0.177978515625, -1.37060546875
31, 570367986, -4.6382060050964355, 0.23716619610786438, 8.470029830932617, 72.84752655029297, 73.18919372558594, -14.403789520263672, -0.216064453125, 0.163818359375, -1.354736328125
32, 570384653, -4.840025424957275, 0.40442368388175964, 8.374625205993652, 94.13604736328125, 87.64336395263672, -11.317354202270508, -0.1943359375, 0.144775390625, -1.333251953125
33, 570401320, -5.120284557342529, 1.0379893779754639, 8.018787384033203, 91.53715515136719, 84.24767303466797, 2.0896811485290527, -0.17626953125, 0.12109375, -1.310791015625
34, 570417987, -5.3062424659729, 1.5211670398712158, 7.86398983001709, 89.61876678466797, 96.1809310913086, 0.9433924555778503, -0.155517578125, 0.10205078125, -1.28857421875
35, 570434654, -5.607200622558594, 1.4192396402359009, 7.608330249786377, 85.65687561035156, 112.5240478515625, -4.126049041748047, -0.13330078125, 0.084228515625, -1.262939453125
36, 570451321, -5.848555088043213, 1.4146640300750732, 7.278923988342285, 115.36957550048828, 148.4871063232422, -8.4169340133667, -0.103759765625, 0.0634765625, -1.227783203125
