sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:18:45.173 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 286999991, 0.4588942527770996, 0.061493657529354095, 9.541271209716797, -15.080350875854492, -1.247390866279602, -7.967221736907959, -0.765625, 0.77734375, -1.481201171875
2, 287016658, 0.472497820854187, -0.03684151917695999, 9.696142196655273, -15.650632858276367, -0.03397528827190399, -9.9589204788208, -0.765625, 0.78173828125, -1.47998046875
3, 287033325, 0.5558769702911377, -0.04430229589343071, 9.543291091918945, -19.33002471923828, -2.059136152267456, -8.759544372558594, -0.767578125, 0.78369140625, -1.4765625
4, 287049992, 0.5827314257621765, -0.043442197144031525, 9.534256935119629, -13.626785278320312, 1.0095446109771729, -5.625577449798584, -0.768310546875, 0.788330078125, -1.47509765625
5, 287066659, 0.6070425510406494, -0.014435197226703167, 9.697461128234863, -13.161541938781738, 3.721111536026001, -0.2897182106971741, -0.766357421875, 0.790771484375, -1.47607421875
6, 287083326, 0.5715094208717346, -0.07541301846504211, 9.719961166381836, -14.972702026367188, 6.512208938598633, 5.749462127685547, -0.765380859375, 0.79541015625, -1.4755859375
7, 287099993, 0.5642259120941162, -0.128853902220726, 9.792747497558594, -16.442527770996094, 13.676369667053223, 9.352834701538086, -0.761962890625, 0.7998046875, -1.47265625
8, 287116660, 0.5038583874702454, -0.24058136343955994, 9.749703407287598, -22.2174015045166, 18.848724365234375, 11.593621253967285, -0.754638671875, 0.805419921875, -1.473876953125
9, 287133327, 0.418392539024353, -0.26939332485198975, 9.963916778564453, -20.54659652709961, 20.392066955566406, 9.105335235595703, -0.74658203125, 0.810546875, -1.470703125
10, 287149994, 0.3537359833717346, -0.2509893476963043, 10.192119598388672, -29.104921340942383, 21.906049728393555, 6.313720226287842, -0.73828125, 0.820068359375, -1.46875
11, 287166661, 0.18562990427017212, -0.38910534977912903, 9.979694366455078, -36.76434326171875, 20.447458267211914, 5.4340314865112305, -0.734130859375, 0.83056640625, -1.466552734375
12, 287183328, 0.03982643038034439, -0.4384441673755646, 9.697127342224121, -33.007598876953125, 19.955244064331055, 0.0969637781381607, -0.727294921875, 0.839599609375, -1.463623046875
13, 287199995, -0.013483773916959763, -0.5594829320907593, 9.5451078414917, -22.371721267700195, 18.50239372253418, -6.194667339324951, -0.724365234375, 0.84228515625, -1.462890625
14, 287216662, 0.1425691694021225, -0.5280370712280273, 9.523839950561523, -11.599333763122559, 17.12667465209961, -9.142072677612305, -0.71923828125, 0.8466796875, -1.46044921875
15, 287233329, 0.16547639667987823, -0.47859469056129456, 9.69726276397705, -8.850364685058594, 15.348128318786621, -7.647987365722656, -0.71630859375, 0.851318359375, -1.46240234375
16, 287249996, 0.048814184963703156, -0.5494075417518616, 9.656204223632812, -11.026893615722656, 11.429147720336914, -4.827652931213379, -0.7138671875, 0.852294921875, -1.4619140625
17, 287266663, -0.041346609592437744, -0.6763923764228821, 9.597233772277832, -8.627974510192871, 8.890165328979492, -3.6985526084899902, -0.71142578125, 0.856201171875, -1.457763671875
18, 287283330, -0.07386980950832367, -0.7475814819335938, 9.52990436553955, -6.647188186645508, 2.611311435699463, -3.3870368003845215, -0.71044921875, 0.856201171875, -1.459716796875
19, 287299997, -0.09529437124729156, -0.7850142121315002, 9.34744930267334, -3.4121241569519043, 0.5867805480957031, -2.5909423828125, -0.710205078125, 0.8603515625, -1.461669921875
20, 287316664, -0.09485221654176712, -0.7307498455047607, 9.338639259338379, -1.015927791595459, 4.87528133392334, -2.3379783630371094, -0.70703125, 0.8583984375, -1.457763671875
21, 287333331, -0.07384762912988663, -0.7455503344535828, 9.374135971069336, -1.5275033712387085, 8.963006019592285, -1.8120733499526978, -0.70556640625, 0.86083984375, -1.455322265625
22, 287349998, -0.09377831965684891, -0.7915120124816895, 9.570817947387695, -1.7122607231140137, 10.222883224487305, -1.6675281524658203, -0.705078125, 0.85986328125, -1.457763671875
23, 287366665, -0.17110009491443634, -0.785847008228302, 9.832426071166992, -1.052297830581665, 4.94765043258667, -3.058220624923706, -0.7001953125, 0.86376953125, -1.458984375
24, 287383332, -0.06747092306613922, -0.7158440351486206, 9.774093627929688, -1.0763353109359741, -1.9688353538513184, -2.264252185821533, -0.703125, 0.86083984375, -1.457275390625
25, 287399999, -0.14398826658725739, -0.8522632718086243, 9.688408851623535, 0.07945699244737625, -2.4391229152679443, -1.640300989151001, -0.701171875, 0.8603515625, -1.45751953125
26, 287416666, -0.1255771964788437, -0.785541832447052, 9.72664737701416, 3.2455968856811523, -3.409421920776367, -4.491482257843018, -0.70263671875, 0.86181640625, -1.460693359375
27, 287433333, -0.14601291716098785, -0.698795735836029, 9.59872055053711, 6.984451770782471, -3.9701623916625977, -6.000418186187744, -0.70263671875, 0.85791015625, -1.458251953125
28, 287450000, -0.16503654420375824, -0.6415051221847534, 9.6934814453125, 13.685471534729004, -0.3769935667514801, -6.154403209686279, -0.70361328125, 0.854736328125, -1.460693359375
29, 287466667, -0.0823831707239151, -0.6104018092155457, 9.961225509643555, 10.196579933166504, 0.23507988452911377, -5.511381149291992, -0.70556640625, 0.849853515625, -1.463623046875
30, 287483334, -0.20290374755859375, -0.697241485118866, 9.809286117553711, 1.331303358078003, -1.221495270729065, -4.823793411254883, -0.70703125, 0.850830078125, -1.461669921875
31, 287500001, -0.11357754468917847, -0.6628161072731018, 9.652670860290527, 3.279508113861084, -2.5595030784606934, -5.437026500701904, -0.70556640625, 0.849853515625, -1.461669921875
32, 287516668, -0.028241928666830063, -0.5969058275222778, 9.633710861206055, 2.8827733993530273, -1.9943840503692627, -2.7795286178588867, -0.70703125, 0.848388671875, -1.461669921875
33, 287533335, -0.11133909225463867, -0.6023561358451843, 9.50451946258545, -3.1364543437957764, 0.9171074628829956, -0.5628902316093445, -0.7080078125, 0.850830078125, -1.460205078125
34, 287550002, -0.18744564056396484, -0.679976761341095, 9.424373626708984, 0.8416397571563721, 1.803704023361206, -1.1428643465042114, -0.70556640625, 0.851318359375, -1.463623046875
35, 287566669, -0.18544138967990875, -0.5498073101043701, 9.745603561401367, 3.297206163406372, 0.6262369751930237, -0.8339623808860779, -0.7060546875, 0.849853515625, -1.461669921875
36, 287583336, -0.274609237909317, -0.6675208806991577, 9.759685516357422, -1.1420317888259888, -0.6210310459136963, -1.01291823387146, -0.70556640625, 0.847900390625, -1.462646484375
37, 287600003, -0.21991987526416779, -0.7299672365188599, 9.39902114868164, 4.358276844024658, -3.9276058673858643, -2.3640270233154297, -0.7060546875, 0.848876953125, -1.464111328125
38, 287616670, -0.14107055962085724, -0.5916587710380554, 9.719776153564453, 9.225371360778809, 0.8235061764717102, -2.707134962081909, -0.707275390625, 0.84326171875, -1.464599609375
39, 287633337, -0.11834129691123962, -0.5454872846603394, 9.826908111572266, 5.213484764099121, 0.47494277358055115, -1.4892890453338623, -0.705810546875, 0.8447265625, -1.463623046875
40, 287650004, -0.1190040186047554, -0.5129669904708862, 9.781988143920898, 1.0008610486984253, -0.043977003544569016, 0.9415293335914612, -0.707275390625, 0.84375, -1.464599609375
41, 287666671, -0.1322658658027649, -0.6009693741798401, 9.649613380432129, 0.246272474527359, 1.0434420108795166, 1.4799718856811523, -0.706298828125, 0.84228515625, -1.464599609375
42, 287683338, -0.10255686938762665, -0.56895911693573, 9.607065200805664, -0.0850725844502449, 1.3925944566726685, 0.23776911199092865, -0.705322265625, 0.84375, -1.46826171875
43, 287700005, -0.157260000705719, -0.6017729640007019, 9.638079643249512, 1.0890071392059326, 4.425023078918457, -1.855358362197876, -0.702392578125, 0.8427734375, -1.467041015625
44, 287716672, -0.20838887989521027, -0.5990560054779053, 9.644198417663574, 2.7143635749816895, -1.1179431676864624, -4.378978252410889, -0.701904296875, 0.84326171875, -1.464599609375
45, 287733339, -0.11042249202728271, -0.4662550091743469, 9.72021484375, 4.167206287384033, -2.2555572986602783, -5.050467014312744, -0.705322265625, 0.83984375, -1.465576171875
46, 287750006, -0.1460779756307602, -0.43895065784454346, 9.771567344665527, 0.6783204078674316, -4.107752323150635, -3.618255615234375, -0.704833984375, 0.84033203125, -1.465087890625
47, 287766673, -0.12111745029687881, -0.4744434058666229, 9.600976943969727, -0.37653228640556335, -5.625099182128906, -1.5134671926498413, -0.705810546875, 0.841796875, -1.467041015625
48, 287783340, -0.11159913241863251, -0.5117019414901733, 9.495089530944824, 0.7498694658279419, -2.7363967895507812, -0.024421710520982742, -0.706787109375, 0.84033203125, -1.467041015625
49, 287800007, -0.09708359092473984, -0.5506166815757751, 9.531816482543945, 1.1451117992401123, 1.5686562061309814, 0.04052568972110748, -0.708740234375, 0.8388671875, -1.464599609375
50, 287816674, -0.20978125929832458, -0.5482248067855835, 9.563329696655273, 1.57607102394104, 1.2949076890945435, 0.4777985215187073, -0.708251953125, 0.84033203125, -1.465087890625
51, 287833341, -0.23735485970973969, -0.5469186305999756, 9.611783981323242, 4.270782947540283, -1.3123433589935303, -0.34569457173347473, -0.706787109375, 0.83935546875, -1.467041015625
52, 287850008, -0.1556771993637085, -0.4950665533542633, 9.72304630279541, 4.580902576446533, -4.80431604385376, -1.5544350147247314, -0.708251953125, 0.83740234375, -1.466064453125
53, 287866675, -0.11066602915525436, -0.48124536871910095, 9.728798866271973, 2.6836538314819336, -6.4145731925964355, -1.6684752702713013, -0.708740234375, 0.83642578125, -1.466796875
54, 287883342, -0.07630863040685654, -0.539882242679596, 9.685454368591309, 5.16245174407959, -6.759986877441406, -2.572603940963745, -0.710205078125, 0.835205078125, -1.4658203125
55, 287900009, -0.09904953092336655, -0.47349706292152405, 9.88818359375, 1.4423086643218994, -3.6736416816711426, -2.865381956100464, -0.712158203125, 0.834716796875, -1.46533203125
56, 287916676, -0.07522311806678772, -0.5379816889762878, 9.747636795043945, -0.9687749147415161, -3.9567012786865234, -3.199167251586914, -0.715087890625, 0.834228515625, -1.4697265625
57, 287933343, -0.023653682321310043, -0.48108404874801636, 9.769095420837402, -2.332113742828369, -1.8653218746185303, -2.524925947189331, -0.713623046875, 0.832275390625, -1.46728515625
58, 287950010, 7.892354624345899E-4, -0.4564685821533203, 9.738104820251465, -1.256149172782898, -1.7258862257003784, -1.6042513847351074, -0.712646484375, 0.834228515625, -1.46826171875
59, 287966677, -0.051107343286275864, -0.4614045321941376, 9.702240943908691, -4.025984287261963, -0.170145183801651, 0.1419263780117035, -0.71533203125, 0.834228515625, -1.46728515625
60, 287983344, -0.10010255873203278, -0.536203920841217, 9.54193115234375, -1.02968168258667, 0.5253996849060059, -0.2569209933280945, -0.713623046875, 0.835693359375, -1.466796875
61, 288000011, -0.08378873765468597, -0.5247803926467896, 9.605855941772461, 1.9017492532730103, 1.8483211994171143, -0.6971136331558228, -0.713134765625, 0.835205078125, -1.4658203125
62, 288016678, -0.1378709077835083, -0.47078073024749756, 9.757015228271484, 0.6294000744819641, 0.5634601712226868, -1.3797177076339722, -0.712646484375, 0.834716796875, -1.46923828125
63, 288033345, -0.15063677728176117, -0.5103098154067993, 9.601545333862305, -1.3936766386032104, -0.634452223777771, -2.4126007556915283, -0.713134765625, 0.837158203125, -1.4658203125
64, 288050012, -0.07666249573230743, -0.4923876225948334, 9.599472045898438, 1.7833675146102905, -0.7399381399154663, -3.130934953689575, -0.713623046875, 0.836181640625, -1.46826171875
65, 288066679, -0.047786958515644073, -0.4030146598815918, 9.778948783874512, -0.438387006521225, -1.2356975078582764, -2.080916404724121, -0.713623046875, 0.836181640625, -1.4677734375
66, 288083346, -0.038013044744729996, -0.5086953043937683, 9.610336303710938, 1.9354301691055298, -3.0959737300872803, -1.396532654762268, -0.7177734375, 0.835693359375, -1.46728515625
67, 288100013, -0.04814558103680611, -0.44844183325767517, 9.852787971496582, 1.857285737991333, -1.6457825899124146, -1.2572507858276367, -0.712158203125, 0.834716796875, -1.46826171875
68, 288116680, -0.07378414273262024, -0.5029215216636658, 9.635212898254395, 1.0573372840881348, -3.6218667030334473, -1.1658647060394287, -0.712158203125, 0.835205078125, -1.46337890625
69, 288133347, -0.07787834107875824, -0.5062121152877808, 9.682989120483398, 3.6913082599639893, -1.5557793378829956, -1.4423534870147705, -0.715576171875, 0.833740234375, -1.4658203125
70, 288150014, -0.06143594905734062, -0.45675554871559143, 9.677448272705078, 2.1264753341674805, -2.6407718658447266, -3.1885251998901367, -0.716064453125, 0.832275390625, -1.4658203125
71, 288166681, -0.06228979676961899, -0.42327117919921875, 9.62901782989502, 2.9332237243652344, -2.4572181701660156, -2.9841995239257812, -0.716064453125, 0.832763671875, -1.466796875
72, 288183348, -0.026741011068224907, -0.42927834391593933, 9.579946517944336, 3.041053295135498, -2.7649295330047607, -3.750263214111328, -0.71826171875, 0.831787109375, -1.466796875
73, 288200015, -0.11313959211111069, -0.3971653878688812, 9.819622993469238, 1.5130895376205444, -1.8211528062820435, -4.258995056152344, -0.7177734375, 0.831298828125, -1.4677734375
74, 288216682, -0.05274364352226257, -0.4223748743534088, 9.710687637329102, -1.2488497495651245, -4.362048149108887, -4.574493408203125, -0.7197265625, 0.830810546875, -1.468505859375
75, 288233349, -0.023766353726387024, -0.47537970542907715, 9.653885841369629, -2.89853835105896, -2.520571708679199, -4.817582607269287, -0.7216796875, 0.8291015625, -1.4658203125
76, 288250016, 0.011621667072176933, -0.45941877365112305, 9.573163986206055, -1.3775664567947388, -3.638169527053833, -4.485321998596191, -0.7216796875, 0.830810546875, -1.467041015625
77, 288266683, 0.06685059517621994, -0.4291902184486389, 9.72854995727539, -0.5370726585388184, -1.0187065601348877, -2.393468141555786, -0.720703125, 0.832275390625, -1.468994140625
78, 288283350, 0.01585143245756626, -0.4654330611228943, 9.684635162353516, -5.655488967895508, 0.7858169078826904, -0.10680496692657471, -0.72021484375, 0.832763671875, -1.4658203125
79, 288300017, -6.885244511067867E-4, -0.5057159662246704, 9.570568084716797, -4.672601699829102, 3.1534550189971924, 0.861912190914154, -0.7197265625, 0.833740234375, -1.46533203125
80, 288316684, -0.08269833773374557, -0.4739539325237274, 9.811079025268555, -3.1238021850585938, 1.9454319477081299, 0.47513478994369507, -0.72119140625, 0.835205078125, -1.46630859375
81, 288333351, -0.15045537054538727, -0.5400997996330261, 9.626428604125977, -2.4766969680786133, -1.0497750043869019, -1.6100016832351685, -0.71728515625, 0.834716796875, -1.466796875
82, 288350018, -0.11779781430959702, -0.5124499797821045, 9.667485237121582, -0.29878494143486023, -1.1637259721755981, -3.563661813735962, -0.72021484375, 0.835205078125, -1.46728515625
83, 288366685, -0.07925529778003693, -0.5012819766998291, 9.746691703796387, -1.2894458770751953, -0.4607469141483307, -4.406998634338379, -0.7197265625, 0.835205078125, -1.4658203125
84, 288383352, -0.10705625265836716, -0.4648655951023102, 9.699374198913574, -3.417130947113037, -1.036981463432312, -4.2881035804748535, -0.7216796875, 0.837646484375, -1.4658203125
85, 288400019, 0.01815466396510601, -0.45159712433815, 9.590157508850098, -3.8552751541137695, 0.5140148997306824, -3.2864937782287598, -0.7197265625, 0.837158203125, -1.46630859375
86, 288416686, 0.04371184483170509, -0.4902350902557373, 9.549572944641113, -3.42870831489563, 3.060096502304077, -1.352683663368225, -0.720703125, 0.836181640625, -1.46533203125
