sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:21:13.428 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 435258807, 1.3414652347564697, 0.5996800065040588, 9.817399024963379, 2.772261381149292, -2.7366788387298584, -3.4645533561706543, -0.888671875, 0.73779296875, -1.46923828125
2, 435275474, 1.2515941858291626, 0.5544238090515137, 9.658319473266602, 3.632668972015381, 0.19954214990139008, -5.6328606605529785, -0.8876953125, 0.73779296875, -1.46826171875
3, 435292141, 1.032828688621521, 0.4635096490383148, 9.57288932800293, 3.44258451461792, 3.4484496116638184, -7.308559417724609, -0.88671875, 0.73583984375, -1.4716796875
4, 435308808, 0.9133874773979187, 0.3034806251525879, 9.345243453979492, 2.8248958587646484, 5.933868408203125, -7.82392692565918, -0.88720703125, 0.736328125, -1.47216796875
5, 435325475, 0.7887154817581177, 0.21672220528125763, 9.328216552734375, 1.9366984367370605, 7.267265796661377, -6.873605251312256, -0.883544921875, 0.733154296875, -1.4697265625
6, 435342142, 0.6248742938041687, 0.23859083652496338, 9.381998062133789, 1.7113574743270874, 1.2091563940048218, -0.7958890199661255, -0.883544921875, 0.733154296875, -1.47119140625
7, 435358809, 0.7560865879058838, 0.16685524582862854, 9.225658416748047, 1.4626325368881226, -1.5647823810577393, 3.0611982345581055, -0.885009765625, 0.731201171875, -1.4716796875
8, 435375476, 0.979537308216095, 0.23426620662212372, 9.230806350708008, -0.24353837966918945, 1.0294448137283325, 2.506401300430298, -0.884033203125, 0.732177734375, -1.46875
9, 435392143, 1.1093212366104126, 0.25214675068855286, 9.362893104553223, -2.078125, 5.208169460296631, -0.3020121455192566, -0.884033203125, 0.7333984375, -1.470703125
10, 435408810, 1.132419228553772, 0.28675857186317444, 9.504868507385254, -3.256937026977539, 5.463452339172363, 0.08089132606983185, -0.881103515625, 0.73388671875, -1.467529296875
11, 435425477, 1.3151081800460815, 0.35624709725379944, 9.617575645446777, -3.045619487762451, 2.1086363792419434, 2.917626142501831, -0.879150390625, 0.7333984375, -1.47216796875
12, 435442144, 1.5055357217788696, 0.4705849885940552, 9.687868118286133, -1.8473156690597534, 0.26762068271636963, 2.735084056854248, -0.878173828125, 0.734375, -1.468505859375
13, 435458811, 1.5434496402740479, 0.45377689599990845, 9.656131744384766, -2.012108325958252, 1.3988697528839111, 0.3703276515007019, -0.878173828125, 0.7353515625, -1.474609375
14, 435475478, 1.4320399761199951, 0.5058582425117493, 9.830901145935059, -2.780271530151367, 3.098630905151367, -1.1576299667358398, -0.878173828125, 0.73681640625, -1.470458984375
15, 435492145, 1.4011273384094238, 0.5489192008972168, 9.987984657287598, -1.8024938106536865, 4.546017646789551, -2.119246244430542, -0.877197265625, 0.7353515625, -1.471435546875
16, 435508812, 1.422935128211975, 0.5052558779716492, 10.011892318725586, -0.5898733735084534, 3.147705078125, -2.4788100719451904, -0.876708984375, 0.7373046875, -1.471435546875
