sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:14:41.086 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 42921872, 0.6779970526695251, -0.7193706631660461, 9.678682327270508, 8.089666366577148, -4.907907485961914, 5.481395244598389, -0.683349609375, 0.256591796875, -1.49072265625
2, 42938539, 0.6222182512283325, -0.6562231183052063, 9.690153121948242, 7.6046881675720215, -2.4141387939453125, 6.253912925720215, -0.686767578125, 0.255126953125, -1.4892578125
3, 42955206, 0.48652225732803345, -0.4534468352794647, 9.681743621826172, 10.090238571166992, -1.2285908460617065, 9.374401092529297, -0.688720703125, 0.2529296875, -1.490234375
4, 42971873, 0.5534636378288269, -0.44899412989616394, 9.565093040466309, 7.768162250518799, -2.874142646789551, 4.215000152587891, -0.688232421875, 0.2509765625, -1.48876953125
5, 42988540, 0.6654099225997925, -0.4432421028614044, 9.603453636169434, 5.306268215179443, -4.6007981300354, 0.02820599265396595, -0.689208984375, 0.24853515625, -1.48974609375
6, 43005207, 0.6552339792251587, -0.44974473118782043, 9.659127235412598, 3.3713040351867676, -4.4838361740112305, -2.3438055515289307, -0.687255859375, 0.24560546875, -1.48828125
7, 43021874, 0.6866160035133362, -0.42149385809898376, 9.624468803405762, 2.862277030944824, -3.5759172439575195, -2.420822858810425, -0.688232421875, 0.24560546875, -1.48779296875
8, 43038541, 0.6046355366706848, -0.41834312677383423, 9.605008125305176, 4.422654151916504, -4.232089519500732, -1.8480846881866455, -0.691162109375, 0.244384765625, -1.48974609375
9, 43055208, 0.5824170708656311, -0.3522679805755615, 9.611235618591309, 9.944568634033203, -10.86259937286377, -4.97824239730835, -0.694091796875, 0.242431640625, -1.48828125
10, 43071875, 0.5834534764289856, 0.008848130702972412, 9.768845558166504, 7.045461654663086, -8.65616226196289, -2.646228790283203, -0.694091796875, 0.242919921875, -1.48779296875
11, 43088542, 0.6455472707748413, -0.18818746507167816, 9.63232135772705, 6.484145164489746, -7.12108850479126, -1.0547823905944824, -0.695556640625, 0.238525390625, -1.4873046875
12, 43105209, 0.669295072555542, -0.1746077835559845, 9.682426452636719, 6.626871109008789, -6.191717147827148, -1.7262194156646729, -0.698974609375, 0.23681640625, -1.48388671875
13, 43121876, 0.730537474155426, -0.24092085659503937, 9.643045425415039, 5.3959760665893555, -5.083072185516357, -0.9267573356628418, -0.700927734375, 0.23681640625, -1.484375
14, 43138543, 0.6957646012306213, -0.20828798413276672, 9.713236808776855, 2.364750385284424, -3.843864917755127, -4.735647678375244, -0.700927734375, 0.23388671875, -1.484375
15, 43155210, 0.8298171758651733, -0.3398003876209259, 9.57395076751709, 1.046362280845642, -5.145195007324219, -5.71112060546875, -0.698974609375, 0.232421875, -1.482421875
16, 43171877, 0.8054766058921814, -0.33899667859077454, 9.63715934753418, 1.1176551580429077, -3.6762425899505615, -3.9281818866729736, -0.701416015625, 0.23193359375, -1.48583984375
17, 43188544, 0.7895883917808533, -0.22725197672843933, 9.682133674621582, 1.4998091459274292, -2.3815197944641113, -1.9184423685073853, -0.700439453125, 0.23193359375, -1.48486328125
18, 43205211, 0.7661733627319336, -0.2680366635322571, 9.689037322998047, 0.9285051226615906, -2.340808629989624, -1.6149704456329346, -0.704345703125, 0.2333984375, -1.48681640625
19, 43221878, 0.8285067677497864, -0.2604514956474304, 9.694915771484375, 0.32486510276794434, -0.2368406504392624, -1.5555745363235474, -0.703369140625, 0.23193359375, -1.48388671875
20, 43238545, 0.763990044593811, -0.2121613770723343, 9.70014476776123, -0.043118979781866074, 2.5496737957000732, -0.4293968975543976, -0.702880859375, 0.23193359375, -1.4833984375
21, 43255212, 0.7789193391799927, -0.18550460040569305, 9.632927894592285, -2.1221017837524414, 0.5395635366439819, -2.914994239807129, -0.699951171875, 0.23046875, -1.4853515625
22, 43271879, 0.7296082377433777, -0.20489543676376343, 9.599369049072266, -2.377204179763794, 0.013209749013185501, -4.218719482421875, -0.698486328125, 0.2333984375, -1.48486328125
23, 43288546, 0.7800321578979492, -0.24920666217803955, 9.748467445373535, -0.040967512875795364, -0.35572198033332825, -2.7790417671203613, -0.699951171875, 0.232421875, -1.484375
24, 43305213, 0.7916000485420227, -0.303877592086792, 9.7357816696167, 0.35677850246429443, -0.1960524171590805, -1.1116679906845093, -0.701904296875, 0.23193359375, -1.482421875
25, 43321880, 0.7357873320579529, -0.385166734457016, 9.592447280883789, -0.727772057056427, -0.611810564994812, -1.905521035194397, -0.700439453125, 0.23193359375, -1.48681640625
26, 43338547, 0.767549991607666, -0.39969080686569214, 9.514846801757812, -1.6740976572036743, -5.184421062469482, -5.32183313369751, -0.700927734375, 0.2333984375, -1.48291015625
27, 43355214, 0.7338588833808899, -0.27559614181518555, 9.602532386779785, -1.8639518022537231, -3.1175143718719482, -6.487979888916016, -0.700927734375, 0.2333984375, -1.486328125
28, 43371881, 0.7432020306587219, -0.24453741312026978, 9.672734260559082, 0.7512141466140747, -0.5023803114891052, -2.2143332958221436, -0.700927734375, 0.23388671875, -1.484375
29, 43388548, 0.8018296957015991, -0.3041495680809021, 9.588543891906738, 3.8636314868927, 0.819523274898529, 0.4859049916267395, -0.700927734375, 0.2314453125, -1.4853515625
30, 43405215, 0.8391240239143372, -0.3933522403240204, 9.598389625549316, 4.036888599395752, -2.1824071407318115, 0.4644799828529358, -0.698974609375, 0.2314453125, -1.48388671875
31, 43421882, 0.8037887811660767, -0.3219009041786194, 9.667505264282227, 4.362643241882324, -2.9687938690185547, -0.37576398253440857, -0.702880859375, 0.228759765625, -1.48388671875
32, 43438549, 0.6831496953964233, -0.19235238432884216, 9.662681579589844, 8.00533390045166, 1.0852166414260864, 0.9014326930046082, -0.700439453125, 0.229736328125, -1.47998046875
33, 43455216, 0.6831061244010925, -0.057890988886356354, 9.612507820129395, 8.712295532226562, 1.6833373308181763, -2.5891754627227783, -0.69970703125, 0.225830078125, -1.480712890625
34, 43471883, 0.6706771850585938, -0.032248079776763916, 9.672660827636719, 7.629903793334961, -3.793881893157959, -1.590293049812317, -0.70263671875, 0.22119140625, -1.48193359375
35, 43488550, 0.7542244791984558, -0.06232623755931854, 9.763400077819824, 3.463176965713501, -4.800127983093262, -3.180406332015991, -0.70068359375, 0.221923828125, -1.48193359375
36, 43505217, 0.8407549262046814, -0.17959266901016235, 9.661148071289062, -1.6072098016738892, -3.5803611278533936, -5.5682525634765625, -0.701171875, 0.222412109375, -1.482421875
37, 43521884, 0.7041281461715698, -0.08816762268543243, 9.661441802978516, -3.3687753677368164, -5.43135404586792, -6.724180698394775, -0.703369140625, 0.223388671875, -1.48095703125
38, 43538551, 0.7760428190231323, -0.04968108981847763, 9.628381729125977, -4.202571392059326, -4.353379249572754, -7.9379801750183105, -0.7021484375, 0.222900390625, -1.48291015625
39, 43555218, 0.8232976794242859, -0.0403563529253006, 9.626907348632812, -2.955206871032715, -0.9758824706077576, -6.194804668426514, -0.703857421875, 0.225830078125, -1.47900390625
