sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:44:48.108 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2634016776, -4.23061990737915, -1.2660855054855347, 8.597065925598145, -0.2361234575510025, -0.6314426064491272, -0.8429139256477356, 0.377685546875, -0.15234375, -0.876953125
2, 2634033443, -4.219386100769043, -1.290382981300354, 8.599703788757324, -0.1925690770149231, -0.618700385093689, -0.9035519957542419, 0.379150390625, -0.15283203125, -0.8779296875
3, 2634050110, -4.2355241775512695, -1.2731406688690186, 8.598390579223633, -0.26492494344711304, -0.6303284168243408, -0.9102497100830078, 0.377685546875, -0.1513671875, -0.87744140625
4, 2634066777, -4.2198872566223145, -1.2746762037277222, 8.624347686767578, -0.24613803625106812, -0.6334916353225708, -0.9616031050682068, 0.378173828125, -0.15283203125, -0.87841796875
5, 2634083444, -4.235389709472656, -1.2627450227737427, 8.579449653625488, -0.2267364263534546, -0.6689781546592712, -0.9749090671539307, 0.378173828125, -0.153076171875, -0.875
6, 2634100111, -4.224241256713867, -1.2697458267211914, 8.620011329650879, -0.16050195693969727, -0.7909585237503052, -0.8590882420539856, 0.378662109375, -0.1513671875, -0.87646484375
7, 2634116778, -4.21946907043457, -1.2748398780822754, 8.616143226623535, -0.1452496200799942, -0.599337100982666, -0.8690900802612305, 0.377197265625, -0.15283203125, -0.8779296875
8, 2634133445, -4.227839469909668, -1.255063533782959, 8.583209037780762, -0.1604379266500473, -0.7138131260871887, -0.8343848586082458, 0.378173828125, -0.15234375, -0.8779296875
9, 2634150112, -4.220612525939941, -1.275327205657959, 8.60690975189209, -0.23361341655254364, -0.6176758408546448, -0.8724325299263, 0.377685546875, -0.15234375, -0.87646484375
10, 2634166779, -4.207279205322266, -1.2691189050674438, 8.586952209472656, -0.22023078799247742, -0.6881492137908936, -0.8786180019378662, 0.376708984375, -0.15185546875, -0.87646484375
11, 2634183446, -4.230860233306885, -1.2635033130645752, 8.590797424316406, -0.18101772665977478, -0.5324879884719849, -0.8116407990455627, 0.376708984375, -0.152587890625, -0.876953125
12, 2634200113, -4.217563629150391, -1.2671104669570923, 8.584341049194336, -0.23472759127616882, -0.3986232876777649, -0.838431715965271, 0.377685546875, -0.1513671875, -0.87890625
13, 2634216780, -4.232787132263184, -1.2557597160339355, 8.607461929321289, -0.23821090161800385, -0.4753204584121704, -0.8470631837844849, 0.378173828125, -0.153076171875, -0.8779296875
14, 2634233447, -4.221035480499268, -1.2653133869171143, 8.598920822143555, -0.304470956325531, -0.4202403724193573, -0.8696920275688171, 0.378662109375, -0.15234375, -0.87646484375
