sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:58:55.700 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3481583727, -4.2083916664123535, -1.3070709705352783, 8.612977027893066, -0.25301504135131836, -0.6691318154335022, -0.9346585869789124, 0.34765625, -0.14013671875, -0.886474609375
2, 3481600394, -4.19122314453125, -1.3078277111053467, 8.582612991333008, -0.23340851068496704, -0.6741902828216553, -0.914475679397583, 0.34716796875, -0.140625, -0.8896484375
3, 3481617061, -4.195339202880859, -1.2957563400268555, 8.60175609588623, -0.35551705956459045, -0.6077637672424316, -0.8870189785957336, 0.34765625, -0.14111328125, -0.88818359375
4, 3481633728, -4.185097694396973, -1.2892963886260986, 8.628643035888672, -0.2572667598724365, -0.8018952012062073, -0.9737436771392822, 0.34765625, -0.140625, -0.89013671875
5, 3481650395, -4.193365573883057, -1.3004045486450195, 8.633267402648926, -0.27217334508895874, -0.7489922642707825, -0.9743711948394775, 0.3486328125, -0.1416015625, -0.89111328125
6, 3481667062, -4.182987213134766, -1.2994272708892822, 8.614066123962402, -0.3132305443286896, -0.7366084456443787, -0.9980371594429016, 0.34619140625, -0.1416015625, -0.8896484375
7, 3481683729, -4.208500385284424, -1.3014408349990845, 8.633745193481445, -0.23803164064884186, -0.768048107624054, -1.0549999475479126, 0.3486328125, -0.14111328125, -0.88916015625
8, 3481700396, -4.198883056640625, -1.2924681901931763, 8.626789093017578, -0.27360767126083374, -0.8816660046577454, -0.9819524884223938, 0.34814453125, -0.1416015625, -0.8896484375
9, 3481717063, -4.190399646759033, -1.309641718864441, 8.64314079284668, -0.20944784581661224, -0.8811408281326294, -0.9627685546875, 0.3466796875, -0.14013671875, -0.8876953125
10, 3481733730, -4.198025226593018, -1.2959717512130737, 8.614287376403809, -0.19326063990592957, -0.8729832172393799, -0.9084441065788269, 0.3466796875, -0.140625, -0.89111328125
11, 3481750397, -4.190796375274658, -1.3087226152420044, 8.63804817199707, -0.16266624629497528, -0.9645999073982239, -0.9048711657524109, 0.34521484375, -0.140625, -0.888671875
12, 3481767064, -4.1926045417785645, -1.2833796739578247, 8.604084968566895, -0.1407545804977417, -0.9232224822044373, -0.9848722815513611, 0.345703125, -0.14111328125, -0.89208984375
13, 3481783731, -4.192038536071777, -1.2943384647369385, 8.624277114868164, -0.2273639589548111, -0.8915781378746033, -0.9923128485679626, 0.34814453125, -0.1396484375, -0.888671875
14, 3481800398, -4.197879314422607, -1.2896814346313477, 8.615815162658691, -0.1567625105381012, -0.9145141839981079, -1.0104209184646606, 0.34912109375, -0.1435546875, -0.8896484375
15, 3481817065, -4.174161911010742, -1.2909510135650635, 8.601750373840332, -0.20574679970741272, -1.0047348737716675, -0.9705804586410522, 0.34814453125, -0.140625, -0.89208984375
16, 3481833732, -4.186306953430176, -1.2937231063842773, 8.620538711547852, -0.2710370123386383, -0.8551183938980103, -0.9617248177528381, 0.34814453125, -0.14013671875, -0.8896484375
17, 3481850399, -4.179340839385986, -1.2932748794555664, 8.626260757446289, -0.2758231461048126, -0.8476522564888, -0.9428930878639221, 0.34521484375, -0.142578125, -0.888671875
18, 3481867066, -4.161698341369629, -1.3035403490066528, 8.616230010986328, -0.26984259486198425, -0.7707757353782654, -0.980313241481781, 0.34619140625, -0.13916015625, -0.888671875
19, 3481883733, -4.187721252441406, -1.3004299402236938, 8.6137113571167, -0.3099008798599243, -0.6536872982978821, -0.9463636875152588, 0.3486328125, -0.14208984375, -0.8896484375
20, 3481900400, -4.187343120574951, -1.3009992837905884, 8.615517616271973, -0.4298066794872284, -0.5524531006813049, -0.9268083572387695, 0.345703125, -0.1396484375, -0.89013671875
21, 3481917067, -4.171567440032959, -1.3013931512832642, 8.604674339294434, -0.33389994502067566, -0.5053897500038147, -0.9440968036651611, 0.34619140625, -0.1416015625, -0.88916015625
22, 3481933734, -4.18207311630249, -1.3053715229034424, 8.601236343383789, -0.3969840109348297, -0.5156348347663879, -0.9668793678283691, 0.3466796875, -0.14111328125, -0.888671875
23, 3481950401, -4.194037437438965, -1.3039155006408691, 8.633886337280273, -0.29084500670433044, -0.5337686538696289, -0.9918389916419983, 0.349609375, -0.1416015625, -0.8896484375
24, 3481967068, -4.189412593841553, -1.3028535842895508, 8.620047569274902, -0.33053189516067505, -0.6712192296981812, -0.9776366949081421, 0.34765625, -0.14111328125, -0.8896484375
25, 3481983735, -4.185876369476318, -1.303381323814392, 8.629379272460938, -0.294161856174469, -0.7219323515892029, -0.9692613482475281, 0.34814453125, -0.142578125, -0.88916015625
26, 3482000402, -4.198417663574219, -1.303650140762329, 8.636778831481934, -0.23493246734142303, -0.7722740769386292, -0.8688211441040039, 0.34912109375, -0.14013671875, -0.88818359375
27, 3482017069, -4.190386772155762, -1.2999478578567505, 8.634439468383789, -0.3448621928691864, -0.8290830850601196, -0.9945538640022278, 0.34814453125, -0.1416015625, -0.8916015625
28, 3482033736, -4.178064823150635, -1.303865909576416, 8.60265064239502, -0.26799848675727844, -0.6493716239929199, -1.0350476503372192, 0.34619140625, -0.14013671875, -0.888671875
29, 3482050403, -4.20283842086792, -1.3019449710845947, 8.616714477539062, -0.29797813296318054, -0.5777456760406494, -1.0009315013885498, 0.3486328125, -0.1416015625, -0.89111328125
30, 3482067070, -4.194531440734863, -1.3091378211975098, 8.62491512298584, -0.3402774930000305, -0.7339702248573303, -0.9546364545822144, 0.3466796875, -0.1396484375, -0.8916015625
31, 3482083737, -4.184201240539551, -1.3014596700668335, 8.609760284423828, -0.2981446385383606, -0.7753860950469971, -0.9787893891334534, 0.34716796875, -0.1416015625, -0.8916015625
32, 3482100404, -4.185884475708008, -1.325927495956421, 8.599617958068848, -0.18360461294651031, -0.7224701642990112, -0.8890679478645325, 0.3466796875, -0.14111328125, -0.890625
33, 3482117071, -4.192526817321777, -1.3033318519592285, 8.621740341186523, -0.2452159821987152, -0.6522401571273804, -0.9235170483589172, 0.34814453125, -0.14013671875, -0.89111328125
34, 3482133738, -4.1922831535339355, -1.3030444383621216, 8.629225730895996, -0.2524387538433075, -0.6631255745887756, -0.9099167585372925, 0.34814453125, -0.14013671875, -0.88818359375
35, 3482150405, -4.190284252166748, -1.3139686584472656, 8.636914253234863, -0.32257920503616333, -0.5077717900276184, -0.9319950342178345, 0.34521484375, -0.140625, -0.890625
36, 3482167072, -4.1962690353393555, -1.3052940368652344, 8.597452163696289, -0.3385486900806427, -0.5957770347595215, -0.9960907697677612, 0.345703125, -0.14111328125, -0.890625
37, 3482183739, -4.191192150115967, -1.313681960105896, 8.602834701538086, -0.30817198753356934, -0.5972625613212585, -0.8742767572402954, 0.34716796875, -0.140625, -0.888671875
