sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:37:51.986 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
114, 2219775158, -4.288819313049316, -1.2073487043380737, 8.596470832824707, -0.2487889528274536, -0.7424864768981934, -0.9044996500015259, 0.357421875, -0.156982421875, -0.886962890625
115, 2219791825, -4.281341075897217, -1.2050976753234863, 8.571261405944824, -0.24862252175807953, -0.7704940438270569, -0.8790663480758667, 0.35693359375, -0.155517578125, -0.88525390625
116, 2219808492, -4.280642509460449, -1.2004507780075073, 8.589835166931152, -0.22699253261089325, -0.7072434425354004, -0.8510075211524963, 0.357421875, -0.155517578125, -0.88427734375
117, 2219825159, -4.286196708679199, -1.2139804363250732, 8.592719078063965, -0.28880879282951355, -0.7062061429023743, -0.8851364254951477, 0.355712890625, -0.154541015625, -0.885498046875
118, 2219841826, -4.279726028442383, -1.2001644372940063, 8.568553924560547, -0.23495805263519287, -0.732638418674469, -0.8901309370994568, 0.35498046875, -0.156005859375, -0.885986328125
119, 2219858493, -4.274668216705322, -1.2024470567703247, 8.571818351745605, -0.21687552332878113, -0.6976770758628845, -0.9140403866767883, 0.357666015625, -0.152099609375, -0.88525390625
120, 2219875160, -4.277583599090576, -1.1969449520111084, 8.601017951965332, -0.1989850550889969, -0.8014085292816162, -0.9093917012214661, 0.35693359375, -0.156005859375, -0.887451171875
121, 2219891827, -4.284452438354492, -1.2040337324142456, 8.574520111083984, -0.21311046183109283, -0.9141300320625305, -0.9576075673103333, 0.354736328125, -0.155517578125, -0.885986328125
122, 2219908494, -4.270951271057129, -1.208387017250061, 8.569828987121582, -0.26046833395957947, -0.867630124092102, -0.9490144848823547, 0.35595703125, -0.155029296875, -0.885986328125
123, 2219925161, -4.271822452545166, -1.2043912410736084, 8.585493087768555, -0.24758517742156982, -0.8836509585380554, -0.9635498523712158, 0.355712890625, -0.153076171875, -0.8837890625
124, 2219941828, -4.258693695068359, -1.2013217210769653, 8.597912788391113, -0.25569161772727966, -0.9059852361679077, -0.9422143697738647, 0.35791015625, -0.155029296875, -0.888427734375
125, 2219958495, -4.280172824859619, -1.2024707794189453, 8.571420669555664, -0.16641850769519806, -0.8418381810188293, -0.9240549206733704, 0.355224609375, -0.155029296875, -0.885009765625
126, 2219975162, -4.271763324737549, -1.2065961360931396, 8.570921897888184, -0.23778831958770752, -0.8930636644363403, -0.9010419845581055, 0.3564453125, -0.154541015625, -0.886962890625
127, 2219991829, -4.260418891906738, -1.2043663263320923, 8.590317726135254, -0.26933035254478455, -0.8074275851249695, -0.9324175119400024, 0.3564453125, -0.156005859375, -0.888427734375
128, 2220008496, -4.2689208984375, -1.2037166357040405, 8.585555076599121, -0.1932862550020218, -0.8793864846229553, -0.947733998298645, 0.3564453125, -0.156494140625, -0.887451171875
129, 2220025163, -4.276719093322754, -1.2004234790802002, 8.590988159179688, -0.26739659905433655, -0.810065746307373, -0.9601432681083679, 0.3564453125, -0.154541015625, -0.886962890625
130, 2220041830, -4.267991065979004, -1.1866835355758667, 8.589408874511719, -0.31663039326667786, -0.767876386642456, -0.9089084267616272, 0.3564453125, -0.154541015625, -0.885986328125
131, 2220058497, -4.262540340423584, -1.2029892206192017, 8.567573547363281, -0.4799051582813263, -0.6185082793235779, -0.9890856742858887, 0.35693359375, -0.156982421875, -0.888427734375
132, 2220075164, -4.289897918701172, -1.2089664936065674, 8.586981773376465, -0.5937920808792114, -0.6352334022521973, -1.0790246725082397, 0.357421875, -0.155517578125, -0.8857421875
133, 2220091831, -4.260543346405029, -1.2040176391601562, 8.595919609069824, -0.6922600269317627, -0.6842305064201355, -1.0662822723388672, 0.355712890625, -0.155029296875, -0.886474609375
134, 2220108498, -4.275638103485107, -1.2075997591018677, 8.605694770812988, -0.6674541234970093, -0.7641677260398865, -0.9987544417381287, 0.355712890625, -0.154541015625, -0.887451171875
135, 2220125165, -4.260101795196533, -1.2234498262405396, 8.564056396484375, -0.543616771697998, -0.7727352380752563, -0.9535096883773804, 0.354736328125, -0.152099609375, -0.889404296875
136, 2220141832, -4.2724409103393555, -1.2248303890228271, 8.570693016052246, -0.39101630449295044, -0.8436053991317749, -0.9340823888778687, 0.356201171875, -0.153076171875, -0.884521484375
137, 2220158499, -4.274531841278076, -1.2065826654434204, 8.570915222167969, -0.24017028510570526, -0.8999021649360657, -0.9552769064903259, 0.357421875, -0.154052734375, -0.8857421875
138, 2220175166, -4.271416187286377, -1.2149626016616821, 8.57181453704834, -0.39038872718811035, -0.9617696404457092, -0.9654962420463562, 0.3564453125, -0.154541015625, -0.885986328125
139, 2220191833, -4.26281213760376, -1.2176642417907715, 8.577213287353516, -0.3720757067203522, -0.8907073140144348, -0.8875057101249695, 0.353759765625, -0.154052734375, -0.889404296875
140, 2220208500, -4.266648292541504, -1.2075597047805786, 8.583429336547852, -0.18649886548519135, -0.7999358177185059, -0.8438103199005127, 0.355712890625, -0.154541015625, -0.887451171875
141, 2220225167, -4.263972759246826, -1.2210372686386108, 8.571122169494629, -0.2161327600479126, -0.6371286511421204, -0.9325839281082153, 0.355712890625, -0.154541015625, -0.886474609375
142, 2220241834, -4.273664474487305, -1.2217527627944946, 8.565997123718262, -0.4430100619792938, -0.867220401763916, -0.988573431968689, 0.355712890625, -0.154052734375, -0.885986328125
143, 2220258501, -4.262451171875, -1.2121964693069458, 8.57217788696289, -0.34917792677879333, -0.6987783908843994, -0.9857431650161743, 0.35595703125, -0.155029296875, -0.887451171875
