sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:51:29.012 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3034908127, -4.195691108703613, -1.1569088697433472, 8.616336822509766, 0.22593601047992706, -0.8924105167388916, -0.7573803663253784, 0.339111328125, -0.15869140625, -0.893310546875
2, 3034924794, -4.179587364196777, -1.1615010499954224, 8.607455253601074, 0.6100497245788574, -1.0699577331542969, -0.5806783437728882, 0.337890625, -0.15966796875, -0.8916015625
3, 3034941461, -4.196563720703125, -1.131450891494751, 8.644364356994629, 0.7119882702827454, -1.2439959049224854, -0.5627750158309937, 0.341552734375, -0.15771484375, -0.89404296875
4, 3034958128, -4.180135250091553, -1.1501944065093994, 8.636695861816406, 0.7991994619369507, -1.2792519330978394, -0.5450255274772644, 0.339111328125, -0.15869140625, -0.89208984375
5, 3034974795, -4.188971042633057, -1.1234890222549438, 8.63503646850586, 0.6082054972648621, -1.2405894994735718, -0.5442570447921753, 0.339599609375, -0.16015625, -0.893798828125
6, 3034991462, -4.168904781341553, -1.1346561908721924, 8.65291690826416, 0.6389152407646179, -1.3190668821334839, -0.56675785779953, 0.33837890625, -0.15869140625, -0.892333984375
7, 3035008129, -4.185601234436035, -1.1357479095458984, 8.6304931640625, 0.5260143876075745, -1.3355357646942139, -0.6222092509269714, 0.340576171875, -0.158203125, -0.8935546875
8, 3035024796, -4.182307720184326, -1.118375539779663, 8.644774436950684, 0.5065487027168274, -1.4388829469680786, -0.6593092679977417, 0.340087890625, -0.1591796875, -0.89306640625
9, 3035041463, -4.175553798675537, -1.1133317947387695, 8.629510879516602, 0.44673028588294983, -1.2670345306396484, -0.7605050206184387, 0.341064453125, -0.1591796875, -0.890625
10, 3035058130, -4.162609577178955, -1.1179111003875732, 8.651555061340332, 0.21451275050640106, -1.2400643825531006, -0.7169763445854187, 0.33740234375, -0.15966796875, -0.89013671875
11, 3035074797, -4.174351692199707, -1.118727445602417, 8.652976989746094, 0.11722293496131897, -1.174508810043335, -0.8102834224700928, 0.338134765625, -0.1611328125, -0.892578125
12, 3035091464, -4.167678356170654, -1.1248571872711182, 8.642463684082031, 0.059402257204055786, -1.0797162055969238, -0.8590884208679199, 0.338134765625, -0.16015625, -0.8916015625
13, 3035108131, -4.156383514404297, -1.1045525074005127, 8.650557518005371, 0.09145655483007431, -1.1846001148223877, -0.8520705103874207, 0.339111328125, -0.16064453125, -0.89111328125
14, 3035124798, -4.164968967437744, -1.1184594631195068, 8.64529037475586, 0.02745041251182556, -0.993926465511322, -0.9175493717193604, 0.3349609375, -0.16162109375, -0.892822265625
15, 3035141465, -4.166052341461182, -1.1234843730926514, 8.648153305053711, -0.03862626478075981, -0.9590352773666382, -0.981319785118103, 0.337158203125, -0.16064453125, -0.89111328125
16, 3035158132, -4.159386157989502, -1.122461199760437, 8.63683795928955, -0.0518144927918911, -0.9008498787879944, -0.9432516694068909, 0.3369140625, -0.16064453125, -0.890625
17, 3035174799, -4.163972854614258, -1.110296368598938, 8.64415168762207, -0.045078348368406296, -1.0159149169921875, -0.9124395251274109, 0.3369140625, -0.16015625, -0.890625
18, 3035191466, -4.149645805358887, -1.1103383302688599, 8.666008949279785, -0.17100319266319275, -0.9750499725341797, -0.9440200924873352, 0.338623046875, -0.162109375, -0.8916015625
19, 3035208133, -4.15788459777832, -1.111100673675537, 8.675753593444824, -0.22854213416576385, -0.8670667409896851, -0.9220700263977051, 0.337646484375, -0.16015625, -0.892333984375
20, 3035224800, -4.156735897064209, -1.1255789995193481, 8.660228729248047, -0.23320363461971283, -0.8803597688674927, -0.9551231861114502, 0.338134765625, -0.1611328125, -0.89111328125
21, 3035241467, -4.157188415527344, -1.1203612089157104, 8.620471000671387, -0.18313080072402954, -0.83857262134552, -0.9144246578216553, 0.338134765625, -0.16015625, -0.8916015625
22, 3035258134, -4.151101112365723, -1.122225284576416, 8.632989883422852, -0.23269139230251312, -0.7887943387031555, -0.9301124215126038, 0.337158203125, -0.1611328125, -0.892822265625
23, 3035274801, -4.161670684814453, -1.127676010131836, 8.658963203430176, -0.13336530327796936, -0.703055739402771, -0.8441817164421082, 0.337158203125, -0.16162109375, -0.894775390625
24, 3035291468, -4.154168605804443, -1.1250584125518799, 8.655869483947754, -0.253335177898407, -0.6962300539016724, -0.8538121581077576, 0.33642578125, -0.16064453125, -0.88916015625
25, 3035308135, -4.162703990936279, -1.1308830976486206, 8.63949203491211, -0.23386958241462708, -0.7584817409515381, -1.0266978740692139, 0.33740234375, -0.16015625, -0.890625
26, 3035324802, -4.164609909057617, -1.1238335371017456, 8.675496101379395, -0.09036160260438919, -0.7684577703475952, -0.8585120439529419, 0.337890625, -0.15869140625, -0.890625
27, 3035341469, -4.1534929275512695, -1.108034610748291, 8.645852088928223, -0.1918647438287735, -0.7498630285263062, -0.9299586415290833, 0.337158203125, -0.16162109375, -0.89111328125
28, 3035358136, -4.161524772644043, -1.1197255849838257, 8.648884773254395, -0.25493600964546204, -0.7041187286376953, -0.9495523571968079, 0.3369140625, -0.15771484375, -0.891357421875
29, 3035374803, -4.14691686630249, -1.1139615774154663, 8.628742218017578, -0.28860390186309814, -0.7187179327011108, -0.8906816244125366, 0.336181640625, -0.16162109375, -0.89013671875
30, 3035391470, -4.156438827514648, -1.1188244819641113, 8.618002891540527, -0.26206913590431213, -0.5843408703804016, -0.8664519786834717, 0.336669921875, -0.1630859375, -0.894287109375
31, 3035408137, -4.167224407196045, -1.1202738285064697, 8.636234283447266, -0.28720802068710327, -0.6114776134490967, -0.995015025138855, 0.337646484375, -0.16162109375, -0.890625
32, 3035424804, -4.156734943389893, -1.1168212890625, 8.662151336669922, -0.2721221446990967, -0.7447405457496643, -0.9489761590957642, 0.337646484375, -0.1611328125, -0.892822265625
33, 3035441471, -4.167713642120361, -1.117812156677246, 8.635161399841309, -0.21600471436977386, -0.7603514194488525, -0.9616416692733765, 0.338623046875, -0.15966796875, -0.890625
34, 3035458138, -4.1567206382751465, -1.1268072128295898, 8.63695240020752, -0.23134669661521912, -0.7613375186920166, -0.861431896686554, 0.3369140625, -0.1591796875, -0.88916015625
35, 3035474805, -4.160124778747559, -1.1167263984680176, 8.647233009338379, -0.23987573385238647, -0.7979763746261597, -0.9468246102333069, 0.3369140625, -0.16064453125, -0.891357421875
36, 3035491472, -4.156535625457764, -1.1019648313522339, 8.636673927307129, -0.30506008863449097, -0.7619394063949585, -0.953676164150238, 0.3369140625, -0.16064453125, -0.890625
37, 3035508139, -4.16123104095459, -1.113830804824829, 8.65830135345459, -0.3116041123867035, -0.8321950435638428, -0.8990954756736755, 0.33544921875, -0.15966796875, -0.893310546875
38, 3035524806, -4.1554083824157715, -1.120201826095581, 8.628227233886719, -0.26963767409324646, -0.8295697569847107, -0.9748706817626953, 0.33837890625, -0.158203125, -0.8916015625
39, 3035541473, -4.15930700302124, -1.121701955795288, 8.668432235717773, -0.25150391459465027, -0.7061934471130371, -0.9309064745903015, 0.337890625, -0.15966796875, -0.893310546875
40, 3035558140, -4.174914836883545, -1.1159156560897827, 8.647642135620117, -0.2527332901954651, -0.7951462268829346, -0.9551743268966675, 0.338134765625, -0.16015625, -0.89013671875
41, 3035574807, -4.159190654754639, -1.115464448928833, 8.651168823242188, -0.27637383341789246, -0.730999231338501, -0.9660982489585876, 0.337158203125, -0.16064453125, -0.892333984375
42, 3035591474, -4.152337074279785, -1.1393468379974365, 8.685672760009766, -0.2075653076171875, -0.8570008873939514, -0.9012467861175537, 0.33740234375, -0.15966796875, -0.892822265625
43, 3035608141, -4.1631178855896, -1.1187455654144287, 8.656054496765137, -0.351918488740921, -0.7975282073020935, -0.9281657338142395, 0.33642578125, -0.16162109375, -0.891845703125
44, 3035624808, -4.156016826629639, -1.1176940202713013, 8.631013870239258, -0.2932654023170471, -0.8849828839302063, -0.931828498840332, 0.33642578125, -0.1591796875, -0.891845703125
45, 3035641475, -4.1551032066345215, -1.1224781274795532, 8.647086143493652, -0.26710206270217896, -0.911056637763977, -0.9479004740715027, 0.336669921875, -0.1630859375, -0.89013671875
46, 3035658142, -4.150299549102783, -1.1271597146987915, 8.642077445983887, -0.25320714712142944, -0.9650095701217651, -0.9342232346534729, 0.3369140625, -0.16064453125, -0.892822265625
47, 3035674809, -4.155712604522705, -1.1265908479690552, 8.65190315246582, -0.13875678181648254, -0.9188939332962036, -0.9050118923187256, 0.337646484375, -0.16064453125, -0.893310546875
48, 3035691476, -4.138995170593262, -1.1153616905212402, 8.635114669799805, -0.1641261726617813, -0.9802876710891724, -1.0049654245376587, 0.336669921875, -0.162109375, -0.893798828125
49, 3035708143, -4.147334575653076, -1.1299840211868286, 8.627440452575684, -0.14088264107704163, -1.017912745475769, -0.9111974239349365, 0.33544921875, -0.15966796875, -0.892822265625
50, 3035724810, -4.152665615081787, -1.1070973873138428, 8.642632484436035, -0.22914402186870575, -0.9202386736869812, -0.9841295480728149, 0.337646484375, -0.16259765625, -0.89208984375
51, 3035741477, -4.136756896972656, -1.128508448600769, 8.674259185791016, -0.22535331547260284, -0.8702938556671143, -0.9496803879737854, 0.33544921875, -0.1611328125, -0.892822265625
52, 3035758144, -4.144595623016357, -1.1169092655181885, 8.658276557922363, -0.24279558658599854, -0.82890385389328, -0.9825800061225891, 0.33544921875, -0.16064453125, -0.892333984375
53, 3035774811, -4.134389400482178, -1.1108595132827759, 8.672845840454102, -0.25423166155815125, -0.8318620920181274, -0.9772268533706665, 0.338134765625, -0.1611328125, -0.895263671875
54, 3035791478, -4.153403282165527, -1.1172717809677124, 8.657090187072754, -0.2909858822822571, -0.7343032360076904, -0.9746145606040955, 0.338134765625, -0.16064453125, -0.893310546875
55, 3035808145, -4.1527204513549805, -1.105616807937622, 8.667360305786133, -0.28951314091682434, -0.7426657676696777, -0.8831386566162109, 0.335693359375, -0.1630859375, -0.890869140625
56, 3035824812, -4.139913558959961, -1.1107627153396606, 8.643648147583008, -0.27552860975265503, -0.8091564178466797, -0.9294975996017456, 0.33642578125, -0.16064453125, -0.893798828125
57, 3035841479, -4.147171497344971, -1.1234444379806519, 8.65460205078125, -0.24870143830776215, -0.8608560562133789, -0.9430137276649475, 0.33740234375, -0.16015625, -0.893798828125
58, 3035858146, -4.1389055252075195, -1.1062602996826172, 8.673470497131348, -0.2967487573623657, -0.8132416605949402, -1.0077060461044312, 0.337646484375, -0.1611328125, -0.892333984375
59, 3035874813, -4.146344184875488, -1.1152478456497192, 8.657051086425781, -0.3725239038467407, -0.8207590579986572, -0.9991642832756042, 0.33544921875, -0.1611328125, -0.891357421875
60, 3035891480, -4.143207550048828, -1.1192303895950317, 8.653191566467285, -0.4308312237262726, -0.683436393737793, -1.0947251319885254, 0.337646484375, -0.16064453125, -0.89208984375
61, 3035908147, -4.154776573181152, -1.1180551052093506, 8.665528297424316, -0.42396706342697144, -0.6062654256820679, -0.9991386532783508, 0.3369140625, -0.1591796875, -0.894775390625
62, 3035924814, -4.14335298538208, -1.119123935699463, 8.63784408569336, -0.32647231221199036, -0.6589123010635376, -0.9785716533660889, 0.33544921875, -0.15966796875, -0.891845703125
63, 3035941481, -4.142560005187988, -1.1172114610671997, 8.656018257141113, -0.3524435758590698, -0.7463412880897522, -0.9601688981056213, 0.3359375, -0.1611328125, -0.891357421875
64, 3035958148, -4.14193868637085, -1.125303864479065, 8.640115737915039, -0.32645952701568604, -0.5768108367919922, -0.9390256404876709, 0.3369140625, -0.16015625, -0.891357421875
65, 3035974815, -4.154541492462158, -1.134155035018921, 8.674341201782227, -0.24399936199188232, -0.6467078328132629, -0.9587602019309998, 0.33642578125, -0.16015625, -0.890869140625
66, 3035991482, -4.140851020812988, -1.1272690296173096, 8.661913871765137, -0.28138113021850586, -0.714530348777771, -0.9693767428398132, 0.33642578125, -0.1591796875, -0.890869140625
67, 3036008149, -4.146134853363037, -1.1192729473114014, 8.664219856262207, -0.26778075098991394, -0.7320876717567444, -0.8639931678771973, 0.337646484375, -0.16015625, -0.893798828125
68, 3036024816, -4.1539387702941895, -1.1219710111618042, 8.640567779541016, -0.2942771017551422, -0.6760599613189697, -0.973077654838562, 0.33544921875, -0.16015625, -0.892822265625
69, 3036041483, -4.158075332641602, -1.1212388277053833, 8.635489463806152, -0.30676326155662537, -0.6541483402252197, -0.9939391613006592, 0.3349609375, -0.1591796875, -0.894775390625
70, 3036058150, -4.151315689086914, -1.1264418363571167, 8.660274505615234, -0.30546990036964417, -0.6761497259140015, -0.9075732231140137, 0.3359375, -0.1591796875, -0.896728515625
71, 3036074817, -4.1494364738464355, -1.1123266220092773, 8.650351524353027, -0.2748754918575287, -0.8184922337532043, -0.9451086521148682, 0.33642578125, -0.1611328125, -0.893310546875
72, 3036091484, -4.154672145843506, -1.1226104497909546, 8.65809154510498, -0.19185194373130798, -0.8412876129150391, -0.927230954170227, 0.337646484375, -0.16015625, -0.89111328125
73, 3036108151, -4.141857624053955, -1.1351395845413208, 8.640326499938965, -0.21670907735824585, -0.8085673451423645, -0.9001328349113464, 0.336181640625, -0.162109375, -0.891845703125
74, 3036124818, -4.151527404785156, -1.1261907815933228, 8.651905059814453, -0.2954168915748596, -0.8371255397796631, -0.9611678123474121, 0.3359375, -0.16015625, -0.892333984375
75, 3036141485, -4.146286964416504, -1.127742052078247, 8.64144229888916, -0.3059309124946594, -0.8637499213218689, -0.9565574526786804, 0.33447265625, -0.15869140625, -0.893798828125
76, 3036158152, -4.136132717132568, -1.114969253540039, 8.649208068847656, -0.3132432997226715, -0.7055529952049255, -0.9416508674621582, 0.333984375, -0.16259765625, -0.891357421875
77, 3036174819, -4.138594627380371, -1.1194148063659668, 8.646769523620605, -0.3233346939086914, -0.6392545700073242, -0.9593620896339417, 0.33740234375, -0.16015625, -0.893310546875
78, 3036191486, -4.1453118324279785, -1.1233476400375366, 8.6356201171875, -0.3816164433956146, -0.6985352635383606, -0.9825416207313538, 0.33642578125, -0.1611328125, -0.894775390625
79, 3036208153, -4.152003288269043, -1.1308112144470215, 8.654958724975586, -0.32284805178642273, -0.717462956905365, -0.9864602088928223, 0.338134765625, -0.16015625, -0.89111328125
80, 3036224820, -4.131345748901367, -1.1419342756271362, 8.64217758178711, -0.25849616527557373, -0.8983141779899597, -0.9665846824645996, 0.333984375, -0.15869140625, -0.892822265625
81, 3036241487, -4.1449408531188965, -1.124019980430603, 8.662968635559082, -0.33224788308143616, -0.7859768867492676, -1.0444602966308594, 0.33544921875, -0.16064453125, -0.892822265625
82, 3036258154, -4.144310474395752, -1.1317189931869507, 8.650042533874512, -0.28535109758377075, -0.8031117916107178, -0.9452111124992371, 0.3359375, -0.16015625, -0.893310546875
83, 3036274821, -4.143828392028809, -1.1325877904891968, 8.636709213256836, -0.17914804816246033, -0.8138179779052734, -0.9610525369644165, 0.3349609375, -0.1591796875, -0.891845703125
84, 3036291488, -4.133834362030029, -1.1128215789794922, 8.664700508117676, -0.23394638299942017, -0.734623372554779, -0.9823620915412903, 0.338134765625, -0.1611328125, -0.892578125
85, 3036308155, -4.135845184326172, -1.1198798418045044, 8.66076946258545, -0.3232450783252716, -0.733214795589447, -0.9247080683708191, 0.3359375, -0.15966796875, -0.892333984375
86, 3036324822, -4.141751766204834, -1.122010350227356, 8.653546333312988, -0.22995080053806305, -0.6385373473167419, -0.9495907425880432, 0.3369140625, -0.15771484375, -0.892333984375
87, 3036341489, -4.137779235839844, -1.130228042602539, 8.656145095825195, -0.3288542628288269, -0.7842352986335754, -1.0632857084274292, 0.3369140625, -0.15869140625, -0.893798828125
88, 3036358156, -4.123671054840088, -1.116769790649414, 8.658951759338379, -0.29749152064323425, -0.6838719248771667, -1.0805102586746216, 0.3359375, -0.1591796875, -0.891357421875
89, 3036374823, -4.141420841217041, -1.1425443887710571, 8.66914176940918, -0.4027853310108185, -0.5920631885528564, -0.9571594595909119, 0.33642578125, -0.158203125, -0.890869140625
90, 3036391490, -4.1491570472717285, -1.1366767883300781, 8.675875663757324, -0.2778209447860718, -0.7159133553504944, -0.9878689646720886, 0.33740234375, -0.15869140625, -0.893798828125
91, 3036408157, -4.134792804718018, -1.134399652481079, 8.666205406188965, -0.36500659584999084, -0.7059500813484192, -0.9988440871238708, 0.33544921875, -0.1611328125, -0.892822265625
92, 3036424824, -4.142991542816162, -1.13270902633667, 8.665267944335938, -0.3434406518936157, -0.6780705451965332, -0.9003504514694214, 0.3349609375, -0.16015625, -0.891357421875
93, 3036441491, -4.157622814178467, -1.1378772258758545, 8.672369003295898, -0.31796884536743164, -0.6336196660995483, -0.9040898680686951, 0.33642578125, -0.1591796875, -0.892333984375
94, 3036458158, -4.135140419006348, -1.127779245376587, 8.63869857788086, -0.24083620309829712, -0.6067776083946228, -0.8686801791191101, 0.33544921875, -0.15966796875, -0.892822265625
95, 3036474825, -4.142181396484375, -1.1353397369384766, 8.637078285217285, -0.3103747069835663, -0.596852719783783, -0.96111661195755, 0.3359375, -0.15869140625, -0.893798828125
96, 3036491492, -4.138238430023193, -1.1320558786392212, 8.642203330993652, -0.35766854882240295, -0.6386398673057556, -0.9146295785903931, 0.3349609375, -0.1591796875, -0.894287109375
97, 3036508159, -4.14960241317749, -1.1343684196472168, 8.65788745880127, -0.25056904554367065, -0.7040802836418152, -0.9296513199806213, 0.338623046875, -0.15966796875, -0.892578125
98, 3036524826, -4.143312454223633, -1.133098840713501, 8.648818016052246, -0.2187836766242981, -0.7236099243164062, -0.963908314704895, 0.339599609375, -0.1591796875, -0.8935546875
99, 3036541493, -4.155928134918213, -1.135890245437622, 8.637347221374512, -0.1976906657218933, -0.6987691521644592, -0.9601752161979675, 0.33740234375, -0.16015625, -0.893310546875
100, 3036558160, -4.151064395904541, -1.1288684606552124, 8.651899337768555, -0.2000223994255066, -0.6514334082603455, -0.9955657124519348, 0.33544921875, -0.15869140625, -0.892333984375
101, 3036574827, -4.146793365478516, -1.1261588335037231, 8.656450271606445, -0.23207664489746094, -0.7626053094863892, -0.9710543155670166, 0.33642578125, -0.15673828125, -0.893798828125
102, 3036591494, -4.14614200592041, -1.1398522853851318, 8.675889015197754, -0.18378394842147827, -0.7782290577888489, -0.9745376706123352, 0.33544921875, -0.15966796875, -0.891845703125
103, 3036608161, -4.136837959289551, -1.1378958225250244, 8.67459774017334, -0.22595524787902832, -0.7627078890800476, -0.9309961199760437, 0.3369140625, -0.16015625, -0.893310546875
104, 3036624828, -4.140608787536621, -1.1249455213546753, 8.672008514404297, -0.2138916701078415, -0.7968238592147827, -0.9563782811164856, 0.33642578125, -0.1611328125, -0.892822265625
105, 3036641495, -4.140955924987793, -1.1324567794799805, 8.682429313659668, -0.25140148401260376, -0.826777994632721, -0.9231073260307312, 0.337646484375, -0.16064453125, -0.892333984375
106, 3036658162, -4.140169143676758, -1.1404001712799072, 8.63221263885498, -0.21784880757331848, -0.8012420535087585, -0.9404086470603943, 0.3359375, -0.1591796875, -0.892822265625
107, 3036674829, -4.138312339782715, -1.1374560594558716, 8.66864013671875, -0.24746990203857422, -0.7810975909233093, -0.9939007759094238, 0.33642578125, -0.1611328125, -0.891845703125
108, 3036691496, -4.143216609954834, -1.1181397438049316, 8.67075252532959, -0.22414952516555786, -0.7616447806358337, -0.9501157999038696, 0.338134765625, -0.15966796875, -0.892578125
